Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Grid,4,30,0.15,2D Grid,0.002 ± 0.000,0.008 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.010 ± 0.000,0.010 ± 0.000,0.0 ± 0.0,4.02 ± 0.57,3.45 ± 0.48,6.80 ± 0.98,6.8 ± 1.0,16,20
Grid,4,30,0.2,2D Grid,0.002 ± 0.000,0.007 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.010 ± 0.000,0.010 ± 0.000,0.0 ± 0.0,4.30 ± 0.69,3.14 ± 0.31,7.40 ± 0.49,7.4 ± 0.5,16,19
Puddle,4,30,0.1,2D Grid,0.002 ± 0.000,0.009 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.012 ± 0.000,0.012 ± 0.000,0.0 ± 0.0,4.28 ± 0.25,4.19 ± 0.41,8.00 ± 0.00,8.0 ± 0.0,16,20
Puddle,4,30,0.15,2D Grid,0.002 ± 0.000,0.008 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.011 ± 0.000,0.011 ± 0.000,0.0 ± 0.0,4.04 ± 0.54,3.71 ± 0.43,7.60 ± 0.49,7.6 ± 0.5,16,19
Puddle,4,30,0.2,2D Grid,0.002 ± 0.000,0.007 ± 0.001,0.003 ± 0.004,0.003 ± 0.004,N/A,N/A,0.012 ± 0.004,0.012 ± 0.004,0.0 ± 0.0,4.53 ± 0.31,3.15 ± 0.25,8.20 ± 1.47,8.2 ± 1.5,16,18
Rock,4,30,0.1,2D Grid,0.002 ± 0.000,0.009 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.011 ± 0.000,0.011 ± 0.000,0.0 ± 0.0,4.65 ± 0.27,4.48 ± 0.39,7.80 ± 0.40,7.8 ± 0.4,16,20
Rock,4,30,0.15,2D Grid,0.002 ± 0.000,0.008 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.011 ± 0.001,0.011 ± 0.001,0.0 ± 0.0,4.29 ± 0.31,4.09 ± 0.52,8.40 ± 1.02,8.4 ± 1.0,16,19
Rock,4,30,0.2,2D Grid,0.002 ± 0.000,0.007 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.010 ± 0.000,0.010 ± 0.000,0.0 ± 0.0,4.49 ± 0.60,3.31 ± 0.27,8.00 ± 1.10,8.0 ± 1.1,16,18
Grid,4,60,0.1,2D Grid,0.002 ± 0.000,0.017 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.020 ± 0.000,0.020 ± 0.000,0.0 ± 0.0,4.45 ± 0.25,4.45 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,16,20
Grid,4,60,0.15,2D Grid,0.002 ± 0.000,0.016 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.018 ± 0.000,0.018 ± 0.000,0.0 ± 0.0,4.12 ± 0.28,3.83 ± 0.24,7.20 ± 0.75,7.2 ± 0.7,16,19
Grid,4,60,0.2,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,N/A,N/A,0.017 ± 0.001,0.017 ± 0.001,0.0 ± 0.0,5.45 ± 0.84,3.49 ± 0.30,8.80 ± 0.40,8.8 ± 0.4,16,17
Puddle,4,60,0.1,2D Grid,0.002 ± 0.000,0.017 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.020 ± 0.000,0.020 ± 0.000,0.0 ± 0.0,4.32 ± 0.22,4.09 ± 0.52,8.00 ± 0.63,8.0 ± 0.6,16,20
Puddle,4,60,0.15,2D Grid,0.002 ± 0.000,0.016 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.018 ± 0.001,0.018 ± 0.001,0.0 ± 0.0,4.33 ± 0.21,3.74 ± 0.44,8.00 ± 0.63,8.0 ± 0.6,16,20
Puddle,4,60,0.2,2D Grid,0.002 ± 0.000,0.014 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.016 ± 0.001,0.016 ± 0.001,0.0 ± 0.0,4.38 ± 0.48,3.10 ± 0.24,7.20 ± 0.75,7.2 ± 0.7,16,18
Rock,4,60,0.1,2D Grid,0.002 ± 0.000,0.017 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.020 ± 0.000,0.020 ± 0.000,0.0 ± 0.0,4.34 ± 0.17,4.20 ± 0.35,7.40 ± 0.49,7.4 ± 0.5,16,20
Rock,4,60,0.15,2D Grid,0.002 ± 0.000,0.016 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.019 ± 0.000,0.019 ± 0.000,0.0 ± 0.0,4.32 ± 0.33,3.95 ± 0.48,8.20 ± 0.75,8.2 ± 0.7,16,19
Rock,4,60,0.2,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.017 ± 0.000,0.017 ± 0.000,0.0 ± 0.0,4.65 ± 0.30,3.15 ± 0.11,8.00 ± 0.63,8.0 ± 0.6,16,18
Grid,4,100,0.1,2D Grid,0.002 ± 0.000,0.028 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.001,0.031 ± 0.001,0.0 ± 0.0,4.47 ± 0.17,4.16 ± 0.43,8.40 ± 0.49,8.4 ± 0.5,16,20
Grid,4,100,0.15,2D Grid,0.002 ± 0.000,0.026 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,4.46 ± 0.19,3.87 ± 0.36,8.00 ± 0.00,8.0 ± 0.0,16,19
Grid,4,100,0.2,2D Grid,0.002 ± 0.000,0.024 ± 0.001,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.027 ± 0.001,0.027 ± 0.001,0.0 ± 0.0,4.79 ± 0.69,3.60 ± 0.46,8.60 ± 1.02,8.6 ± 1.0,16,20
Puddle,4,100,0.1,2D Grid,0.002 ± 0.000,0.027 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,4.03 ± 0.35,3.99 ± 0.38,7.80 ± 0.40,7.8 ± 0.4,16,20
Puddle,4,100,0.15,2D Grid,0.002 ± 0.000,0.025 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.028 ± 0.000,0.028 ± 0.000,0.0 ± 0.0,4.45 ± 0.12,3.92 ± 0.39,8.20 ± 0.40,8.2 ± 0.4,16,20
Puddle,4,100,0.2,2D Grid,0.002 ± 0.000,0.024 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.027 ± 0.001,0.027 ± 0.001,0.0 ± 0.0,4.44 ± 0.34,3.72 ± 0.44,8.40 ± 1.02,8.4 ± 1.0,16,18
Rock,4,100,0.1,2D Grid,0.002 ± 0.000,0.028 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.000,0.031 ± 0.000,0.0 ± 0.0,4.39 ± 0.37,4.39 ± 0.37,7.80 ± 0.40,7.8 ± 0.4,16,20
Rock,4,100,0.15,2D Grid,0.002 ± 0.000,0.026 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.028 ± 0.001,0.028 ± 0.001,0.0 ± 0.0,4.30 ± 0.17,3.60 ± 0.36,7.80 ± 0.40,7.8 ± 0.4,16,19
Rock,4,100,0.2,2D Grid,0.002 ± 0.000,0.023 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.027 ± 0.001,0.027 ± 0.001,0.0 ± 0.0,4.76 ± 0.54,3.51 ± 0.44,8.40 ± 0.80,8.4 ± 0.8,16,19
Grid,10,10,0.1,2D Grid,0.009 ± 0.001,0.021 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.04 ± 0.55,3.04 ± 0.55,5.40 ± 0.49,5.4 ± 0.5,100,20
Grid,10,10,0.15,2D Grid,0.009 ± 0.002,0.020 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.002,0.030 ± 0.002,0.0 ± 0.0,2.82 ± 0.42,2.88 ± 0.49,5.80 ± 1.33,5.8 ± 1.3,100,20
Grid,10,10,0.2,2D Grid,0.010 ± 0.001,0.019 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.14 ± 0.32,3.06 ± 0.28,6.80 ± 1.17,6.8 ± 1.2,100,20
Puddle,10,10,0.1,2D Grid,0.010 ± 0.001,0.020 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.002,0.031 ± 0.002,0.0 ± 0.0,3.16 ± 0.49,3.22 ± 0.46,6.40 ± 1.36,6.4 ± 1.4,100,20
Puddle,10,10,0.15,2D Grid,0.009 ± 0.002,0.019 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.029 ± 0.002,0.029 ± 0.002,0.0 ± 0.0,3.00 ± 0.70,3.00 ± 0.70,5.60 ± 1.36,5.6 ± 1.4,100,20
Puddle,10,10,0.2,2D Grid,0.008 ± 0.001,0.019 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,2.98 ± 0.29,3.02 ± 0.35,6.20 ± 1.60,6.2 ± 1.6,100,20
Rock,10,10,0.1,2D Grid,0.010 ± 0.001,0.021 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.002,0.031 ± 0.002,0.0 ± 0.0,3.08 ± 0.51,3.08 ± 0.51,5.80 ± 0.98,5.8 ± 1.0,100,20
Rock,10,10,0.15,2D Grid,0.009 ± 0.001,0.021 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,2.78 ± 0.49,2.78 ± 0.49,5.20 ± 0.75,5.2 ± 0.7,100,20
Rock,10,10,0.2,2D Grid,0.009 ± 0.001,0.020 ± 0.000,0.002 ± 0.004,0.002 ± 0.004,N/A,N/A,0.031 ± 0.004,0.031 ± 0.004,0.0 ± 0.0,3.34 ± 0.43,3.26 ± 0.39,7.20 ± 2.14,7.2 ± 2.1,100,20
Grid,10,30,0.1,2D Grid,0.013 ± 0.000,0.058 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.072 ± 0.001,0.072 ± 0.001,0.0 ± 0.0,4.36 ± 0.47,4.36 ± 0.47,8.00 ± 0.00,8.0 ± 0.0,100,20
Grid,10,30,0.15,2D Grid,0.012 ± 0.001,0.057 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.070 ± 0.001,0.070 ± 0.001,0.0 ± 0.0,4.23 ± 0.43,4.30 ± 0.48,7.80 ± 0.75,7.8 ± 0.7,100,20
Grid,10,30,0.2,2D Grid,0.012 ± 0.001,0.059 ± 0.002,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.073 ± 0.001,0.073 ± 0.001,0.0 ± 0.0,4.48 ± 0.34,4.11 ± 0.37,9.00 ± 0.89,9.0 ± 0.9,100,20
Puddle,10,30,0.1,2D Grid,0.013 ± 0.000,0.059 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.074 ± 0.002,0.074 ± 0.002,0.0 ± 0.0,4.39 ± 0.26,4.41 ± 0.23,8.20 ± 0.40,8.2 ± 0.4,100,20
Puddle,10,30,0.15,2D Grid,0.012 ± 0.000,0.058 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.072 ± 0.002,0.072 ± 0.002,0.0 ± 0.0,4.25 ± 0.25,4.18 ± 0.17,8.40 ± 0.49,8.4 ± 0.5,100,20
Puddle,10,30,0.2,2D Grid,0.011 ± 0.001,0.056 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.068 ± 0.001,0.068 ± 0.001,0.0 ± 0.0,4.18 ± 0.68,4.17 ± 0.68,7.60 ± 0.80,7.6 ± 0.8,100,20
Rock,10,30,0.1,2D Grid,0.012 ± 0.001,0.058 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.071 ± 0.002,0.071 ± 0.002,0.0 ± 0.0,3.74 ± 0.53,3.59 ± 0.48,7.80 ± 0.40,7.8 ± 0.4,100,20
Rock,10,30,0.15,2D Grid,0.013 ± 0.000,0.058 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.072 ± 0.002,0.072 ± 0.002,0.0 ± 0.0,4.27 ± 0.32,4.12 ± 0.56,8.20 ± 0.40,8.2 ± 0.4,100,20
Rock,10,30,0.2,2D Grid,0.012 ± 0.000,0.057 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.070 ± 0.002,0.070 ± 0.002,0.0 ± 0.0,4.61 ± 0.39,4.39 ± 0.52,8.20 ± 0.40,8.2 ± 0.4,100,20
Grid,10,60,0.1,2D Grid,0.013 ± 0.000,0.119 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.133 ± 0.002,0.133 ± 0.002,0.0 ± 0.0,4.46 ± 0.18,4.46 ± 0.18,8.00 ± 0.00,8.0 ± 0.0,100,20
Grid,10,60,0.15,2D Grid,0.013 ± 0.000,0.113 ± 0.002,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.127 ± 0.002,0.127 ± 0.002,0.0 ± 0.0,4.33 ± 0.30,4.07 ± 0.48,8.80 ± 0.75,8.8 ± 0.7,100,20
Grid,10,60,0.2,2D Grid,0.012 ± 0.001,0.108 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.121 ± 0.003,0.121 ± 0.003,0.0 ± 0.0,4.33 ± 0.12,4.36 ± 0.13,8.20 ± 0.40,8.2 ± 0.4,100,20
Puddle,10,60,0.1,2D Grid,0.013 ± 0.000,0.117 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.131 ± 0.002,0.131 ± 0.002,0.0 ± 0.0,4.20 ± 0.40,4.20 ± 0.40,8.00 ± 0.00,8.0 ± 0.0,100,20
Puddle,10,60,0.15,2D Grid,0.012 ± 0.000,0.114 ± 0.004,0.002 ± 0.000,0.002 ± 0.000,N/A,N/A,0.128 ± 0.004,0.128 ± 0.004,0.0 ± 0.0,4.31 ± 0.19,4.35 ± 0.22,8.80 ± 0.40,8.8 ± 0.4,100,20
Puddle,10,60,0.2,2D Grid,0.012 ± 0.000,0.109 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.123 ± 0.003,0.123 ± 0.003,0.0 ± 0.0,4.47 ± 0.23,4.29 ± 0.28,8.40 ± 0.49,8.4 ± 0.5,100,20
Rock,10,60,0.1,2D Grid,0.013 ± 0.000,0.117 ± 0.001,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.132 ± 0.002,0.132 ± 0.002,0.0 ± 0.0,4.47 ± 0.17,4.46 ± 0.15,8.60 ± 0.80,8.6 ± 0.8,100,20
Rock,10,60,0.15,2D Grid,0.012 ± 0.000,0.115 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.129 ± 0.005,0.129 ± 0.005,0.0 ± 0.0,4.43 ± 0.28,4.43 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,100,20
Rock,10,60,0.2,2D Grid,0.012 ± 0.001,0.114 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.127 ± 0.002,0.127 ± 0.002,0.0 ± 0.0,4.13 ± 0.26,4.02 ± 0.31,7.80 ± 0.40,7.8 ± 0.4,100,20
Grid,10,100,0.1,2D Grid,0.013 ± 0.000,0.194 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.208 ± 0.002,0.208 ± 0.002,0.0 ± 0.0,4.30 ± 0.21,4.30 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,100,20
Grid,10,100,0.15,2D Grid,0.013 ± 0.000,0.189 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.203 ± 0.003,0.203 ± 0.003,0.0 ± 0.0,4.41 ± 0.28,4.27 ± 0.45,8.20 ± 0.40,8.2 ± 0.4,100,20
Grid,10,100,0.2,2D Grid,0.012 ± 0.000,0.186 ± 0.003,0.003 ± 0.004,0.003 ± 0.004,N/A,N/A,0.201 ± 0.005,0.201 ± 0.005,0.0 ± 0.0,4.30 ± 0.17,4.18 ± 0.29,8.80 ± 1.17,8.8 ± 1.2,100,20
Puddle,10,100,0.1,2D Grid,0.013 ± 0.000,0.194 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.208 ± 0.006,0.208 ± 0.006,0.0 ± 0.0,4.50 ± 0.08,4.49 ± 0.08,8.20 ± 0.40,8.2 ± 0.4,100,20
Puddle,10,100,0.15,2D Grid,0.012 ± 0.000,0.189 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.202 ± 0.004,0.202 ± 0.004,0.0 ± 0.0,4.40 ± 0.32,4.43 ± 0.31,8.40 ± 0.49,8.4 ± 0.5,100,20
Puddle,10,100,0.2,2D Grid,0.012 ± 0.000,0.186 ± 0.005,0.003 ± 0.004,0.003 ± 0.004,N/A,N/A,0.201 ± 0.007,0.201 ± 0.007,0.0 ± 0.0,4.51 ± 0.34,4.27 ± 0.15,9.00 ± 1.41,9.0 ± 1.4,100,20
Rock,10,100,0.1,2D Grid,0.013 ± 0.000,0.197 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.212 ± 0.005,0.212 ± 0.005,0.0 ± 0.0,4.42 ± 0.30,4.38 ± 0.30,8.40 ± 0.49,8.4 ± 0.5,100,20
Rock,10,100,0.15,2D Grid,0.012 ± 0.000,0.184 ± 0.005,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.199 ± 0.005,0.199 ± 0.005,0.0 ± 0.0,4.34 ± 0.18,4.11 ± 0.20,9.00 ± 0.63,9.0 ± 0.6,100,20
Rock,10,100,0.2,2D Grid,0.012 ± 0.000,0.188 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.202 ± 0.006,0.202 ± 0.006,0.0 ± 0.0,4.37 ± 0.29,4.42 ± 0.24,8.20 ± 0.40,8.2 ± 0.4,100,20
Grid,20,10,0.1,2D Grid,0.041 ± 0.009,0.095 ± 0.002,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.137 ± 0.009,0.137 ± 0.009,0.0 ± 0.0,3.04 ± 0.76,3.04 ± 0.76,5.60 ± 1.50,5.6 ± 1.5,400,20
Grid,20,10,0.15,2D Grid,0.037 ± 0.012,0.091 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.128 ± 0.013,0.128 ± 0.013,0.0 ± 0.0,2.82 ± 1.13,2.82 ± 1.13,5.40 ± 2.06,5.4 ± 2.1,400,20
Grid,20,10,0.2,2D Grid,0.038 ± 0.003,0.093 ± 0.004,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.133 ± 0.007,0.133 ± 0.007,0.0 ± 0.0,3.36 ± 0.37,3.26 ± 0.25,7.00 ± 1.67,7.0 ± 1.7,400,20
Puddle,20,10,0.1,2D Grid,0.045 ± 0.002,0.094 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.139 ± 0.003,0.139 ± 0.003,0.0 ± 0.0,3.48 ± 0.17,3.48 ± 0.17,6.20 ± 0.40,6.2 ± 0.4,400,20
Puddle,20,10,0.15,2D Grid,0.041 ± 0.006,0.093 ± 0.001,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.134 ± 0.008,0.134 ± 0.008,0.0 ± 0.0,3.34 ± 0.60,3.38 ± 0.68,6.20 ± 1.47,6.2 ± 1.5,400,20
Puddle,20,10,0.2,2D Grid,0.034 ± 0.006,0.092 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.127 ± 0.008,0.127 ± 0.008,0.0 ± 0.0,2.56 ± 0.80,2.56 ± 0.80,5.20 ± 1.72,5.2 ± 1.7,400,20
Rock,20,10,0.1,2D Grid,0.039 ± 0.003,0.096 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.135 ± 0.003,0.135 ± 0.003,0.0 ± 0.0,3.04 ± 0.23,3.00 ± 0.27,5.80 ± 0.75,5.8 ± 0.7,400,20
Rock,20,10,0.15,2D Grid,0.039 ± 0.003,0.094 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.133 ± 0.004,0.133 ± 0.004,0.0 ± 0.0,3.12 ± 0.29,3.08 ± 0.31,5.80 ± 0.75,5.8 ± 0.7,400,20
Rock,20,10,0.2,2D Grid,0.036 ± 0.004,0.089 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.126 ± 0.004,0.126 ± 0.004,0.0 ± 0.0,2.90 ± 0.23,3.02 ± 0.29,6.20 ± 1.17,6.2 ± 1.2,400,20
Grid,20,30,0.1,2D Grid,0.054 ± 0.002,0.275 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.331 ± 0.006,0.331 ± 0.006,0.0 ± 0.0,4.39 ± 0.50,4.37 ± 0.51,8.00 ± 0.63,8.0 ± 0.6,400,20
Grid,20,30,0.15,2D Grid,0.053 ± 0.001,0.270 ± 0.012,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.323 ± 0.011,0.323 ± 0.011,0.0 ± 0.0,4.39 ± 0.33,4.37 ± 0.32,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,30,0.2,2D Grid,0.050 ± 0.002,0.272 ± 0.007,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.324 ± 0.006,0.324 ± 0.006,0.0 ± 0.0,4.09 ± 0.08,4.13 ± 0.16,8.20 ± 0.40,8.2 ± 0.4,400,20
Puddle,20,30,0.1,2D Grid,0.054 ± 0.002,0.271 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.326 ± 0.006,0.326 ± 0.006,0.0 ± 0.0,4.24 ± 0.74,4.24 ± 0.74,7.80 ± 0.40,7.8 ± 0.4,400,20
Puddle,20,30,0.15,2D Grid,0.052 ± 0.001,0.270 ± 0.007,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.325 ± 0.006,0.325 ± 0.006,0.0 ± 0.0,4.47 ± 0.36,4.39 ± 0.43,8.80 ± 0.75,8.8 ± 0.7,400,20
Puddle,20,30,0.2,2D Grid,0.048 ± 0.005,0.267 ± 0.002,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.316 ± 0.007,0.316 ± 0.007,0.0 ± 0.0,4.42 ± 0.49,4.32 ± 0.40,8.60 ± 1.02,8.6 ± 1.0,400,20
Rock,20,30,0.1,2D Grid,0.056 ± 0.001,0.279 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.336 ± 0.003,0.336 ± 0.003,0.0 ± 0.0,4.19 ± 0.28,4.19 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,400,20
