Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Grid,20,10,0.1,2D Grid,0.041 ± 0.003,0.093 ± 0.002,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.134 ± 0.001,0.134 ± 0.001,0.0 ± 0.0,3.10 ± 0.40,3.10 ± 0.40,5.60 ± 0.49,5.6 ± 0.5,400,20
Grid,20,10,0.15,2D Grid,0.042 ± 0.004,0.092 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.134 ± 0.003,0.134 ± 0.003,0.0 ± 0.0,3.16 ± 0.16,3.08 ± 0.28,6.00 ± 0.63,6.0 ± 0.6,400,20
Grid,20,10,0.2,2D Grid,0.037 ± 0.003,0.092 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.130 ± 0.006,0.130 ± 0.006,0.0 ± 0.0,3.04 ± 0.29,3.12 ± 0.32,6.20 ± 0.75,6.2 ± 0.7,400,20
Puddle,20,10,0.1,2D Grid,0.037 ± 0.008,0.097 ± 0.003,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.135 ± 0.008,0.135 ± 0.008,0.0 ± 0.0,2.78 ± 0.83,2.78 ± 0.83,5.00 ± 1.41,5.0 ± 1.4,400,20
Puddle,20,10,0.15,2D Grid,0.044 ± 0.007,0.093 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.138 ± 0.011,0.138 ± 0.011,0.0 ± 0.0,3.56 ± 0.82,3.52 ± 0.81,6.80 ± 1.33,6.8 ± 1.3,400,20
Puddle,20,10,0.2,2D Grid,0.036 ± 0.007,0.093 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.130 ± 0.007,0.130 ± 0.007,0.0 ± 0.0,3.24 ± 0.56,3.18 ± 0.52,5.80 ± 1.47,5.8 ± 1.5,400,20
Rock,20,10,0.1,2D Grid,0.044 ± 0.005,0.095 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.139 ± 0.005,0.139 ± 0.005,0.0 ± 0.0,3.42 ± 0.53,3.46 ± 0.57,6.40 ± 1.02,6.4 ± 1.0,400,20
Rock,20,10,0.15,2D Grid,0.037 ± 0.005,0.093 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.131 ± 0.005,0.131 ± 0.005,0.0 ± 0.0,3.10 ± 0.35,3.08 ± 0.37,5.80 ± 0.75,5.8 ± 0.7,400,20
Rock,20,10,0.2,2D Grid,0.036 ± 0.004,0.090 ± 0.003,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.127 ± 0.005,0.127 ± 0.005,0.0 ± 0.0,3.00 ± 0.70,3.02 ± 0.59,6.60 ± 1.62,6.6 ± 1.6,400,20
Grid,20,50,0.1,2D Grid,0.056 ± 0.000,0.451 ± 0.011,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.508 ± 0.011,0.508 ± 0.011,0.0 ± 0.0,4.32 ± 0.13,4.32 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,400,20
Grid,20,50,0.15,2D Grid,0.053 ± 0.001,0.440 ± 0.016,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.494 ± 0.017,0.494 ± 0.017,0.0 ± 0.0,4.37 ± 0.18,4.18 ± 0.33,8.60 ± 0.80,8.6 ± 0.8,400,20
Grid,20,50,0.2,2D Grid,0.050 ± 0.001,0.440 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.492 ± 0.004,0.492 ± 0.004,0.0 ± 0.0,4.29 ± 0.29,4.09 ± 0.47,8.20 ± 0.40,8.2 ± 0.4,400,20
Puddle,20,50,0.1,2D Grid,0.055 ± 0.001,0.451 ± 0.017,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.508 ± 0.017,0.508 ± 0.017,0.0 ± 0.0,4.33 ± 0.31,4.33 ± 0.31,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,50,0.15,2D Grid,0.053 ± 0.001,0.441 ± 0.009,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.494 ± 0.009,0.494 ± 0.009,0.0 ± 0.0,4.29 ± 0.36,4.26 ± 0.28,8.40 ± 0.49,8.4 ± 0.5,400,20
Puddle,20,50,0.2,2D Grid,0.051 ± 0.001,0.441 ± 0.012,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.494 ± 0.013,0.494 ± 0.013,0.0 ± 0.0,4.42 ± 0.48,4.30 ± 0.33,8.40 ± 0.80,8.4 ± 0.8,400,20
Rock,20,50,0.1,2D Grid,0.056 ± 0.001,0.454 ± 0.009,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.511 ± 0.009,0.511 ± 0.009,0.0 ± 0.0,4.41 ± 0.14,4.41 ± 0.14,8.00 ± 0.00,8.0 ± 0.0,400,20
Rock,20,50,0.15,2D Grid,0.052 ± 0.001,0.447 ± 0.008,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.501 ± 0.008,0.501 ± 0.008,0.0 ± 0.0,4.22 ± 0.19,4.10 ± 0.27,8.40 ± 0.49,8.4 ± 0.5,400,20
Rock,20,50,0.2,2D Grid,0.051 ± 0.001,0.442 ± 0.009,0.003 ± 0.004,0.003 ± 0.004,N/A,N/A,0.495 ± 0.008,0.495 ± 0.008,0.0 ± 0.0,4.72 ± 0.66,4.23 ± 0.43,9.00 ± 1.10,9.0 ± 1.1,400,20
Grid,20,100,0.1,2D Grid,0.056 ± 0.001,0.911 ± 0.013,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.968 ± 0.014,0.968 ± 0.014,0.0 ± 0.0,4.30 ± 0.25,4.30 ± 0.25,8.00 ± 0.00,8.0 ± 0.0,400,20
Grid,20,100,0.15,2D Grid,0.053 ± 0.001,0.905 ± 0.024,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.960 ± 0.025,0.960 ± 0.025,0.0 ± 0.0,4.45 ± 0.10,4.22 ± 0.50,8.40 ± 0.49,8.4 ± 0.5,400,20
Grid,20,100,0.2,2D Grid,0.050 ± 0.001,0.883 ± 0.020,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.935 ± 0.020,0.935 ± 0.020,0.0 ± 0.0,4.44 ± 0.15,4.42 ± 0.14,8.20 ± 0.40,8.2 ± 0.4,400,20
Puddle,20,100,0.1,2D Grid,0.056 ± 0.001,0.893 ± 0.013,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.951 ± 0.014,0.951 ± 0.014,0.0 ± 0.0,4.24 ± 0.17,4.19 ± 0.24,8.20 ± 0.40,8.2 ± 0.4,400,20
Puddle,20,100,0.15,2D Grid,0.053 ± 0.000,0.871 ± 0.023,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.926 ± 0.023,0.926 ± 0.023,0.0 ± 0.0,4.34 ± 0.29,4.35 ± 0.28,8.40 ± 0.49,8.4 ± 0.5,400,20
Puddle,20,100,0.2,2D Grid,0.052 ± 0.004,0.861 ± 0.017,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.914 ± 0.016,0.914 ± 0.016,0.0 ± 0.0,4.29 ± 0.13,4.29 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,400,20
Rock,20,100,0.1,2D Grid,0.056 ± 0.001,0.898 ± 0.016,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.955 ± 0.017,0.955 ± 0.017,0.0 ± 0.0,4.33 ± 0.33,4.26 ± 0.46,8.40 ± 0.49,8.4 ± 0.5,400,20
Rock,20,100,0.15,2D Grid,0.053 ± 0.001,0.884 ± 0.016,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.938 ± 0.016,0.938 ± 0.016,0.0 ± 0.0,4.23 ± 0.22,4.23 ± 0.22,8.00 ± 0.00,8.0 ± 0.0,400,20
Rock,20,100,0.2,2D Grid,0.049 ± 0.002,0.867 ± 0.016,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.918 ± 0.016,0.918 ± 0.016,0.0 ± 0.0,4.52 ± 0.13,4.50 ± 0.24,8.40 ± 0.49,8.4 ± 0.5,400,20
Grid,50,10,0.1,2D Grid,0.302 ± 0.022,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.303 ± 0.022,0.303 ± 0.022,0.0 ± 0.0,3.70 ± 0.57,3.70 ± 0.57,6.60 ± 0.49,6.6 ± 0.5,2500,20
Grid,50,10,0.15,2D Grid,0.243 ± 0.031,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.243 ± 0.031,0.243 ± 0.031,0.0 ± 0.0,3.06 ± 0.59,3.06 ± 0.59,5.40 ± 0.80,5.4 ± 0.8,2500,20
Grid,50,10,0.2,2D Grid,0.273 ± 0.047,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.274 ± 0.048,0.274 ± 0.048,0.0 ± 0.0,3.46 ± 0.73,3.46 ± 0.73,6.40 ± 1.20,6.4 ± 1.2,2500,20
Puddle,50,10,0.1,2D Grid,0.255 ± 0.017,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.255 ± 0.018,0.255 ± 0.018,0.0 ± 0.0,2.96 ± 0.41,2.96 ± 0.41,5.40 ± 0.49,5.4 ± 0.5,2500,20
Puddle,50,10,0.15,2D Grid,0.248 ± 0.054,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.248 ± 0.054,0.248 ± 0.054,0.0 ± 0.0,3.12 ± 0.74,3.12 ± 0.74,5.60 ± 1.36,5.6 ± 1.4,2500,20
Puddle,50,10,0.2,2D Grid,0.239 ± 0.024,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.240 ± 0.024,0.240 ± 0.024,0.0 ± 0.0,2.98 ± 0.56,2.98 ± 0.56,5.80 ± 0.75,5.8 ± 0.7,2500,20
Rock,50,10,0.1,2D Grid,0.279 ± 0.058,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.280 ± 0.058,0.280 ± 0.058,0.0 ± 0.0,3.30 ± 0.89,3.30 ± 0.89,6.00 ± 1.41,6.0 ± 1.4,2500,20
