Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Random),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Four Rooms,4,10,0.0,2D Grid,0.001 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.005 ± 0.000,0.005 ± 0.000,0.0 ± 0.0,3.56 ± 0.48,3.54 ± 0.52,3.70 ± 0.58,6.60 ± 1.36,6.6 ± 1.4,16,18
Grid,4,50,0.1,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.017 ± 0.000,0.017 ± 0.000,0.0 ± 0.0,4.52 ± 0.15,4.30 ± 0.32,4.21 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,16,20
Grid,4,50,0.15,2D Grid,0.002 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,4.36 ± 0.27,3.61 ± 0.26,4.62 ± 0.25,8.20 ± 0.40,8.2 ± 0.4,16,19
Grid,4,50,0.2,2D Grid,0.002 ± 0.000,0.012 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.015 ± 0.001,0.015 ± 0.001,0.0 ± 0.0,4.51 ± 0.51,3.45 ± 0.43,4.49 ± 0.31,8.40 ± 1.02,8.4 ± 1.0,16,19
Puddle,4,50,0.1,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.017 ± 0.000,0.017 ± 0.000,0.0 ± 0.0,4.49 ± 0.23,4.12 ± 0.63,4.32 ± 0.12,7.60 ± 0.49,7.6 ± 0.5,16,20
Puddle,4,50,0.15,2D Grid,0.002 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.016 ± 0.001,0.016 ± 0.001,0.0 ± 0.0,4.54 ± 0.29,3.76 ± 0.44,4.50 ± 0.29,8.00 ± 0.63,8.0 ± 0.6,16,20
Puddle,4,50,0.2,2D Grid,0.002 ± 0.000,0.012 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.015 ± 0.001,0.015 ± 0.001,0.0 ± 0.0,4.53 ± 0.32,3.38 ± 0.19,4.64 ± 0.58,8.40 ± 0.49,8.4 ± 0.5,16,20
Rock,4,50,0.1,2D Grid,0.002 ± 0.000,0.014 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.017 ± 0.000,0.017 ± 0.000,0.0 ± 0.0,4.54 ± 0.34,4.35 ± 0.39,4.53 ± 0.26,8.00 ± 0.63,8.0 ± 0.6,16,20
Rock,4,50,0.15,2D Grid,0.002 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,4.30 ± 0.31,3.72 ± 0.44,4.28 ± 0.18,7.80 ± 0.40,7.8 ± 0.4,16,20
Rock,4,50,0.2,2D Grid,0.002 ± 0.000,0.012 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.014 ± 0.001,0.014 ± 0.001,0.0 ± 0.0,4.47 ± 0.23,3.40 ± 0.50,4.33 ± 0.43,7.60 ± 1.02,7.6 ± 1.0,16,18
Four Rooms,4,50,0.0,2D Grid,0.002 ± 0.000,0.012 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.015 ± 0.001,0.015 ± 0.001,0.0 ± 0.0,4.41 ± 0.36,4.24 ± 0.49,4.43 ± 0.18,8.20 ± 0.40,8.2 ± 0.4,16,17
Grid,4,100,0.1,2D Grid,0.002 ± 0.000,0.028 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.000,0.031 ± 0.000,0.0 ± 0.0,4.35 ± 0.29,4.16 ± 0.37,4.50 ± 0.16,8.20 ± 0.40,8.2 ± 0.4,16,20
Grid,4,100,0.15,2D Grid,0.002 ± 0.000,0.026 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,4.35 ± 0.21,3.47 ± 0.35,4.65 ± 0.38,8.00 ± 0.63,8.0 ± 0.6,16,20
Grid,4,100,0.2,2D Grid,0.002 ± 0.000,0.023 ± 0.001,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.026 ± 0.002,0.026 ± 0.002,0.0 ± 0.0,4.81 ± 0.53,3.31 ± 0.11,4.54 ± 0.34,8.20 ± 0.98,8.2 ± 1.0,16,19
Puddle,4,100,0.1,2D Grid,0.002 ± 0.000,0.027 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,4.37 ± 0.27,4.12 ± 0.43,4.33 ± 0.43,7.80 ± 0.40,7.8 ± 0.4,16,20
Puddle,4,100,0.15,2D Grid,0.002 ± 0.000,0.025 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.028 ± 0.000,0.028 ± 0.000,0.0 ± 0.0,4.60 ± 0.21,4.20 ± 0.53,4.26 ± 0.33,7.80 ± 0.40,7.8 ± 0.4,16,20
Puddle,4,100,0.2,2D Grid,0.002 ± 0.000,0.024 ± 0.001,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.028 ± 0.001,0.028 ± 0.001,0.0 ± 0.0,4.94 ± 0.72,3.36 ± 0.20,4.71 ± 0.14,9.00 ± 0.63,9.0 ± 0.6,16,18
Rock,4,100,0.1,2D Grid,0.002 ± 0.000,0.028 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.001,0.031 ± 0.001,0.0 ± 0.0,4.46 ± 0.12,4.15 ± 0.36,4.63 ± 0.25,8.20 ± 0.40,8.2 ± 0.4,16,20
Rock,4,100,0.15,2D Grid,0.002 ± 0.000,0.026 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,4.36 ± 0.33,3.59 ± 0.39,4.23 ± 0.23,7.80 ± 0.75,7.8 ± 0.7,16,18
Rock,4,100,0.2,2D Grid,0.002 ± 0.000,0.024 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.027 ± 0.001,0.027 ± 0.001,0.0 ± 0.0,4.51 ± 0.78,3.39 ± 0.64,4.51 ± 0.49,8.00 ± 1.10,8.0 ± 1.1,16,18
Four Rooms,4,100,0.0,2D Grid,0.002 ± 0.000,0.025 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.027 ± 0.001,0.027 ± 0.001,0.0 ± 0.0,4.22 ± 0.15,4.22 ± 0.15,4.61 ± 0.09,8.00 ± 0.00,8.0 ± 0.0,16,16
Grid,10,10,0.1,2D Grid,0.011 ± 0.001,0.021 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.032 ± 0.001,0.032 ± 0.001,0.0 ± 0.0,3.38 ± 0.74,3.46 ± 0.76,3.40 ± 0.37,6.60 ± 0.80,6.6 ± 0.8,100,20
Grid,10,10,0.15,2D Grid,0.010 ± 0.001,0.020 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.02 ± 0.17,3.02 ± 0.17,3.22 ± 0.58,6.00 ± 0.63,6.0 ± 0.6,100,20
Grid,10,10,0.2,2D Grid,0.009 ± 0.001,0.020 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.44 ± 0.21,3.44 ± 0.21,3.38 ± 0.50,6.40 ± 0.80,6.4 ± 0.8,100,20
Puddle,10,10,0.1,2D Grid,0.010 ± 0.001,0.020 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.031 ± 0.002,0.031 ± 0.002,0.0 ± 0.0,3.22 ± 0.31,3.22 ± 0.31,2.94 ± 0.43,5.80 ± 0.75,5.8 ± 0.7,100,20
Puddle,10,10,0.15,2D Grid,0.009 ± 0.001,0.020 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,3.02 ± 0.50,3.02 ± 0.50,3.32 ± 1.01,5.60 ± 1.36,5.6 ± 1.4,100,20
Puddle,10,10,0.2,2D Grid,0.009 ± 0.001,0.019 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,3.14 ± 0.23,3.02 ± 0.20,3.26 ± 0.38,6.20 ± 0.98,6.2 ± 1.0,100,20
Rock,10,10,0.1,2D Grid,0.010 ± 0.001,0.020 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.002,0.031 ± 0.002,0.0 ± 0.0,3.40 ± 0.69,3.48 ± 0.62,3.76 ± 0.50,6.40 ± 0.80,6.4 ± 0.8,100,20
Rock,10,10,0.15,2D Grid,0.010 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.002,0.031 ± 0.002,0.0 ± 0.0,3.32 ± 0.64,3.42 ± 0.63,3.28 ± 0.60,6.80 ± 1.17,6.8 ± 1.2,100,20
Rock,10,10,0.2,2D Grid,0.009 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,3.24 ± 0.34,3.26 ± 0.31,3.50 ± 0.52,6.00 ± 0.63,6.0 ± 0.6,100,20
Four Rooms,10,10,0.0,2D Grid,0.010 ± 0.001,0.022 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.033 ± 0.002,0.033 ± 0.002,0.0 ± 0.0,2.82 ± 0.98,2.82 ± 0.98,2.78 ± 1.06,4.80 ± 1.60,4.8 ± 1.6,100,20
Grid,10,50,0.1,2D Grid,0.013 ± 0.001,0.097 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.111 ± 0.003,0.111 ± 0.003,0.0 ± 0.0,4.42 ± 0.34,4.20 ± 0.44,4.35 ± 0.42,8.00 ± 0.63,8.0 ± 0.6,100,20
Grid,10,50,0.15,2D Grid,0.012 ± 0.000,0.096 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.110 ± 0.001,0.110 ± 0.001,0.0 ± 0.0,4.43 ± 0.36,4.12 ± 0.45,4.40 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,100,20
Grid,10,50,0.2,2D Grid,0.012 ± 0.000,0.093 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.106 ± 0.003,0.106 ± 0.003,0.0 ± 0.0,4.53 ± 0.11,4.56 ± 0.15,4.61 ± 0.24,8.60 ± 0.49,8.6 ± 0.5,100,20
Puddle,10,50,0.1,2D Grid,0.013 ± 0.000,0.096 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.110 ± 0.001,0.110 ± 0.001,0.0 ± 0.0,4.46 ± 0.19,4.46 ± 0.19,4.43 ± 0.24,8.20 ± 0.40,8.2 ± 0.4,100,20
Puddle,10,50,0.15,2D Grid,0.012 ± 0.000,0.098 ± 0.002,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.112 ± 0.002,0.112 ± 0.002,0.0 ± 0.0,4.76 ± 0.63,4.52 ± 0.52,4.76 ± 0.27,9.00 ± 0.89,9.0 ± 0.9,100,20
Puddle,10,50,0.2,2D Grid,0.012 ± 0.000,0.094 ± 0.002,0.003 ± 0.004,0.003 ± 0.004,N/A,N/A,0.109 ± 0.005,0.109 ± 0.005,0.0 ± 0.0,4.51 ± 0.47,4.08 ± 0.52,4.73 ± 0.36,9.20 ± 0.98,9.2 ± 1.0,100,20
Rock,10,50,0.1,2D Grid,0.013 ± 0.001,0.098 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.112 ± 0.003,0.112 ± 0.003,0.0 ± 0.0,4.30 ± 0.30,4.27 ± 0.34,4.24 ± 0.21,7.80 ± 0.40,7.8 ± 0.4,100,20
Rock,10,50,0.15,2D Grid,0.012 ± 0.000,0.096 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.109 ± 0.002,0.109 ± 0.002,0.0 ± 0.0,4.19 ± 0.24,4.31 ± 0.19,4.56 ± 0.26,8.40 ± 0.49,8.4 ± 0.5,100,20
Rock,10,50,0.2,2D Grid,0.012 ± 0.000,0.091 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.104 ± 0.002,0.104 ± 0.002,0.0 ± 0.0,4.24 ± 0.19,4.13 ± 0.31,4.50 ± 0.36,8.20 ± 0.40,8.2 ± 0.4,100,20
Four Rooms,10,50,0.0,2D Grid,0.014 ± 0.000,0.108 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.123 ± 0.003,0.123 ± 0.003,0.0 ± 0.0,4.28 ± 0.15,4.28 ± 0.15,4.32 ± 0.17,8.00 ± 0.00,8.0 ± 0.0,100,20
Grid,10,100,0.1,2D Grid,0.013 ± 0.000,0.193 ± 0.004,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.208 ± 0.004,0.208 ± 0.004,0.0 ± 0.0,4.54 ± 0.15,4.44 ± 0.07,4.41 ± 0.26,8.40 ± 0.80,8.4 ± 0.8,100,20
Grid,10,100,0.15,2D Grid,0.013 ± 0.000,0.186 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.200 ± 0.002,0.200 ± 0.002,0.0 ± 0.0,4.32 ± 0.16,4.33 ± 0.16,4.39 ± 0.10,8.20 ± 0.40,8.2 ± 0.4,100,20
Grid,10,100,0.2,2D Grid,0.012 ± 0.000,0.186 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.199 ± 0.005,0.199 ± 0.005,0.0 ± 0.0,4.42 ± 0.05,3.77 ± 0.41,4.37 ± 0.24,8.60 ± 0.49,8.6 ± 0.5,100,20
Puddle,10,100,0.1,2D Grid,0.013 ± 0.000,0.189 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.204 ± 0.002,0.204 ± 0.002,0.0 ± 0.0,4.29 ± 0.15,4.30 ± 0.15,4.56 ± 0.28,8.40 ± 0.49,8.4 ± 0.5,100,20
Puddle,10,100,0.15,2D Grid,0.012 ± 0.000,0.189 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.203 ± 0.003,0.203 ± 0.003,0.0 ± 0.0,4.40 ± 0.33,4.40 ± 0.32,4.49 ± 0.13,8.40 ± 0.49,8.4 ± 0.5,100,20
Puddle,10,100,0.2,2D Grid,0.012 ± 0.000,0.184 ± 0.007,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.197 ± 0.007,0.197 ± 0.007,0.0 ± 0.0,4.41 ± 0.20,4.20 ± 0.47,4.33 ± 0.23,8.20 ± 0.40,8.2 ± 0.4,100,20
Rock,10,100,0.1,2D Grid,0.013 ± 0.000,0.196 ± 0.007,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.210 ± 0.007,0.210 ± 0.007,0.0 ± 0.0,4.39 ± 0.19,4.39 ± 0.19,4.32 ± 0.16,8.00 ± 0.00,8.0 ± 0.0,100,20
Rock,10,100,0.15,2D Grid,0.013 ± 0.000,0.189 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.202 ± 0.003,0.202 ± 0.003,0.0 ± 0.0,4.43 ± 0.24,4.43 ± 0.24,4.40 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,100,20
Rock,10,100,0.2,2D Grid,0.012 ± 0.000,0.179 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.192 ± 0.004,0.192 ± 0.004,0.0 ± 0.0,4.49 ± 0.28,4.37 ± 0.48,4.44 ± 0.29,8.40 ± 0.49,8.4 ± 0.5,100,20
Four Rooms,10,100,0.0,2D Grid,0.014 ± 0.000,0.213 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.228 ± 0.005,0.228 ± 0.005,0.0 ± 0.0,4.52 ± 0.13,4.52 ± 0.13,4.45 ± 0.28,8.20 ± 0.40,8.2 ± 0.4,100,20
Grid,20,10,0.1,2D Grid,0.042 ± 0.007,0.092 ± 0.003,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.135 ± 0.009,0.135 ± 0.009,0.0 ± 0.0,2.94 ± 1.11,2.68 ± 0.92,3.32 ± 1.42,5.80 ± 2.32,5.8 ± 2.3,400,20
Grid,20,10,0.15,2D Grid,0.042 ± 0.003,0.094 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.137 ± 0.005,0.137 ± 0.005,0.0 ± 0.0,3.64 ± 0.22,3.62 ± 0.25,3.12 ± 0.33,6.40 ± 0.49,6.4 ± 0.5,400,20
Grid,20,10,0.2,2D Grid,0.038 ± 0.006,0.090 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.129 ± 0.008,0.129 ± 0.008,0.0 ± 0.0,2.96 ± 0.57,2.86 ± 0.53,3.10 ± 0.87,5.80 ± 0.98,5.8 ± 1.0,400,20
Puddle,20,10,0.1,2D Grid,0.043 ± 0.005,0.092 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.136 ± 0.006,0.136 ± 0.006,0.0 ± 0.0,3.46 ± 0.46,3.46 ± 0.46,3.56 ± 0.66,6.00 ± 0.89,6.0 ± 0.9,400,20
Puddle,20,10,0.15,2D Grid,0.041 ± 0.004,0.093 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.135 ± 0.005,0.135 ± 0.005,0.0 ± 0.0,3.28 ± 0.52,3.20 ± 0.44,3.70 ± 0.76,7.00 ± 1.10,7.0 ± 1.1,400,20
Puddle,20,10,0.2,2D Grid,0.042 ± 0.003,0.091 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.133 ± 0.006,0.133 ± 0.006,0.0 ± 0.0,3.54 ± 0.38,3.54 ± 0.38,3.58 ± 0.68,6.40 ± 0.80,6.4 ± 0.8,400,20
Rock,20,10,0.1,2D Grid,0.046 ± 0.006,0.095 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.142 ± 0.006,0.142 ± 0.006,0.0 ± 0.0,3.60 ± 0.35,3.50 ± 0.30,3.36 ± 0.43,7.00 ± 0.89,7.0 ± 0.9,400,20
Rock,20,10,0.15,2D Grid,0.042 ± 0.004,0.093 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.136 ± 0.005,0.136 ± 0.005,0.0 ± 0.0,3.40 ± 0.52,3.40 ± 0.52,3.34 ± 0.51,6.20 ± 0.75,6.2 ± 0.7,400,20
Rock,20,10,0.2,2D Grid,0.035 ± 0.006,0.091 ± 0.003,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.126 ± 0.009,0.126 ± 0.009,0.0 ± 0.0,2.84 ± 0.73,2.84 ± 0.73,2.88 ± 0.81,5.20 ± 1.33,5.2 ± 1.3,400,20
Four Rooms,20,10,0.0,2D Grid,0.048 ± 0.008,0.110 ± 0.007,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.159 ± 0.010,0.159 ± 0.010,0.0 ± 0.0,3.18 ± 0.98,3.18 ± 0.98,3.02 ± 0.74,5.40 ± 1.85,5.4 ± 1.9,400,20
Grid,20,50,0.1,2D Grid,0.055 ± 0.000,0.449 ± 0.007,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.506 ± 0.006,0.506 ± 0.006,0.0 ± 0.0,4.79 ± 0.25,4.63 ± 0.45,4.46 ± 0.29,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,50,0.15,2D Grid,0.050 ± 0.002,0.442 ± 0.012,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.494 ± 0.013,0.494 ± 0.013,0.0 ± 0.0,4.44 ± 0.35,4.26 ± 0.40,4.13 ± 0.22,8.40 ± 0.80,8.4 ± 0.8,400,20
Grid,20,50,0.2,2D Grid,0.050 ± 0.001,0.427 ± 0.014,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.478 ± 0.015,0.478 ± 0.015,0.0 ± 0.0,4.31 ± 0.12,4.34 ± 0.12,4.45 ± 0.15,8.20 ± 0.40,8.2 ± 0.4,400,20
Puddle,20,50,0.1,2D Grid,0.055 ± 0.000,0.452 ± 0.008,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.508 ± 0.008,0.508 ± 0.008,0.0 ± 0.0,4.34 ± 0.26,4.34 ± 0.26,4.46 ± 0.10,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,50,0.15,2D Grid,0.052 ± 0.001,0.439 ± 0.015,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.492 ± 0.014,0.492 ± 0.014,0.0 ± 0.0,4.53 ± 0.34,4.53 ± 0.34,4.28 ± 0.13,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,50,0.2,2D Grid,0.051 ± 0.001,0.441 ± 0.014,0.003 ± 0.004,0.003 ± 0.004,N/A,N/A,0.495 ± 0.015,0.495 ± 0.015,0.0 ± 0.0,4.45 ± 0.11,4.40 ± 0.16,4.62 ± 0.41,8.80 ± 1.17,8.8 ± 1.2,400,20
Rock,20,50,0.1,2D Grid,0.056 ± 0.001,0.446 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.502 ± 0.006,0.502 ± 0.006,0.0 ± 0.0,4.44 ± 0.25,4.44 ± 0.25,4.26 ± 0.30,8.00 ± 0.00,8.0 ± 0.0,400,20
Rock,20,50,0.15,2D Grid,0.053 ± 0.001,0.452 ± 0.011,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.506 ± 0.010,0.506 ± 0.010,0.0 ± 0.0,4.58 ± 0.18,4.59 ± 0.18,4.60 ± 0.24,8.20 ± 0.40,8.2 ± 0.4,400,20
Rock,20,50,0.2,2D Grid,0.049 ± 0.001,0.446 ± 0.019,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.497 ± 0.018,0.497 ± 0.018,0.0 ± 0.0,4.41 ± 0.29,4.19 ± 0.54,4.34 ± 0.26,8.80 ± 0.75,8.8 ± 0.7,400,20
Four Rooms,20,50,0.0,2D Grid,0.060 ± 0.000,0.555 ± 0.018,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.616 ± 0.018,0.616 ± 0.018,0.0 ± 0.0,4.32 ± 0.25,4.32 ± 0.25,4.55 ± 0.27,8.00 ± 0.00,8.0 ± 0.0,400,20
Grid,20,100,0.1,2D Grid,0.056 ± 0.001,0.879 ± 0.028,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.936 ± 0.028,0.936 ± 0.028,0.0 ± 0.0,4.22 ± 0.12,4.22 ± 0.12,4.32 ± 0.26,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,100,0.15,2D Grid,0.052 ± 0.001,0.872 ± 0.025,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.925 ± 0.025,0.925 ± 0.025,0.0 ± 0.0,4.32 ± 0.14,4.40 ± 0.11,4.36 ± 0.13,8.20 ± 0.40,8.2 ± 0.4,400,20
