Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Grid,4,60,0.15,2D Grid,0.003 ± 0.000,0.008 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.020 ± 0.001,0.020 ± 0.001,0.0 ± 0.0,4.35 ± 0.54,3.67 ± 0.41,8.00 ± 1.10,8.0 ± 1.1,16,19
Grid,4,60,0.2,2D Grid,0.003 ± 0.000,0.008 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.019 ± 0.001,0.019 ± 0.001,0.0 ± 0.0,4.59 ± 0.69,2.99 ± 0.31,7.80 ± 1.33,7.8 ± 1.3,16,18
Puddle,4,60,0.1,2D Grid,0.004 ± 0.000,0.009 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.021 ± 0.000,0.021 ± 0.000,0.0 ± 0.0,4.41 ± 0.27,4.29 ± 0.35,8.00 ± 0.00,8.0 ± 0.0,16,20
Puddle,4,60,0.15,2D Grid,0.004 ± 0.000,0.008 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.019 ± 0.000,0.019 ± 0.000,0.0 ± 0.0,4.46 ± 0.08,3.84 ± 0.66,7.80 ± 0.40,7.8 ± 0.4,16,20
Puddle,4,60,0.2,2D Grid,0.003 ± 0.000,0.008 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.019 ± 0.000,0.019 ± 0.000,0.0 ± 0.0,4.23 ± 0.28,3.27 ± 0.25,8.60 ± 0.49,8.6 ± 0.5,16,18
Rock,4,60,0.1,2D Grid,0.004 ± 0.000,0.009 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.021 ± 0.001,0.021 ± 0.001,0.0 ± 0.0,4.30 ± 0.32,4.00 ± 0.34,8.00 ± 0.00,8.0 ± 0.0,16,20
Rock,4,60,0.15,2D Grid,0.004 ± 0.000,0.009 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.020 ± 0.001,0.020 ± 0.001,0.0 ± 0.0,4.57 ± 0.31,3.89 ± 0.51,8.00 ± 0.63,8.0 ± 0.6,16,19
Rock,4,60,0.2,2D Grid,0.003 ± 0.000,0.008 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.018 ± 0.000,0.018 ± 0.000,0.0 ± 0.0,4.37 ± 0.57,3.14 ± 0.30,7.40 ± 0.80,7.4 ± 0.8,16,19
Grid,4,100,0.1,2D Grid,0.004 ± 0.000,0.014 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.032 ± 0.001,0.032 ± 0.001,0.0 ± 0.0,4.24 ± 0.14,4.11 ± 0.18,7.80 ± 0.40,7.8 ± 0.4,16,20
Grid,4,100,0.15,2D Grid,0.003 ± 0.000,0.014 ± 0.000,0.011 ± 0.000,0.011 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.030 ± 0.000,0.030 ± 0.000,0.0 ± 0.0,4.38 ± 0.23,3.84 ± 0.38,7.80 ± 0.75,7.8 ± 0.7,16,18
Grid,4,100,0.2,2D Grid,0.003 ± 0.000,0.013 ± 0.001,0.010 ± 0.001,0.010 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.028 ± 0.001,0.028 ± 0.001,0.0 ± 0.0,4.41 ± 0.17,3.74 ± 0.34,8.40 ± 0.80,8.4 ± 0.8,16,19
Puddle,4,100,0.1,2D Grid,0.004 ± 0.000,0.015 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.032 ± 0.001,0.032 ± 0.001,0.0 ± 0.0,4.16 ± 0.45,4.00 ± 0.46,7.80 ± 0.75,7.8 ± 0.7,16,20
Puddle,4,100,0.15,2D Grid,0.003 ± 0.000,0.014 ± 0.000,0.012 ± 0.001,0.012 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,4.42 ± 0.42,3.67 ± 0.23,7.40 ± 0.49,7.4 ± 0.5,16,20
Puddle,4,100,0.2,2D Grid,0.003 ± 0.000,0.014 ± 0.000,0.010 ± 0.000,0.010 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.028 ± 0.001,0.028 ± 0.001,0.0 ± 0.0,3.88 ± 0.33,2.99 ± 0.20,7.60 ± 1.02,7.6 ± 1.0,16,18
Rock,4,100,0.1,2D Grid,0.004 ± 0.000,0.015 ± 0.000,0.013 ± 0.001,0.013 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.032 ± 0.001,0.032 ± 0.001,0.0 ± 0.0,4.31 ± 0.25,4.14 ± 0.26,7.60 ± 0.49,7.6 ± 0.5,16,20
Rock,4,100,0.15,2D Grid,0.003 ± 0.000,0.014 ± 0.001,0.011 ± 0.000,0.011 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,4.63 ± 0.21,3.61 ± 0.51,8.00 ± 0.63,8.0 ± 0.6,16,19
Rock,4,100,0.2,2D Grid,0.003 ± 0.000,0.013 ± 0.001,0.010 ± 0.001,0.010 ± 0.001,0.002 ± 0.001,0.002 ± 0.001,0.028 ± 0.001,0.028 ± 0.001,0.0 ± 0.0,4.66 ± 0.34,3.73 ± 0.63,8.40 ± 1.50,8.4 ± 1.5,16,18
Grid,8,10,0.1,2D Grid,0.035 ± 0.003,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.047 ± 0.003,0.047 ± 0.003,0.0 ± 0.0,3.10 ± 0.47,3.08 ± 0.47,5.60 ± 0.49,5.6 ± 0.5,64,20
Grid,8,10,0.15,2D Grid,0.034 ± 0.004,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.047 ± 0.004,0.047 ± 0.004,0.0 ± 0.0,3.06 ± 0.53,3.16 ± 0.41,5.80 ± 0.75,5.8 ± 0.7,64,20
Grid,8,10,0.2,2D Grid,0.036 ± 0.002,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.048 ± 0.002,0.048 ± 0.002,0.0 ± 0.0,3.64 ± 0.26,3.64 ± 0.26,6.40 ± 0.49,6.4 ± 0.5,64,20
Puddle,8,10,0.1,2D Grid,0.037 ± 0.002,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.050 ± 0.003,0.050 ± 0.003,0.0 ± 0.0,2.94 ± 0.38,3.02 ± 0.42,6.00 ± 0.63,6.0 ± 0.6,64,20
Puddle,8,10,0.15,2D Grid,0.038 ± 0.002,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.051 ± 0.003,0.051 ± 0.003,0.0 ± 0.0,3.62 ± 0.45,3.44 ± 0.35,6.40 ± 0.49,6.4 ± 0.5,64,20
Puddle,8,10,0.2,2D Grid,0.035 ± 0.007,0.007 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.049 ± 0.008,0.049 ± 0.008,0.0 ± 0.0,3.38 ± 0.60,3.12 ± 0.54,7.40 ± 2.15,7.4 ± 2.2,64,20
Rock,8,10,0.1,2D Grid,0.036 ± 0.004,0.007 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.049 ± 0.004,0.049 ± 0.004,0.0 ± 0.0,3.40 ± 0.65,3.40 ± 0.65,5.80 ± 0.75,5.8 ± 0.7,64,20
Rock,8,10,0.15,2D Grid,0.037 ± 0.004,0.007 ± 0.000,0.005 ± 0.000,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.050 ± 0.004,0.050 ± 0.004,0.0 ± 0.0,3.60 ± 0.43,3.48 ± 0.54,6.60 ± 0.80,6.6 ± 0.8,64,20
Rock,8,10,0.2,2D Grid,0.033 ± 0.004,0.006 ± 0.000,0.006 ± 0.000,0.006 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.045 ± 0.004,0.045 ± 0.004,0.0 ± 0.0,3.24 ± 0.68,2.90 ± 0.41,6.00 ± 1.10,6.0 ± 1.1,64,20
Grid,8,30,0.1,2D Grid,0.047 ± 0.003,0.019 ± 0.000,0.017 ± 0.000,0.017 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.084 ± 0.003,0.084 ± 0.003,0.0 ± 0.0,3.81 ± 0.27,3.85 ± 0.26,7.80 ± 0.75,7.8 ± 0.7,64,20
Grid,8,30,0.15,2D Grid,0.045 ± 0.003,0.018 ± 0.001,0.016 ± 0.001,0.016 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.081 ± 0.003,0.081 ± 0.003,0.0 ± 0.0,4.42 ± 0.34,4.27 ± 0.65,8.40 ± 0.49,8.4 ± 0.5,64,20
Grid,8,30,0.2,2D Grid,0.043 ± 0.001,0.018 ± 0.001,0.016 ± 0.001,0.016 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.078 ± 0.001,0.078 ± 0.001,0.0 ± 0.0,4.49 ± 0.29,4.23 ± 0.49,8.60 ± 0.49,8.6 ± 0.5,64,20
Puddle,8,30,0.1,2D Grid,0.046 ± 0.005,0.019 ± 0.000,0.017 ± 0.000,0.017 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.083 ± 0.005,0.083 ± 0.005,0.0 ± 0.0,4.39 ± 0.36,4.39 ± 0.36,7.60 ± 0.80,7.6 ± 0.8,64,20
Puddle,8,30,0.15,2D Grid,0.045 ± 0.002,0.019 ± 0.000,0.017 ± 0.001,0.017 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.082 ± 0.002,0.082 ± 0.002,0.0 ± 0.0,3.99 ± 0.25,3.96 ± 0.35,8.20 ± 0.75,8.2 ± 0.7,64,20
Puddle,8,30,0.2,2D Grid,0.039 ± 0.003,0.018 ± 0.001,0.016 ± 0.001,0.016 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.075 ± 0.004,0.075 ± 0.004,0.0 ± 0.0,3.83 ± 0.60,3.81 ± 0.59,7.40 ± 1.02,7.4 ± 1.0,64,20
Rock,8,30,0.1,2D Grid,0.048 ± 0.000,0.019 ± 0.000,0.017 ± 0.001,0.017 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.086 ± 0.001,0.086 ± 0.001,0.0 ± 0.0,4.49 ± 0.23,4.53 ± 0.16,8.20 ± 0.40,8.2 ± 0.4,64,20
Rock,8,30,0.15,2D Grid,0.045 ± 0.002,0.019 ± 0.000,0.016 ± 0.000,0.016 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.081 ± 0.002,0.081 ± 0.002,0.0 ± 0.0,4.25 ± 0.16,4.11 ± 0.26,8.20 ± 0.75,8.2 ± 0.7,64,20
Rock,8,30,0.2,2D Grid,0.044 ± 0.001,0.018 ± 0.001,0.016 ± 0.000,0.016 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,0.080 ± 0.002,0.080 ± 0.002,0.0 ± 0.0,4.45 ± 0.22,3.72 ± 0.57,8.80 ± 0.75,8.8 ± 0.7,64,20
Grid,8,60,0.1,2D Grid,0.048 ± 0.001,0.037 ± 0.001,0.033 ± 0.001,0.033 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.119 ± 0.001,0.119 ± 0.001,0.0 ± 0.0,4.35 ± 0.24,4.24 ± 0.36,8.00 ± 0.00,8.0 ± 0.0,64,20
Grid,8,60,0.15,2D Grid,0.046 ± 0.000,0.038 ± 0.002,0.033 ± 0.001,0.033 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.117 ± 0.002,0.117 ± 0.002,0.0 ± 0.0,4.42 ± 0.09,4.46 ± 0.16,8.40 ± 0.49,8.4 ± 0.5,64,20
Grid,8,60,0.2,2D Grid,0.044 ± 0.001,0.035 ± 0.001,0.033 ± 0.002,0.033 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.113 ± 0.002,0.113 ± 0.002,0.0 ± 0.0,4.52 ± 0.37,4.52 ± 0.37,8.20 ± 0.40,8.2 ± 0.4,64,20
Puddle,8,60,0.1,2D Grid,0.048 ± 0.000,0.039 ± 0.001,0.034 ± 0.001,0.034 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.123 ± 0.002,0.123 ± 0.002,0.0 ± 0.0,4.36 ± 0.38,4.29 ± 0.44,8.60 ± 0.49,8.6 ± 0.5,64,20
Puddle,8,60,0.15,2D Grid,0.046 ± 0.001,0.035 ± 0.001,0.033 ± 0.001,0.033 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.115 ± 0.002,0.115 ± 0.002,0.0 ± 0.0,4.21 ± 0.32,3.94 ± 0.40,8.20 ± 0.40,8.2 ± 0.4,64,20
Puddle,8,60,0.2,2D Grid,0.044 ± 0.001,0.037 ± 0.001,0.032 ± 0.001,0.032 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.114 ± 0.002,0.114 ± 0.002,0.0 ± 0.0,4.37 ± 0.28,4.12 ± 0.36,8.20 ± 0.40,8.2 ± 0.4,64,20
Rock,8,60,0.1,2D Grid,0.048 ± 0.001,0.037 ± 0.001,0.033 ± 0.001,0.033 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.119 ± 0.002,0.119 ± 0.002,0.0 ± 0.0,4.28 ± 0.06,4.28 ± 0.06,8.00 ± 0.00,8.0 ± 0.0,64,20
Rock,8,60,0.15,2D Grid,0.046 ± 0.001,0.037 ± 0.001,0.032 ± 0.001,0.032 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.116 ± 0.002,0.116 ± 0.002,0.0 ± 0.0,4.50 ± 0.26,4.05 ± 0.46,8.20 ± 0.40,8.2 ± 0.4,64,20
Rock,8,60,0.2,2D Grid,0.043 ± 0.001,0.035 ± 0.001,0.031 ± 0.001,0.031 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.109 ± 0.000,0.109 ± 0.000,0.0 ± 0.0,4.35 ± 0.16,4.07 ± 0.36,8.00 ± 0.00,8.0 ± 0.0,64,20
Grid,8,100,0.1,2D Grid,0.050 ± 0.003,0.061 ± 0.001,0.055 ± 0.001,0.055 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.167 ± 0.004,0.167 ± 0.004,0.0 ± 0.0,4.30 ± 0.09,4.30 ± 0.09,8.00 ± 0.00,8.0 ± 0.0,64,20
Grid,8,100,0.15,2D Grid,0.045 ± 0.000,0.061 ± 0.002,0.054 ± 0.001,0.054 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.162 ± 0.003,0.162 ± 0.003,0.0 ± 0.0,4.27 ± 0.14,4.22 ± 0.28,8.60 ± 0.49,8.6 ± 0.5,64,20
Grid,8,100,0.2,2D Grid,0.045 ± 0.002,0.060 ± 0.002,0.053 ± 0.000,0.053 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.158 ± 0.002,0.158 ± 0.002,0.0 ± 0.0,4.35 ± 0.19,4.35 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,64,20
Puddle,8,100,0.1,2D Grid,0.048 ± 0.000,0.061 ± 0.001,0.056 ± 0.001,0.056 ± 0.001,0.002 ± 0.001,0.002 ± 0.001,0.167 ± 0.003,0.167 ± 0.003,0.0 ± 0.0,4.59 ± 0.26,4.55 ± 0.20,8.40 ± 0.80,8.4 ± 0.8,64,20
Puddle,8,100,0.15,2D Grid,0.046 ± 0.001,0.061 ± 0.002,0.054 ± 0.001,0.054 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,0.162 ± 0.003,0.162 ± 0.003,0.0 ± 0.0,4.36 ± 0.19,4.20 ± 0.32,8.20 ± 0.40,8.2 ± 0.4,64,20
Puddle,8,100,0.2,2D Grid,0.043 ± 0.001,0.057 ± 0.001,0.053 ± 0.002,0.053 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.154 ± 0.001,0.154 ± 0.001,0.0 ± 0.0,4.41 ± 0.21,4.22 ± 0.33,7.80 ± 0.40,7.8 ± 0.4,64,20
Rock,8,100,0.1,2D Grid,0.048 ± 0.001,0.062 ± 0.002,0.056 ± 0.002,0.056 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,0.168 ± 0.002,0.168 ± 0.002,0.0 ± 0.0,4.47 ± 0.22,4.47 ± 0.22,8.00 ± 0.00,8.0 ± 0.0,64,20
Rock,8,100,0.15,2D Grid,0.046 ± 0.001,0.061 ± 0.002,0.055 ± 0.003,0.055 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,0.162 ± 0.005,0.162 ± 0.005,0.0 ± 0.0,4.33 ± 0.23,4.16 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,64,20
Rock,8,100,0.2,2D Grid,0.044 ± 0.001,0.060 ± 0.002,0.052 ± 0.002,0.052 ± 0.002,0.003 ± 0.001,0.003 ± 0.001,0.158 ± 0.005,0.158 ± 0.005,0.0 ± 0.0,4.76 ± 0.30,4.37 ± 0.32,9.40 ± 0.80,9.4 ± 0.8,64,20
Grid,12,10,0.1,2D Grid,0.144 ± 0.012,0.016 ± 0.000,0.014 ± 0.000,0.014 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.175 ± 0.012,0.175 ± 0.012,0.0 ± 0.0,2.64 ± 0.37,2.64 ± 0.37,4.80 ± 0.75,4.8 ± 0.7,144,20
Grid,12,10,0.15,2D Grid,0.161 ± 0.033,0.016 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.190 ± 0.033,0.190 ± 0.033,0.0 ± 0.0,3.20 ± 0.87,3.20 ± 0.87,5.60 ± 1.36,5.6 ± 1.4,144,20
Grid,12,10,0.2,2D Grid,0.165 ± 0.026,0.016 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.002 ± 0.004,0.002 ± 0.004,0.196 ± 0.030,0.196 ± 0.030,0.0 ± 0.0,3.50 ± 0.74,3.28 ± 0.35,6.60 ± 2.24,6.6 ± 2.2,144,20
Puddle,12,10,0.1,2D Grid,0.197 ± 0.023,0.017 ± 0.001,0.013 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.228 ± 0.024,0.228 ± 0.024,0.0 ± 0.0,3.56 ± 0.57,3.62 ± 0.61,7.00 ± 1.10,7.0 ± 1.1,144,20
Puddle,12,10,0.15,2D Grid,0.161 ± 0.010,0.016 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.191 ± 0.010,0.191 ± 0.010,0.0 ± 0.0,3.24 ± 0.43,3.12 ± 0.33,5.80 ± 0.75,5.8 ± 0.7,144,20
Puddle,12,10,0.2,2D Grid,0.150 ± 0.027,0.015 ± 0.001,0.013 ± 0.001,0.013 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.179 ± 0.027,0.179 ± 0.027,0.0 ± 0.0,2.96 ± 0.57,2.96 ± 0.57,5.60 ± 1.02,5.6 ± 1.0,144,20
Rock,12,10,0.1,2D Grid,0.168 ± 0.020,0.017 ± 0.001,0.013 ± 0.001,0.013 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.198 ± 0.021,0.198 ± 0.021,0.0 ± 0.0,2.96 ± 0.66,2.96 ± 0.66,5.60 ± 0.80,5.6 ± 0.8,144,20
Rock,12,10,0.15,2D Grid,0.166 ± 0.016,0.016 ± 0.001,0.013 ± 0.000,0.013 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.195 ± 0.016,0.195 ± 0.016,0.0 ± 0.0,3.08 ± 0.56,3.06 ± 0.55,6.00 ± 0.89,6.0 ± 0.9,144,20
