Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Grid,4,10,0.1,2D Grid,0.005 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,3.38 ± 0.81,2.98 ± 0.63,5.20 ± 0.75,5.2 ± 0.7,16,20
Grid,4,10,0.15,2D Grid,0.004 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.0 ± 0.0,3.24 ± 0.89,2.94 ± 0.61,5.40 ± 1.36,5.4 ± 1.4,16,19
Grid,4,10,0.2,2D Grid,0.004 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.0 ± 0.0,4.24 ± 1.02,3.00 ± 0.36,5.60 ± 1.20,5.6 ± 1.2,16,18
Puddle,4,10,0.1,2D Grid,0.005 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,3.44 ± 0.70,3.28 ± 0.47,6.20 ± 1.33,6.2 ± 1.3,16,20
Puddle,4,10,0.15,2D Grid,0.004 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,3.50 ± 0.24,3.18 ± 0.35,5.80 ± 0.75,5.8 ± 0.7,16,20
Puddle,4,10,0.2,2D Grid,0.004 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.0 ± 0.0,4.60 ± 0.80,2.88 ± 0.25,6.80 ± 1.17,6.8 ± 1.2,16,18
Rock,4,10,0.1,2D Grid,0.005 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,3.44 ± 0.30,3.44 ± 0.30,6.00 ± 0.89,6.0 ± 0.9,16,20
Rock,4,10,0.15,2D Grid,0.004 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,3.66 ± 1.64,2.84 ± 0.94,5.40 ± 1.96,5.4 ± 2.0,16,18
Rock,4,10,0.2,2D Grid,0.004 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.0 ± 0.0,4.80 ± 0.77,3.32 ± 0.35,7.20 ± 0.75,7.2 ± 0.7,16,18
Grid,4,15,0.1,2D Grid,0.007 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.012 ± 0.000,0.012 ± 0.000,0.0 ± 0.0,3.89 ± 0.46,3.80 ± 0.38,7.00 ± 0.00,7.0 ± 0.0,16,20
Grid,4,15,0.15,2D Grid,0.006 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.011 ± 0.000,0.011 ± 0.000,0.0 ± 0.0,3.96 ± 0.76,3.39 ± 0.65,6.60 ± 0.80,6.6 ± 0.8,16,17
Grid,4,15,0.2,2D Grid,0.006 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,0.012 ± 0.001,0.012 ± 0.001,0.0 ± 0.0,6.25 ± 1.11,3.97 ± 0.29,8.40 ± 1.02,8.4 ± 1.0,16,17
Puddle,4,15,0.1,2D Grid,0.007 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.0 ± 0.0,4.11 ± 0.35,3.88 ± 0.37,7.80 ± 0.75,7.8 ± 0.7,16,20
Puddle,4,15,0.15,2D Grid,0.006 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.011 ± 0.000,0.011 ± 0.000,0.0 ± 0.0,5.44 ± 0.90,3.65 ± 0.28,8.00 ± 0.63,8.0 ± 0.6,16,18
Puddle,4,15,0.2,2D Grid,0.006 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.011 ± 0.000,0.011 ± 0.000,0.0 ± 0.0,5.92 ± 1.05,3.71 ± 0.46,7.80 ± 0.75,7.8 ± 0.7,16,18
Rock,4,15,0.1,2D Grid,0.007 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.012 ± 0.001,0.012 ± 0.001,0.0 ± 0.0,4.04 ± 0.52,3.64 ± 0.26,6.80 ± 0.75,6.8 ± 0.7,16,20
Rock,4,15,0.15,2D Grid,0.007 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.012 ± 0.001,0.012 ± 0.001,0.0 ± 0.0,4.13 ± 0.55,3.63 ± 0.37,7.20 ± 0.98,7.2 ± 1.0,16,20
Rock,4,15,0.2,2D Grid,0.006 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.011 ± 0.000,0.011 ± 0.000,0.0 ± 0.0,5.85 ± 1.05,3.49 ± 0.21,7.60 ± 0.80,7.6 ± 0.8,16,17
Grid,4,20,0.1,2D Grid,0.009 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.015 ± 0.000,0.015 ± 0.000,0.0 ± 0.0,3.66 ± 0.50,3.65 ± 0.45,6.60 ± 1.02,6.6 ± 1.0,16,20
Grid,4,20,0.15,2D Grid,0.008 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.014 ± 0.000,0.014 ± 0.000,0.0 ± 0.0,5.66 ± 0.53,4.01 ± 0.11,7.40 ± 0.49,7.4 ± 0.5,16,19
Grid,4,20,0.2,2D Grid,0.008 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.010 ± 0.016,0.010 ± 0.016,0.023 ± 0.016,0.023 ± 0.016,0.0 ± 0.0,6.70 ± 1.31,4.04 ± 0.29,8.80 ± 1.94,8.8 ± 1.9,16,17
Puddle,4,20,0.1,2D Grid,0.009 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.016 ± 0.001,0.016 ± 0.001,0.0 ± 0.0,3.99 ± 0.62,3.94 ± 0.57,7.40 ± 1.36,7.4 ± 1.4,16,20
Puddle,4,20,0.15,2D Grid,0.008 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.015 ± 0.000,0.015 ± 0.000,0.0 ± 0.0,6.43 ± 0.73,4.24 ± 0.33,7.80 ± 0.75,7.8 ± 0.7,16,19
Puddle,4,20,0.2,2D Grid,0.007 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.014 ± 0.001,0.014 ± 0.001,0.0 ± 0.0,5.70 ± 1.31,3.67 ± 0.40,7.20 ± 1.72,7.2 ± 1.7,16,18
Rock,4,20,0.1,2D Grid,0.009 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,5.03 ± 0.92,4.30 ± 0.45,7.40 ± 0.80,7.4 ± 0.8,16,20
Rock,4,20,0.15,2D Grid,0.008 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,0.015 ± 0.001,0.015 ± 0.001,0.0 ± 0.0,5.93 ± 1.77,4.13 ± 0.10,8.20 ± 1.17,8.2 ± 1.2,16,18
Rock,4,20,0.2,2D Grid,0.008 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.014 ± 0.001,0.014 ± 0.001,0.0 ± 0.0,6.20 ± 1.22,3.92 ± 0.35,7.80 ± 0.98,7.8 ± 1.0,16,18
Grid,5,5,0.1,2D Grid,0.006 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.0 ± 0.0,1.96 ± 1.00,1.96 ± 1.00,3.60 ± 1.36,3.6 ± 1.4,25,20
Grid,5,5,0.15,2D Grid,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,2.00 ± 0.68,2.00 ± 0.68,3.60 ± 1.02,3.6 ± 1.0,25,20
Grid,5,5,0.2,2D Grid,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,2.08 ± 0.20,2.08 ± 0.20,4.40 ± 0.80,4.4 ± 0.8,25,20
Puddle,5,5,0.1,2D Grid,0.006 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.0 ± 0.0,2.32 ± 0.60,2.40 ± 0.49,4.20 ± 0.98,4.2 ± 1.0,25,20
Puddle,5,5,0.15,2D Grid,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,1.88 ± 1.02,1.88 ± 1.02,3.80 ± 1.72,3.8 ± 1.7,25,20
Puddle,5,5,0.2,2D Grid,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.007 ± 0.000,0.007 ± 0.000,0.0 ± 0.0,2.92 ± 0.43,2.40 ± 0.25,5.00 ± 0.63,5.0 ± 0.6,25,20
Rock,5,5,0.1,2D Grid,0.006 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.009 ± 0.000,0.009 ± 0.000,0.0 ± 0.0,2.04 ± 0.48,2.04 ± 0.48,3.60 ± 0.80,3.6 ± 0.8,25,20
Rock,5,5,0.15,2D Grid,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,2.72 ± 0.30,2.40 ± 0.00,4.40 ± 0.49,4.4 ± 0.5,25,20
Rock,5,5,0.2,2D Grid,0.005 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.008 ± 0.000,0.008 ± 0.000,0.0 ± 0.0,1.88 ± 0.98,1.72 ± 0.87,4.00 ± 1.55,4.0 ± 1.5,25,19
Grid,5,10,0.1,2D Grid,0.011 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,3.30 ± 0.30,3.32 ± 0.26,6.00 ± 0.00,6.0 ± 0.0,25,20
Grid,5,10,0.15,2D Grid,0.010 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,3.66 ± 1.12,3.12 ± 0.66,6.40 ± 1.20,6.4 ± 1.2,25,20
Grid,5,10,0.2,2D Grid,0.009 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.014 ± 0.000,0.014 ± 0.000,0.0 ± 0.0,4.56 ± 0.67,3.34 ± 0.33,6.40 ± 1.02,6.4 ± 1.0,25,20
Puddle,5,10,0.1,2D Grid,0.010 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,3.86 ± 0.60,3.44 ± 0.29,6.60 ± 0.80,6.6 ± 0.8,25,20
Puddle,5,10,0.15,2D Grid,0.010 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,3.88 ± 0.67,3.28 ± 0.24,6.80 ± 0.75,6.8 ± 0.7,25,20
Puddle,5,10,0.2,2D Grid,0.009 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.014 ± 0.000,0.014 ± 0.000,0.0 ± 0.0,4.26 ± 0.75,3.18 ± 0.33,7.00 ± 0.89,7.0 ± 0.9,25,20
Rock,5,10,0.1,2D Grid,0.010 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.016 ± 0.000,0.016 ± 0.000,0.0 ± 0.0,3.46 ± 0.50,3.50 ± 0.57,6.80 ± 1.17,6.8 ± 1.2,25,20
Rock,5,10,0.15,2D Grid,0.010 ± 0.000,0.003 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.015 ± 0.000,0.015 ± 0.000,0.0 ± 0.0,3.34 ± 1.12,2.96 ± 0.44,5.60 ± 1.36,5.6 ± 1.4,25,20
Rock,5,10,0.2,2D Grid,0.009 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.014 ± 0.001,0.014 ± 0.001,0.0 ± 0.0,4.32 ± 0.90,3.12 ± 0.41,6.40 ± 1.50,6.4 ± 1.5,25,20
Grid,5,15,0.1,2D Grid,0.015 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.023 ± 0.001,0.023 ± 0.001,0.0 ± 0.0,4.04 ± 0.37,3.92 ± 0.24,7.20 ± 0.40,7.2 ± 0.4,25,20
Grid,5,15,0.15,2D Grid,0.014 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.022 ± 0.000,0.022 ± 0.000,0.0 ± 0.0,3.99 ± 0.59,3.59 ± 0.20,6.60 ± 0.49,6.6 ± 0.5,25,20
Grid,5,15,0.2,2D Grid,0.014 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.002 ± 0.001,0.002 ± 0.001,0.022 ± 0.002,0.022 ± 0.002,0.0 ± 0.0,5.89 ± 1.22,3.69 ± 0.31,8.20 ± 1.33,8.2 ± 1.3,25,20
Puddle,5,15,0.1,2D Grid,0.015 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.024 ± 0.000,0.024 ± 0.000,0.0 ± 0.0,4.15 ± 0.74,3.99 ± 0.54,8.20 ± 0.75,8.2 ± 0.7,25,20
Puddle,5,15,0.15,2D Grid,0.015 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.022 ± 0.000,0.022 ± 0.000,0.0 ± 0.0,4.31 ± 1.10,3.61 ± 0.43,7.20 ± 1.33,7.2 ± 1.3,25,20
Puddle,5,15,0.2,2D Grid,0.013 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.021 ± 0.001,0.021 ± 0.001,0.0 ± 0.0,4.89 ± 1.10,3.41 ± 0.30,7.40 ± 1.74,7.4 ± 1.7,25,20
Rock,5,15,0.1,2D Grid,0.015 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.023 ± 0.001,0.023 ± 0.001,0.0 ± 0.0,4.07 ± 0.67,3.89 ± 0.49,6.60 ± 1.02,6.6 ± 1.0,25,20
Rock,5,15,0.15,2D Grid,0.014 ± 0.000,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.022 ± 0.001,0.022 ± 0.001,0.0 ± 0.0,4.67 ± 0.77,3.71 ± 0.23,7.40 ± 1.36,7.4 ± 1.4,25,20
Rock,5,15,0.2,2D Grid,0.013 ± 0.001,0.004 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.021 ± 0.002,0.021 ± 0.002,0.0 ± 0.0,6.01 ± 0.93,3.57 ± 0.34,7.80 ± 0.75,7.8 ± 0.7,25,20
Grid,5,20,0.1,2D Grid,0.020 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.031 ± 0.000,0.031 ± 0.000,0.0 ± 0.0,4.20 ± 0.34,4.18 ± 0.34,8.00 ± 0.63,8.0 ± 0.6,25,20
Grid,5,20,0.15,2D Grid,0.019 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,4.45 ± 1.09,3.83 ± 0.40,7.80 ± 0.75,7.8 ± 0.7,25,20
Grid,5,20,0.2,2D Grid,0.018 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,0.027 ± 0.001,0.027 ± 0.001,0.0 ± 0.0,5.24 ± 0.77,3.95 ± 0.34,7.60 ± 1.20,7.6 ± 1.2,25,20
Puddle,5,20,0.1,2D Grid,0.020 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.030 ± 0.000,0.030 ± 0.000,0.0 ± 0.0,5.03 ± 0.78,4.31 ± 0.56,7.60 ± 0.80,7.6 ± 0.8,25,20
Puddle,5,20,0.15,2D Grid,0.019 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.029 ± 0.000,0.029 ± 0.000,0.0 ± 0.0,4.85 ± 1.03,4.31 ± 0.22,8.00 ± 0.63,8.0 ± 0.6,25,20
Puddle,5,20,0.2,2D Grid,0.017 ± 0.001,0.005 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.009 ± 0.015,0.009 ± 0.015,0.034 ± 0.015,0.034 ± 0.015,0.0 ± 0.0,6.93 ± 1.27,4.28 ± 0.27,8.80 ± 1.72,8.8 ± 1.7,25,20
Rock,5,20,0.1,2D Grid,0.020 ± 0.001,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,4.31 ± 0.42,4.08 ± 0.24,7.60 ± 0.49,7.6 ± 0.5,25,20
Rock,5,20,0.15,2D Grid,0.019 ± 0.000,0.005 ± 0.000,0.004 ± 0.000,0.004 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,4.74 ± 0.57,4.15 ± 0.40,8.00 ± 0.89,8.0 ± 0.9,25,20
Rock,5,20,0.2,2D Grid,0.017 ± 0.000,0.005 ± 0.000,0.003 ± 0.000,0.003 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.026 ± 0.001,0.026 ± 0.001,0.0 ± 0.0,6.59 ± 0.49,3.96 ± 0.31,7.60 ± 0.80,7.6 ± 0.8,25,20
Grid,6,5,0.1,2D Grid,0.011 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.015 ± 0.000,0.015 ± 0.000,0.0 ± 0.0,1.68 ± 1.37,1.60 ± 1.31,3.40 ± 2.42,3.4 ± 2.4,36,20
Grid,6,5,0.15,2D Grid,0.011 ± 0.001,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.016 ± 0.001,0.016 ± 0.001,0.0 ± 0.0,1.92 ± 1.09,1.76 ± 0.93,3.40 ± 1.36,3.4 ± 1.4,36,20
Grid,6,5,0.2,2D Grid,0.010 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.0 ± 0.0,2.40 ± 0.38,2.08 ± 0.16,4.00 ± 0.00,4.0 ± 0.0,36,20
Puddle,6,5,0.1,2D Grid,0.011 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.015 ± 0.000,0.015 ± 0.000,0.0 ± 0.0,2.36 ± 0.23,2.36 ± 0.23,4.20 ± 0.40,4.2 ± 0.4,36,20
Puddle,6,5,0.15,2D Grid,0.010 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.014 ± 0.000,0.014 ± 0.000,0.0 ± 0.0,1.88 ± 0.98,1.84 ± 0.97,3.60 ± 1.36,3.6 ± 1.4,36,20
Puddle,6,5,0.2,2D Grid,0.010 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.013 ± 0.000,0.013 ± 0.000,0.0 ± 0.0,1.80 ± 0.46,1.68 ± 0.37,3.80 ± 0.75,3.8 ± 0.7,36,20
Rock,6,5,0.1,2D Grid,0.012 ± 0.001,0.002 ± 0.000,0.002 ± 0.000,0.002 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.016 ± 0.001,0.016 ± 0.001,0.0 ± 0.0,2.20 ± 0.36,2.12 ± 0.35,4.00 ± 0.63,4.0 ± 0.6,36,20
Rock,6,5,0.15,2D Grid,0.010 ± 0.000,0.002 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.014 ± 0.000,0.014 ± 0.000,0.0 ± 0.0,2.16 ± 0.39,2.16 ± 0.39,4.00 ± 0.63,4.0 ± 0.6,36,20
