Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Grid,10,10,0.1,2D Grid,0.011 ± 0.001,0.021 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.032 ± 0.001,0.032 ± 0.001,0.0 ± 0.0,3.26 ± 0.75,3.26 ± 0.75,6.20 ± 0.75,6.2 ± 0.7,100,20
Grid,10,10,0.15,2D Grid,0.009 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.60 ± 0.54,3.24 ± 0.31,6.60 ± 0.80,6.6 ± 0.8,100,20
Grid,10,10,0.2,2D Grid,0.009 ± 0.001,0.019 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,3.04 ± 0.37,2.94 ± 0.26,6.80 ± 1.17,6.8 ± 1.2,100,20
Puddle,10,10,0.1,2D Grid,0.011 ± 0.001,0.020 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.032 ± 0.001,0.032 ± 0.001,0.0 ± 0.0,3.58 ± 0.58,3.58 ± 0.58,6.60 ± 1.02,6.6 ± 1.0,100,20
Puddle,10,10,0.15,2D Grid,0.009 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.40 ± 0.30,3.16 ± 0.40,6.60 ± 0.49,6.6 ± 0.5,100,20
Puddle,10,10,0.2,2D Grid,0.009 ± 0.001,0.020 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.030 ± 0.002,0.030 ± 0.002,0.0 ± 0.0,2.92 ± 0.48,2.92 ± 0.48,5.60 ± 1.02,5.6 ± 1.0,100,20
Rock,10,10,0.1,2D Grid,0.011 ± 0.001,0.021 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.032 ± 0.001,0.032 ± 0.001,0.0 ± 0.0,3.44 ± 0.46,3.44 ± 0.46,6.40 ± 0.80,6.4 ± 0.8,100,20
Rock,10,10,0.15,2D Grid,0.009 ± 0.001,0.020 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.02 ± 0.52,3.02 ± 0.52,5.80 ± 0.75,5.8 ± 0.7,100,20
Rock,10,10,0.2,2D Grid,0.009 ± 0.001,0.019 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.001,0.029 ± 0.001,0.0 ± 0.0,3.36 ± 0.56,3.30 ± 0.61,6.40 ± 1.36,6.4 ± 1.4,100,20
Grid,20,10,0.1,2D Grid,0.039 ± 0.005,0.093 ± 0.003,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.133 ± 0.007,0.133 ± 0.007,0.0 ± 0.0,2.96 ± 0.63,2.96 ± 0.63,5.40 ± 0.80,5.4 ± 0.8,400,20
Grid,20,10,0.15,2D Grid,0.039 ± 0.005,0.091 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.131 ± 0.005,0.131 ± 0.005,0.0 ± 0.0,2.78 ± 0.26,2.78 ± 0.26,6.00 ± 0.89,6.0 ± 0.9,400,20
Grid,20,10,0.2,2D Grid,0.038 ± 0.004,0.091 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.129 ± 0.005,0.129 ± 0.005,0.0 ± 0.0,3.12 ± 0.33,2.98 ± 0.22,6.40 ± 0.49,6.4 ± 0.5,400,20
Puddle,20,10,0.1,2D Grid,0.043 ± 0.007,0.095 ± 0.003,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.139 ± 0.008,0.139 ± 0.008,0.0 ± 0.0,2.98 ± 0.67,3.10 ± 0.77,6.60 ± 1.85,6.6 ± 1.9,400,20
Puddle,20,10,0.15,2D Grid,0.041 ± 0.003,0.095 ± 0.003,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.136 ± 0.003,0.136 ± 0.003,0.0 ± 0.0,3.12 ± 0.44,3.12 ± 0.44,6.00 ± 0.63,6.0 ± 0.6,400,20
Puddle,20,10,0.2,2D Grid,0.038 ± 0.004,0.091 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.130 ± 0.004,0.130 ± 0.004,0.0 ± 0.0,3.10 ± 0.55,3.02 ± 0.53,6.20 ± 1.33,6.2 ± 1.3,400,20
Rock,20,10,0.1,2D Grid,0.040 ± 0.003,0.095 ± 0.004,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.136 ± 0.004,0.136 ± 0.004,0.0 ± 0.0,3.12 ± 0.34,3.12 ± 0.34,5.60 ± 0.49,5.6 ± 0.5,400,20
Rock,20,10,0.15,2D Grid,0.043 ± 0.005,0.091 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.135 ± 0.007,0.135 ± 0.007,0.0 ± 0.0,3.56 ± 0.50,3.56 ± 0.50,6.20 ± 0.75,6.2 ± 0.7,400,20
Rock,20,10,0.2,2D Grid,0.039 ± 0.005,0.093 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.133 ± 0.006,0.133 ± 0.006,0.0 ± 0.0,3.44 ± 0.69,3.42 ± 0.68,6.20 ± 1.17,6.2 ± 1.2,400,20
Grid,50,10,0.1,2D Grid,0.262 ± 0.033,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.263 ± 0.033,0.263 ± 0.033,0.0 ± 0.0,3.02 ± 0.55,3.02 ± 0.55,5.60 ± 0.80,5.6 ± 0.8,2500,20
Grid,50,10,0.15,2D Grid,0.275 ± 0.037,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.276 ± 0.037,0.276 ± 0.037,0.0 ± 0.0,3.48 ± 0.80,3.48 ± 0.80,6.20 ± 0.98,6.2 ± 1.0,2500,20
Grid,50,10,0.2,2D Grid,0.234 ± 0.023,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.234 ± 0.023,0.234 ± 0.023,0.0 ± 0.0,3.18 ± 0.32,3.18 ± 0.32,5.60 ± 0.49,5.6 ± 0.5,2500,20
Puddle,50,10,0.1,2D Grid,0.259 ± 0.022,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.260 ± 0.022,0.260 ± 0.022,0.0 ± 0.0,3.10 ± 0.33,3.10 ± 0.33,5.60 ± 0.49,5.6 ± 0.5,2500,20
Puddle,50,10,0.15,2D Grid,0.278 ± 0.019,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.279 ± 0.019,0.279 ± 0.019,0.0 ± 0.0,3.76 ± 0.26,3.76 ± 0.26,6.40 ± 0.49,6.4 ± 0.5,2500,20
Puddle,50,10,0.2,2D Grid,0.244 ± 0.068,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.245 ± 0.068,0.245 ± 0.068,0.0 ± 0.0,3.30 ± 0.85,3.30 ± 0.85,5.80 ± 1.72,5.8 ± 1.7,2500,20
Rock,50,10,0.1,2D Grid,0.262 ± 0.041,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.262 ± 0.041,0.262 ± 0.041,0.0 ± 0.0,3.04 ± 0.43,3.04 ± 0.43,5.60 ± 1.02,5.6 ± 1.0,2500,20
Rock,50,10,0.15,2D Grid,0.263 ± 0.026,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.263 ± 0.026,0.263 ± 0.026,0.0 ± 0.0,3.48 ± 0.35,3.48 ± 0.35,6.00 ± 0.63,6.0 ± 0.6,2500,20
Rock,50,10,0.2,2D Grid,0.267 ± 0.058,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.268 ± 0.058,0.268 ± 0.058,0.0 ± 0.0,3.52 ± 0.92,3.52 ± 0.92,6.20 ± 1.47,6.2 ± 1.5,2500,20
Grid,100,10,0.1,2D Grid,1.185 ± 0.130,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.185 ± 0.130,1.185 ± 0.130,0.0 ± 0.0,3.66 ± 0.34,3.66 ± 0.34,6.40 ± 0.80,6.4 ± 0.8,10000,20
Grid,100,10,0.15,2D Grid,1.024 ± 0.178,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.025 ± 0.178,1.025 ± 0.178,0.0 ± 0.0,3.10 ± 0.72,3.10 ± 0.72,5.80 ± 1.17,5.8 ± 1.2,10000,20
Grid,100,10,0.2,2D Grid,1.007 ± 0.099,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.007 ± 0.099,1.007 ± 0.099,0.0 ± 0.0,3.40 ± 0.44,3.40 ± 0.44,6.00 ± 0.63,6.0 ± 0.6,10000,20
Puddle,100,10,0.1,2D Grid,1.109 ± 0.188,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.110 ± 0.188,1.110 ± 0.188,0.0 ± 0.0,3.28 ± 0.70,3.28 ± 0.70,5.80 ± 1.17,5.8 ± 1.2,10000,20
Puddle,100,10,0.15,2D Grid,1.095 ± 0.175,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.096 ± 0.175,1.096 ± 0.175,0.0 ± 0.0,3.28 ± 0.58,3.28 ± 0.58,6.20 ± 1.17,6.2 ± 1.2,10000,20
Puddle,100,10,0.2,2D Grid,0.960 ± 0.094,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.961 ± 0.094,0.961 ± 0.094,0.0 ± 0.0,3.10 ± 0.36,3.10 ± 0.36,5.60 ± 0.49,5.6 ± 0.5,10000,20
Rock,100,10,0.1,2D Grid,1.115 ± 0.099,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,1.115 ± 0.099,1.115 ± 0.099,0.0 ± 0.0,3.26 ± 0.40,3.26 ± 0.40,6.00 ± 0.63,6.0 ± 0.6,10000,20
Rock,100,10,0.15,2D Grid,0.960 ± 0.211,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.961 ± 0.211,0.961 ± 0.211,0.0 ± 0.0,3.08 ± 0.84,3.08 ± 0.84,5.20 ± 1.33,5.2 ± 1.3,10000,20
Rock,100,10,0.2,2D Grid,0.960 ± 0.074,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.960 ± 0.074,0.960 ± 0.074,0.0 ± 0.0,3.36 ± 0.29,3.36 ± 0.29,5.60 ± 0.49,5.6 ± 0.5,10000,20
Grid,196,10,0.1,2D Grid,4.465 ± 0.268,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.465 ± 0.268,4.465 ± 0.268,0.0 ± 0.0,3.40 ± 0.25,3.40 ± 0.25,5.80 ± 0.40,5.8 ± 0.4,38416,20
Grid,196,10,0.15,2D Grid,4.398 ± 0.528,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.399 ± 0.528,4.399 ± 0.528,0.0 ± 0.0,3.18 ± 0.42,3.18 ± 0.42,6.00 ± 0.89,6.0 ± 0.9,38416,20
Grid,196,10,0.2,2D Grid,4.273 ± 0.505,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.273 ± 0.505,4.273 ± 0.505,0.0 ± 0.0,3.22 ± 0.35,3.22 ± 0.35,6.20 ± 0.75,6.2 ± 0.7,38416,20
Puddle,196,10,0.1,2D Grid,4.568 ± 0.924,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.568 ± 0.925,4.568 ± 0.925,0.0 ± 0.0,3.40 ± 1.01,3.40 ± 1.01,6.00 ± 1.41,6.0 ± 1.4,38416,20
Puddle,196,10,0.15,2D Grid,4.188 ± 0.242,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,4.188 ± 0.242,4.188 ± 0.242,0.0 ± 0.0,3.28 ± 0.15,3.28 ± 0.15,5.80 ± 0.40,5.8 ± 0.4,38416,20
Puddle,196,10,0.2,2D Grid,4.448 ± 0.442,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.449 ± 0.442,4.449 ± 0.442,0.0 ± 0.0,3.48 ± 0.58,3.48 ± 0.58,6.40 ± 0.80,6.4 ± 0.8,38416,20
Rock,196,10,0.1,2D Grid,4.479 ± 0.712,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.479 ± 0.712,4.479 ± 0.712,0.0 ± 0.0,3.22 ± 0.69,3.22 ± 0.69,5.80 ± 1.17,5.8 ± 1.2,38416,20
Rock,196,10,0.15,2D Grid,4.286 ± 0.365,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,4.287 ± 0.365,4.287 ± 0.365,0.0 ± 0.0,3.32 ± 0.33,3.32 ± 0.33,6.00 ± 0.63,6.0 ± 0.6,38416,20
Rock,196,10,0.2,2D Grid,3.997 ± 0.244,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,3.997 ± 0.244,3.997 ± 0.244,0.0 ± 0.0,2.86 ± 0.37,2.86 ± 0.37,5.60 ± 0.49,5.6 ± 0.5,38416,20
