Environment,Grid Size,Number of Human Models,Obstacle Percentage,Environment Type,Determinizing MDP Time (s),Finding Bottlenecks Time (s),Finding Maximal Achievable With Pruning (s),Finding Maximal Achievable Without Pruning (s),Computing Policy With Pruning (s),Computing Policy Without Pruning (s),Total Runtime With Pruning (s),Total Runtime Without Pruning (s),Runtime Improvement (%),Query Count (Strategic VI),Query Count (Info Gain),Query Count (Query All),Human Bottlenecks,Initial State Space,Initial Actions
Grid,4,100,0.15,2D Grid,0.002 ± 0.000,0.026 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.028 ± 0.000,0.028 ± 0.000,0.0 ± 0.0,4.19 ± 0.31,3.83 ± 0.43,7.60 ± 1.02,7.6 ± 1.0,16,18
Grid,4,100,0.2,2D Grid,0.002 ± 0.000,0.024 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.026 ± 0.001,0.026 ± 0.001,0.0 ± 0.0,4.52 ± 0.67,3.15 ± 0.32,7.60 ± 1.02,7.6 ± 1.0,16,18
Puddle,4,100,0.1,2D Grid,0.002 ± 0.000,0.028 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.000,0.031 ± 0.000,0.0 ± 0.0,4.37 ± 0.24,3.89 ± 0.48,8.00 ± 0.63,8.0 ± 0.6,16,20
Puddle,4,100,0.15,2D Grid,0.002 ± 0.000,0.026 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.000,0.029 ± 0.000,0.0 ± 0.0,4.49 ± 0.18,3.97 ± 0.39,8.00 ± 0.00,8.0 ± 0.0,16,19
Puddle,4,100,0.2,2D Grid,0.002 ± 0.000,0.025 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.027 ± 0.001,0.027 ± 0.001,0.0 ± 0.0,4.41 ± 0.31,3.77 ± 0.28,8.00 ± 0.63,8.0 ± 0.6,16,18
Rock,4,100,0.1,2D Grid,0.002 ± 0.000,0.028 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.000,0.031 ± 0.000,0.0 ± 0.0,4.23 ± 0.12,4.12 ± 0.20,8.00 ± 0.00,8.0 ± 0.0,16,20
Rock,4,100,0.15,2D Grid,0.002 ± 0.000,0.025 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.028 ± 0.001,0.028 ± 0.001,0.0 ± 0.0,4.53 ± 0.41,4.01 ± 0.52,8.40 ± 0.49,8.4 ± 0.5,16,19
Rock,4,100,0.2,2D Grid,0.002 ± 0.000,0.024 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.027 ± 0.001,0.027 ± 0.001,0.0 ± 0.0,4.61 ± 0.68,3.42 ± 0.38,7.80 ± 0.75,7.8 ± 0.7,16,18
Grid,10,10,0.1,2D Grid,0.011 ± 0.001,0.021 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.032 ± 0.001,0.032 ± 0.001,0.0 ± 0.0,3.68 ± 0.57,3.68 ± 0.57,6.60 ± 0.80,6.6 ± 0.8,100,20
Grid,10,10,0.15,2D Grid,0.010 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.031 ± 0.002,0.031 ± 0.002,0.0 ± 0.0,3.44 ± 0.37,3.50 ± 0.44,6.60 ± 1.20,6.6 ± 1.2,100,20
Grid,10,10,0.2,2D Grid,0.010 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.001,0.030 ± 0.001,0.0 ± 0.0,3.82 ± 0.45,3.42 ± 0.13,6.60 ± 0.80,6.6 ± 0.8,100,20
Puddle,10,10,0.1,2D Grid,0.011 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.032 ± 0.001,0.032 ± 0.001,0.0 ± 0.0,3.76 ± 0.34,3.76 ± 0.34,6.40 ± 0.49,6.4 ± 0.5,100,20
Puddle,10,10,0.15,2D Grid,0.010 ± 0.001,0.020 ± 0.000,0.001 ± 0.001,0.001 ± 0.001,N/A,N/A,0.031 ± 0.001,0.031 ± 0.001,0.0 ± 0.0,3.26 ± 0.48,3.26 ± 0.48,6.60 ± 1.36,6.6 ± 1.4,100,20
Puddle,10,10,0.2,2D Grid,0.009 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.002,0.029 ± 0.002,0.0 ± 0.0,2.92 ± 1.17,2.76 ± 1.05,5.40 ± 2.06,5.4 ± 2.1,100,20
Rock,10,10,0.1,2D Grid,0.010 ± 0.001,0.020 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.030 ± 0.002,0.030 ± 0.002,0.0 ± 0.0,3.10 ± 0.50,3.06 ± 0.45,5.80 ± 1.17,5.8 ± 1.2,100,20
Rock,10,10,0.15,2D Grid,0.009 ± 0.001,0.019 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.029 ± 0.002,0.029 ± 0.002,0.0 ± 0.0,3.32 ± 0.58,3.04 ± 0.49,6.00 ± 1.10,6.0 ± 1.1,100,20
Rock,10,10,0.2,2D Grid,0.008 ± 0.001,0.019 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.028 ± 0.001,0.028 ± 0.001,0.0 ± 0.0,2.66 ± 0.44,2.66 ± 0.44,5.60 ± 1.50,5.6 ± 1.5,100,20
Grid,10,50,0.1,2D Grid,0.013 ± 0.000,0.095 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.109 ± 0.003,0.109 ± 0.003,0.0 ± 0.0,4.44 ± 0.09,4.44 ± 0.09,8.00 ± 0.00,8.0 ± 0.0,100,20
Grid,10,50,0.15,2D Grid,0.012 ± 0.000,0.095 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.108 ± 0.003,0.108 ± 0.003,0.0 ± 0.0,4.36 ± 0.24,4.29 ± 0.28,8.20 ± 0.40,8.2 ± 0.4,100,20
Grid,10,50,0.2,2D Grid,0.012 ± 0.000,0.094 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.107 ± 0.001,0.107 ± 0.001,0.0 ± 0.0,4.35 ± 0.32,4.44 ± 0.34,8.40 ± 0.49,8.4 ± 0.5,100,20
Puddle,10,50,0.1,2D Grid,0.013 ± 0.000,0.096 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.111 ± 0.003,0.111 ± 0.003,0.0 ± 0.0,4.24 ± 0.21,4.23 ± 0.23,8.20 ± 0.40,8.2 ± 0.4,100,20
Puddle,10,50,0.15,2D Grid,0.012 ± 0.000,0.096 ± 0.003,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.110 ± 0.003,0.110 ± 0.003,0.0 ± 0.0,4.30 ± 0.19,4.00 ± 0.46,8.60 ± 0.80,8.6 ± 0.8,100,20
Puddle,10,50,0.2,2D Grid,0.012 ± 0.000,0.096 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.109 ± 0.002,0.109 ± 0.002,0.0 ± 0.0,4.41 ± 0.34,4.12 ± 0.30,8.40 ± 0.49,8.4 ± 0.5,100,20
Rock,10,50,0.1,2D Grid,0.013 ± 0.000,0.099 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.113 ± 0.003,0.113 ± 0.003,0.0 ± 0.0,4.31 ± 0.21,4.31 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,100,20
Rock,10,50,0.15,2D Grid,0.012 ± 0.000,0.095 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.108 ± 0.002,0.108 ± 0.002,0.0 ± 0.0,4.40 ± 0.22,4.07 ± 0.51,8.60 ± 0.49,8.6 ± 0.5,100,20
Rock,10,50,0.2,2D Grid,0.012 ± 0.000,0.092 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.105 ± 0.002,0.105 ± 0.002,0.0 ± 0.0,4.30 ± 0.24,4.16 ± 0.37,8.20 ± 0.40,8.2 ± 0.4,100,20
Grid,10,100,0.1,2D Grid,0.013 ± 0.000,0.195 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.209 ± 0.004,0.209 ± 0.004,0.0 ± 0.0,4.33 ± 0.13,4.27 ± 0.15,8.20 ± 0.40,8.2 ± 0.4,100,20
Grid,10,100,0.15,2D Grid,0.012 ± 0.000,0.192 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.205 ± 0.004,0.205 ± 0.004,0.0 ± 0.0,4.52 ± 0.24,4.52 ± 0.24,8.00 ± 0.00,8.0 ± 0.0,100,20
Grid,10,100,0.2,2D Grid,0.012 ± 0.000,0.188 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.201 ± 0.006,0.201 ± 0.006,0.0 ± 0.0,4.38 ± 0.19,4.38 ± 0.19,8.00 ± 0.00,8.0 ± 0.0,100,20
Puddle,10,100,0.1,2D Grid,0.013 ± 0.000,0.192 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.206 ± 0.005,0.206 ± 0.005,0.0 ± 0.0,4.23 ± 0.15,4.27 ± 0.19,8.20 ± 0.40,8.2 ± 0.4,100,20
Puddle,10,100,0.15,2D Grid,0.012 ± 0.000,0.186 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.199 ± 0.005,0.199 ± 0.005,0.0 ± 0.0,4.39 ± 0.23,4.25 ± 0.39,8.40 ± 0.49,8.4 ± 0.5,100,20
Puddle,10,100,0.2,2D Grid,0.012 ± 0.001,0.179 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.192 ± 0.002,0.192 ± 0.002,0.0 ± 0.0,4.39 ± 0.23,4.23 ± 0.46,8.00 ± 0.00,8.0 ± 0.0,100,20
Rock,10,100,0.1,2D Grid,0.013 ± 0.000,0.189 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.203 ± 0.004,0.203 ± 0.004,0.0 ± 0.0,4.41 ± 0.28,4.41 ± 0.28,8.00 ± 0.00,8.0 ± 0.0,100,20
Rock,10,100,0.15,2D Grid,0.012 ± 0.000,0.189 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.203 ± 0.005,0.203 ± 0.005,0.0 ± 0.0,4.45 ± 0.27,4.38 ± 0.45,8.60 ± 0.49,8.6 ± 0.5,100,20
Rock,10,100,0.2,2D Grid,0.012 ± 0.000,0.182 ± 0.008,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.195 ± 0.008,0.195 ± 0.008,0.0 ± 0.0,4.42 ± 0.10,4.02 ± 0.48,8.40 ± 0.49,8.4 ± 0.5,100,20
Grid,20,10,0.1,2D Grid,0.040 ± 0.005,0.095 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.136 ± 0.005,0.136 ± 0.005,0.0 ± 0.0,3.16 ± 0.37,3.14 ± 0.40,5.80 ± 0.75,5.8 ± 0.7,400,20
Grid,20,10,0.15,2D Grid,0.037 ± 0.007,0.091 ± 0.002,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.128 ± 0.009,0.128 ± 0.009,0.0 ± 0.0,3.00 ± 0.83,3.06 ± 0.76,5.60 ± 1.02,5.6 ± 1.0,400,20
Grid,20,10,0.2,2D Grid,0.039 ± 0.005,0.093 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.132 ± 0.010,0.132 ± 0.010,0.0 ± 0.0,3.38 ± 0.33,3.30 ± 0.40,6.00 ± 0.89,6.0 ± 0.9,400,20
Puddle,20,10,0.1,2D Grid,0.041 ± 0.007,0.093 ± 0.001,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.135 ± 0.008,0.135 ± 0.008,0.0 ± 0.0,2.98 ± 0.58,2.96 ± 0.55,5.80 ± 1.33,5.8 ± 1.3,400,20
Puddle,20,10,0.15,2D Grid,0.039 ± 0.004,0.092 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.131 ± 0.007,0.131 ± 0.007,0.0 ± 0.0,3.20 ± 0.36,3.20 ± 0.36,6.00 ± 1.10,6.0 ± 1.1,400,20
Puddle,20,10,0.2,2D Grid,0.037 ± 0.004,0.093 ± 0.004,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.131 ± 0.006,0.131 ± 0.006,0.0 ± 0.0,3.40 ± 0.25,3.08 ± 0.27,6.40 ± 1.20,6.4 ± 1.2,400,20
Rock,20,10,0.1,2D Grid,0.045 ± 0.003,0.094 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.139 ± 0.003,0.139 ± 0.003,0.0 ± 0.0,3.58 ± 0.34,3.52 ± 0.24,6.60 ± 0.80,6.6 ± 0.8,400,20
Rock,20,10,0.15,2D Grid,0.042 ± 0.006,0.093 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.135 ± 0.008,0.135 ± 0.008,0.0 ± 0.0,3.18 ± 0.45,3.18 ± 0.45,6.40 ± 1.20,6.4 ± 1.2,400,20
Rock,20,10,0.2,2D Grid,0.040 ± 0.006,0.091 ± 0.003,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.132 ± 0.003,0.132 ± 0.003,0.0 ± 0.0,3.20 ± 0.49,3.24 ± 0.63,6.60 ± 1.20,6.6 ± 1.2,400,20
Grid,20,50,0.1,2D Grid,0.055 ± 0.001,0.451 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.508 ± 0.005,0.508 ± 0.005,0.0 ± 0.0,4.36 ± 0.31,4.27 ± 0.24,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,50,0.15,2D Grid,0.052 ± 0.001,0.443 ± 0.006,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.497 ± 0.006,0.497 ± 0.006,0.0 ± 0.0,4.24 ± 0.26,4.24 ± 0.26,8.00 ± 0.00,8.0 ± 0.0,400,20
Grid,20,50,0.2,2D Grid,0.051 ± 0.001,0.440 ± 0.014,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.493 ± 0.014,0.493 ± 0.014,0.0 ± 0.0,4.29 ± 0.31,4.30 ± 0.30,8.40 ± 0.49,8.4 ± 0.5,400,20
Puddle,20,50,0.1,2D Grid,0.055 ± 0.001,0.440 ± 0.006,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.496 ± 0.006,0.496 ± 0.006,0.0 ± 0.0,4.47 ± 0.45,4.45 ± 0.49,8.20 ± 0.40,8.2 ± 0.4,400,20
Puddle,20,50,0.15,2D Grid,0.053 ± 0.000,0.443 ± 0.005,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.497 ± 0.005,0.497 ± 0.005,0.0 ± 0.0,4.37 ± 0.24,4.30 ± 0.29,8.40 ± 0.49,8.4 ± 0.5,400,20
Puddle,20,50,0.2,2D Grid,0.050 ± 0.002,0.448 ± 0.007,0.003 ± 0.004,0.003 ± 0.004,N/A,N/A,0.502 ± 0.008,0.502 ± 0.008,0.0 ± 0.0,4.17 ± 0.19,4.17 ± 0.21,8.60 ± 1.20,8.6 ± 1.2,400,20
Rock,20,50,0.1,2D Grid,0.056 ± 0.001,0.448 ± 0.011,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.504 ± 0.012,0.504 ± 0.012,0.0 ± 0.0,4.32 ± 0.16,4.32 ± 0.16,8.00 ± 0.00,8.0 ± 0.0,400,20
Rock,20,50,0.15,2D Grid,0.052 ± 0.001,0.436 ± 0.009,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.490 ± 0.010,0.490 ± 0.010,0.0 ± 0.0,4.48 ± 0.35,4.23 ± 0.22,8.60 ± 0.80,8.6 ± 0.8,400,20
Rock,20,50,0.2,2D Grid,0.051 ± 0.002,0.443 ± 0.011,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.495 ± 0.010,0.495 ± 0.010,0.0 ± 0.0,4.08 ± 0.32,4.12 ± 0.32,8.40 ± 0.49,8.4 ± 0.5,400,20
Grid,20,100,0.1,2D Grid,0.055 ± 0.001,0.897 ± 0.023,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.953 ± 0.023,0.953 ± 0.023,0.0 ± 0.0,4.46 ± 0.10,4.50 ± 0.17,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,100,0.15,2D Grid,0.053 ± 0.001,0.894 ± 0.014,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.948 ± 0.013,0.948 ± 0.013,0.0 ± 0.0,4.42 ± 0.16,4.24 ± 0.37,8.20 ± 0.40,8.2 ± 0.4,400,20
Grid,20,100,0.2,2D Grid,0.049 ± 0.001,0.860 ± 0.017,0.002 ± 0.001,0.002 ± 0.001,N/A,N/A,0.911 ± 0.017,0.911 ± 0.017,0.0 ± 0.0,4.35 ± 0.17,4.45 ± 0.12,8.80 ± 0.75,8.8 ± 0.7,400,20
Puddle,20,100,0.1,2D Grid,0.055 ± 0.000,0.876 ± 0.008,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.932 ± 0.007,0.932 ± 0.007,0.0 ± 0.0,4.49 ± 0.15,4.49 ± 0.15,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,100,0.15,2D Grid,0.052 ± 0.001,0.876 ± 0.002,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.928 ± 0.002,0.928 ± 0.002,0.0 ± 0.0,4.50 ± 0.06,4.50 ± 0.06,8.00 ± 0.00,8.0 ± 0.0,400,20
Puddle,20,100,0.2,2D Grid,0.051 ± 0.001,0.865 ± 0.018,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.916 ± 0.017,0.916 ± 0.017,0.0 ± 0.0,4.41 ± 0.19,4.29 ± 0.28,8.40 ± 0.49,8.4 ± 0.5,400,20
Rock,20,100,0.1,2D Grid,0.056 ± 0.001,0.923 ± 0.025,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.980 ± 0.026,0.980 ± 0.026,0.0 ± 0.0,4.35 ± 0.21,4.35 ± 0.21,8.00 ± 0.00,8.0 ± 0.0,400,20
Rock,20,100,0.15,2D Grid,0.052 ± 0.001,0.884 ± 0.030,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.938 ± 0.030,0.938 ± 0.030,0.0 ± 0.0,4.42 ± 0.12,4.46 ± 0.17,8.20 ± 0.40,8.2 ± 0.4,400,20
Rock,20,100,0.2,2D Grid,0.049 ± 0.000,0.893 ± 0.036,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.944 ± 0.036,0.944 ± 0.036,0.0 ± 0.0,4.45 ± 0.10,4.48 ± 0.13,8.40 ± 0.49,8.4 ± 0.5,400,20
Grid,50,10,0.1,2D Grid,0.256 ± 0.031,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.256 ± 0.031,0.256 ± 0.031,0.0 ± 0.0,3.08 ± 0.53,3.08 ± 0.53,5.40 ± 0.80,5.4 ± 0.8,2500,20
Grid,50,10,0.15,2D Grid,0.242 ± 0.016,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.243 ± 0.017,0.243 ± 0.017,0.0 ± 0.0,3.28 ± 0.42,3.28 ± 0.42,5.40 ± 0.49,5.4 ± 0.5,2500,20
Grid,50,10,0.2,2D Grid,0.265 ± 0.021,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.265 ± 0.021,0.265 ± 0.021,0.0 ± 0.0,3.46 ± 0.37,3.46 ± 0.37,6.40 ± 0.49,6.4 ± 0.5,2500,20
Puddle,50,10,0.1,2D Grid,0.289 ± 0.030,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.290 ± 0.030,0.290 ± 0.030,0.0 ± 0.0,3.56 ± 0.39,3.56 ± 0.39,6.40 ± 0.80,6.4 ± 0.8,2500,20
Puddle,50,10,0.15,2D Grid,0.267 ± 0.038,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.268 ± 0.038,0.268 ± 0.038,0.0 ± 0.0,3.58 ± 0.59,3.58 ± 0.59,6.00 ± 0.89,6.0 ± 0.9,2500,20
Puddle,50,10,0.2,2D Grid,0.274 ± 0.025,0.000 ± 0.000,0.001 ± 0.000,0.001 ± 0.000,N/A,N/A,0.275 ± 0.025,0.275 ± 0.025,0.0 ± 0.0,3.60 ± 0.59,3.60 ± 0.59,6.40 ± 0.49,6.4 ± 0.5,2500,20
Rock,50,10,0.1,2D Grid,0.254 ± 0.030,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,N/A,N/A,0.255 ± 0.030,0.255 ± 0.030,0.0 ± 0.0,3.12 ± 0.53,3.12 ± 0.53,5.40 ± 0.80,5.4 ± 0.8,2500,20
