Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,random_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_4_10_models_0.1,0.0014734268188476562,0.0029439926147460938,0.0004928112030029297,0.0004928112030029297,0.0,0.0,0.0004928112030029297,6,0.0004928112030029297,6,3.5,3.5,4.1,6.0,6,16,20
grid_4_10_models_0.1,0.0014815330505371094,0.0029897689819335938,0.0005130767822265625,0.0005130767822265625,0.0,0.0,0.0005130767822265625,6,0.0005130767822265625,6,4.0,4.0,3.1,6.0,6,16,20
grid_4_10_models_0.1,0.0014579296112060547,0.0030999183654785156,0.0005509853363037109,0.0005509853363037109,0.0,0.0,0.0005509853363037109,6,0.0005509853363037109,6,2.7,2.7,3.6,6.0,6,16,20
grid_4_10_models_0.15,0.0015730857849121094,0.0027840137481689453,0.0007367134094238281,0.0007367134094238281,0.0,0.0,0.0007367134094238281,7,0.0007367134094238281,7,4.3,3.2,4.0,7.0,7,16,20
grid_4_10_models_0.15,0.0012710094451904297,0.002785921096801758,0.0005252361297607422,0.0005252361297607422,0.0,0.0,0.0005252361297607422,5,0.0005252361297607422,5,2.8,2.4,2.6,6.0,6,16,20
grid_4_10_models_0.15,0.0014078617095947266,0.0029289722442626953,0.0004889965057373047,0.0004889965057373047,0.0,0.0,0.0004889965057373047,6,0.0004889965057373047,6,3.8,3.8,3.4,6.0,6,16,20
grid_4_10_models_0.15,0.0015659332275390625,0.002791881561279297,0.0007579326629638672,0.0007579326629638672,0.0,0.0,0.0007579326629638672,6,0.0007579326629638672,6,3.7,2.8,3.5,7.0,7,16,20
grid_4_10_models_0.15,0.0014071464538574219,0.0028450489044189453,0.0003712177276611328,0.0003712177276611328,0.0,0.0,0.0003712177276611328,5,0.0003712177276611328,5,2.9,2.9,2.9,5.0,5,16,20
grid_4_10_models_0.2,0.001300811767578125,0.002532958984375,0.0004858970642089844,0.0004858970642089844,0.0,0.0,0.0004858970642089844,6,0.0004858970642089844,6,3.5,2.8,3.4,6.0,6,16,20
grid_4_10_models_0.2,0.0009601116180419922,0.0023000240325927734,0.00023293495178222656,0.00023293495178222656,0.0,0.0,0.00023293495178222656,3,0.00023293495178222656,3,1.8,1.8,2.0,3.0,3,16,16
grid_4_10_models_0.2,0.0011968612670898438,0.002315998077392578,0.0005280971527099609,0.0005280971527099609,0.0,0.0,0.0005280971527099609,4,0.0005280971527099609,4,2.5,2.0,2.5,6.0,6,16,16
grid_4_10_models_0.2,0.0012345314025878906,0.0028221607208251953,0.0005819797515869141,0.0005819797515869141,0.0,0.0,0.0005819797515869141,6,0.0005819797515869141,6,3.3,2.7,3.5,6.0,6,16,20
grid_4_10_models_0.2,0.0013034343719482422,0.002418994903564453,0.0003662109375,0.0003662109375,0.0,0.0,0.0003662109375,6,0.0003662109375,6,3.7,2.7,2.7,5.0,5,16,20
puddle_4_10_models_0.1,0.001280069351196289,0.003030061721801758,0.00038814544677734375,0.00038814544677734375,0.0,0.0,0.00038814544677734375,5,0.00038814544677734375,5,2.0,2.0,3.2,5.0,5,16,20
puddle_4_10_models_0.1,0.0012898445129394531,0.002925872802734375,0.00036025047302246094,0.00036025047302246094,0.0,0.0,0.00036025047302246094,5,0.00036025047302246094,5,2.7,2.7,3.0,5.0,5,16,20
puddle_4_10_models_0.1,0.0015914440155029297,0.003251314163208008,0.0003917217254638672,0.0003917217254638672,0.0,0.0,0.0003917217254638672,5,0.0003917217254638672,5,3.1,3.1,3.4,5.0,5,16,20
puddle_4_10_models_0.1,0.0015919208526611328,0.002978086471557617,0.00047397613525390625,0.00047397613525390625,0.0,0.0,0.00047397613525390625,6,0.00047397613525390625,6,3.1,3.1,4.1,6.0,6,16,20
puddle_4_10_models_0.1,0.0013623237609863281,0.0030400753021240234,0.0003619194030761719,0.0003619194030761719,0.0,0.0,0.0003619194030761719,5,0.0003619194030761719,5,2.6,2.6,2.8,5.0,5,16,20
puddle_4_10_models_0.15,0.0013918876647949219,0.002788066864013672,0.00045800209045410156,0.00045800209045410156,0.0,0.0,0.00045800209045410156,6,0.00045800209045410156,6,3.6,3.6,3.0,6.0,6,16,20
puddle_4_10_models_0.15,0.0012359619140625,0.002780914306640625,0.0005230903625488281,0.0005230903625488281,0.0,0.0,0.0005230903625488281,5,0.0005230903625488281,5,3.1,2.9,2.6,6.0,6,16,20
puddle_4_10_models_0.15,0.0009844303131103516,0.002746105194091797,0.00027489662170410156,0.00027489662170410156,0.0,0.0,0.00027489662170410156,4,0.00027489662170410156,4,2.1,2.1,2.3,4.0,4,16,20
puddle_4_10_models_0.15,0.0013613700866699219,0.002849102020263672,0.0005319118499755859,0.0005319118499755859,0.0,0.0,0.0005319118499755859,6,0.0005319118499755859,6,3.2,2.9,3.1,6.0,6,16,20
puddle_4_10_models_0.15,0.0012502670288085938,0.002649068832397461,0.00044989585876464844,0.00044989585876464844,0.0,0.0,0.00044989585876464844,6,0.00044989585876464844,6,3.8,2.7,2.9,6.0,6,16,16
puddle_4_10_models_0.2,0.0014395713806152344,0.002747058868408203,0.0005409717559814453,0.0005409717559814453,0.0,0.0,0.0005409717559814453,6,0.0005409717559814453,6,4.1,2.9,3.9,6.0,6,16,20
puddle_4_10_models_0.2,0.0011675357818603516,0.002518892288208008,0.0005829334259033203,0.0005829334259033203,0.0,0.0,0.0005829334259033203,5,0.0005829334259033203,5,2.7,2.3,2.9,6.0,6,16,20
puddle_4_10_models_0.2,0.0013854503631591797,0.002789020538330078,0.00037097930908203125,0.00037097930908203125,0.0,0.0,0.00037097930908203125,5,0.00037097930908203125,5,3.1,3.1,3.0,5.0,5,16,20
puddle_4_10_models_0.2,0.0012054443359375,0.0024149417877197266,0.0004961490631103516,0.0004961490631103516,0.0,0.0,0.0004961490631103516,6,0.0004961490631103516,6,3.6,2.9,3.2,6.0,6,16,20
puddle_4_10_models_0.2,0.0011518001556396484,0.0024318695068359375,0.000492095947265625,0.000492095947265625,0.0,0.0,0.000492095947265625,5,0.000492095947265625,5,2.5,2.5,3.0,6.0,6,16,20
rock_4_10_models_0.1,0.0012593269348144531,0.0030088424682617188,0.0003600120544433594,0.0003600120544433594,0.0,0.0,0.0003600120544433594,5,0.0003600120544433594,5,2.5,2.5,2.9,5.0,5,16,20
rock_4_10_models_0.1,0.001523733139038086,0.0029952526092529297,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,3.4,3.4,3.5,6.0,6,16,20
rock_4_10_models_0.1,0.001477956771850586,0.003031015396118164,0.0004668235778808594,0.0004668235778808594,0.0,0.0,0.0004668235778808594,6,0.0004668235778808594,6,3.2,3.2,3.0,6.0,6,16,20
rock_4_10_models_0.1,0.001066446304321289,0.002969026565551758,0.0002522468566894531,0.0002522468566894531,0.0,0.0,0.0002522468566894531,4,0.0002522468566894531,4,2.3,2.3,2.2,4.0,4,16,20
rock_4_10_models_0.1,0.0013689994812011719,0.002931833267211914,0.00045013427734375,0.00045013427734375,0.0,0.0,0.00045013427734375,6,0.00045013427734375,6,3.3,3.3,3.8,6.0,6,16,20
rock_4_10_models_0.15,0.0015633106231689453,0.002856016159057617,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,7,0.0009829998016357422,7,4.2,3.2,4.1,8.0,8,16,20
rock_4_10_models_0.15,0.0012009143829345703,0.0027418136596679688,0.0003399848937988281,0.0003399848937988281,0.0,0.0,0.0003399848937988281,5,0.0003399848937988281,5,2.9,2.9,2.8,5.0,5,16,20
rock_4_10_models_0.15,0.0014011859893798828,0.0027952194213867188,0.0005028247833251953,0.0005028247833251953,0.0,0.0,0.0005028247833251953,5,0.0005028247833251953,5,3.0,3.0,3.3,6.0,6,16,20
rock_4_10_models_0.15,0.0014176368713378906,0.002541780471801758,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,7,0.0009520053863525391,7,4.0,2.9,4.2,8.0,8,16,16
rock_4_10_models_0.15,0.00148773193359375,0.002813100814819336,0.0005300045013427734,0.0005300045013427734,0.0,0.0,0.0005300045013427734,6,0.0005300045013427734,6,3.6,3.6,3.7,6.0,6,16,20
rock_4_10_models_0.2,0.001356363296508789,0.0023131370544433594,0.0010428428649902344,0.0010428428649902344,0.0,0.0,0.0010428428649902344,7,0.0010428428649902344,7,5.0,3.3,4.8,8.0,8,16,20
rock_4_10_models_0.2,0.0015177726745605469,0.0028612613677978516,0.0006577968597412109,0.0006577968597412109,0.0,0.0,0.0006577968597412109,7,0.0006577968597412109,7,4.1,3.1,3.3,7.0,7,16,20
rock_4_10_models_0.2,0.0010972023010253906,0.0026030540466308594,0.00035691261291503906,0.00035691261291503906,0.0,0.0,0.00035691261291503906,5,0.00035691261291503906,5,2.8,2.8,2.7,5.0,5,16,16
rock_4_10_models_0.2,0.0013206005096435547,0.0026590824127197266,0.0008137226104736328,0.0008137226104736328,0.0,0.0,0.0008137226104736328,6,0.0008137226104736328,6,2.8,3.1,4.0,7.0,7,16,20
rock_4_10_models_0.2,0.0014357566833496094,0.0023941993713378906,0.000640869140625,0.000640869140625,0.0,0.0,0.000640869140625,7,0.000640869140625,7,4.3,3.1,4.3,7.0,7,16,20
four_rooms_4_10_models_0.0,0.0012738704681396484,0.0024712085723876953,0.0006999969482421875,0.0006999969482421875,0.0,0.0,0.0006999969482421875,6,0.0006999969482421875,6,3.6,3.8,4.1,7.0,7,16,20
four_rooms_4_10_models_0.0,0.0014233589172363281,0.002557992935180664,0.0009770393371582031,0.0009770393371582031,0.0,0.0,0.0009770393371582031,7,0.0009770393371582031,7,3.5,3.2,4.2,8.0,8,16,20
four_rooms_4_10_models_0.0,0.001177072525024414,0.0026369094848632812,0.0003380775451660156,0.0003380775451660156,0.0,0.0,0.0003380775451660156,4,0.0003380775451660156,4,2.7,2.7,2.6,4.0,4,16,16
four_rooms_4_10_models_0.0,0.0014638900756835938,0.002500295639038086,0.0006358623504638672,0.0006358623504638672,0.0,0.0,0.0006358623504638672,7,0.0006358623504638672,7,4.1,4.1,3.9,7.0,7,16,16
four_rooms_4_10_models_0.0,0.0013718605041503906,0.0024318695068359375,0.0006899833679199219,0.0006899833679199219,0.0,0.0,0.0006899833679199219,7,0.0006899833679199219,7,3.9,3.9,3.7,7.0,7,16,16
grid_4_50_models_0.1,0.001935720443725586,0.013873815536499023,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.36,4.36,4.46,8.0,8,16,20
grid_4_50_models_0.1,0.0018305778503417969,0.014194965362548828,0.0010423660278320312,0.0010423660278320312,0.0,0.0,0.0010423660278320312,8,0.0010423660278320312,8,4.36,4.36,4.24,8.0,8,16,20
grid_4_50_models_0.1,0.001936197280883789,0.014210939407348633,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.54,4.54,4.48,8.0,8,16,20
grid_4_50_models_0.1,0.0018768310546875,0.014639139175415039,0.0010519027709960938,0.0010519027709960938,0.0,0.0,0.0010519027709960938,8,0.0010519027709960938,8,4.56,4.56,3.9,8.0,8,16,20
grid_4_50_models_0.1,0.0017788410186767578,0.01402592658996582,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.76,3.68,3.96,8.0,8,16,20
grid_4_50_models_0.15,0.0016376972198486328,0.013440132141113281,0.0008869171142578125,0.0008869171142578125,0.0,0.0,0.0008869171142578125,8,0.0008869171142578125,8,4.4,3.2,4.32,8.0,8,16,16
grid_4_50_models_0.15,0.0017142295837402344,0.01257181167602539,0.0010199546813964844,0.0010199546813964844,0.0,0.0,0.0010199546813964844,8,0.0010199546813964844,8,4.46,3.54,4.68,8.0,8,16,20
grid_4_50_models_0.15,0.001676321029663086,0.012408971786499023,0.0016789436340332031,0.0016789436340332031,0.0,0.0,0.0016789436340332031,8,0.0016789436340332031,8,4.74,3.52,5.06,9.0,9,16,20
grid_4_50_models_0.15,0.0017971992492675781,0.01258087158203125,0.001001119613647461,0.001001119613647461,0.0,0.0,0.001001119613647461,8,0.001001119613647461,8,4.28,3.86,4.6,8.0,8,16,20
grid_4_50_models_0.15,0.0017142295837402344,0.012825965881347656,0.0009911060333251953,0.0009911060333251953,0.0,0.0,0.0009911060333251953,8,0.0009911060333251953,8,3.9,3.92,4.44,8.0,8,16,20
grid_4_50_models_0.2,0.0015447139739990234,0.011745214462280273,0.004501819610595703,0.004501819610595703,0.0,0.0,0.004501819610595703,8,0.004501819610595703,8,4.54,3.0,4.84,10.0,10,16,20
grid_4_50_models_0.2,0.0016655921936035156,0.01170802116394043,0.0018470287322998047,0.0018470287322998047,0.0,0.0,0.0018470287322998047,8,0.0018470287322998047,8,5.06,3.34,4.38,9.0,9,16,20
grid_4_50_models_0.2,0.0016105175018310547,0.011737823486328125,0.0006921291351318359,0.0006921291351318359,0.0,0.0,0.0006921291351318359,7,0.0006921291351318359,7,4.04,3.14,4.0,7.0,7,16,16
grid_4_50_models_0.2,0.0016689300537109375,0.011334896087646484,0.0009572505950927734,0.0009572505950927734,0.0,0.0,0.0009572505950927734,8,0.0009572505950927734,8,5.08,4.24,4.82,8.0,8,16,20
grid_4_50_models_0.2,0.001617431640625,0.011777877807617188,0.0010190010070800781,0.0010190010070800781,0.0,0.0,0.0010190010070800781,8,0.0010190010070800781,8,3.82,3.52,4.42,8.0,8,16,20
puddle_4_50_models_0.1,0.0018913745880126953,0.013800859451293945,0.0006530284881591797,0.0006530284881591797,0.0,0.0,0.0006530284881591797,7,0.0006530284881591797,7,4.26,4.26,4.26,7.0,7,16,20
puddle_4_50_models_0.1,0.0018520355224609375,0.013927936553955078,0.0010080337524414062,0.0010080337524414062,0.0,0.0,0.0010080337524414062,8,0.0010080337524414062,8,4.5,3.82,4.44,8.0,8,16,20
puddle_4_50_models_0.1,0.0018167495727539062,0.014391183853149414,0.0006959438323974609,0.0006959438323974609,0.0,0.0,0.0006959438323974609,7,0.0006959438323974609,7,4.24,3.08,4.26,7.0,7,16,20
puddle_4_50_models_0.1,0.0019135475158691406,0.01486825942993164,0.0009407997131347656,0.0009407997131347656,0.0,0.0,0.0009407997131347656,8,0.0009407997131347656,8,4.6,4.6,4.16,8.0,8,16,20
puddle_4_50_models_0.1,0.0018587112426757812,0.014126300811767578,0.0009257793426513672,0.0009257793426513672,0.0,0.0,0.0009257793426513672,8,0.0009257793426513672,8,4.86,4.86,4.46,8.0,8,16,20
puddle_4_50_models_0.15,0.0018072128295898438,0.01337432861328125,0.0016548633575439453,0.0016548633575439453,0.0,0.0,0.0016548633575439453,8,0.0016548633575439453,8,4.16,4.48,4.9,9.0,9,16,20
puddle_4_50_models_0.15,0.0017502307891845703,0.013184070587158203,0.0006499290466308594,0.0006499290466308594,0.0,0.0,0.0006499290466308594,7,0.0006499290466308594,7,4.28,3.18,4.0,7.0,7,16,20
puddle_4_50_models_0.15,0.0018694400787353516,0.012887001037597656,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.56,3.88,4.48,8.0,8,16,20
puddle_4_50_models_0.15,0.0016438961029052734,0.01321101188659668,0.0010900497436523438,0.0010900497436523438,0.0,0.0,0.0010900497436523438,8,0.0010900497436523438,8,4.74,3.8,4.62,8.0,8,16,20
puddle_4_50_models_0.15,0.0017418861389160156,0.012356996536254883,0.0010139942169189453,0.0010139942169189453,0.0,0.0,0.0010139942169189453,8,0.0010139942169189453,8,4.94,3.44,4.5,8.0,8,16,20
puddle_4_50_models_0.2,0.0016710758209228516,0.011129140853881836,0.0010187625885009766,0.0010187625885009766,0.0,0.0,0.0010187625885009766,8,0.0010187625885009766,8,4.14,3.3,4.78,8.0,8,16,20
puddle_4_50_models_0.2,0.0016639232635498047,0.012459754943847656,0.001703023910522461,0.001703023910522461,0.0,0.0,0.001703023910522461,8,0.001703023910522461,8,4.36,3.2,5.6,9.0,9,16,20
puddle_4_50_models_0.2,0.0016574859619140625,0.011319875717163086,0.0017919540405273438,0.0017919540405273438,0.0,0.0,0.0017919540405273438,8,0.0017919540405273438,8,5.1,3.7,4.64,9.0,9,16,20
puddle_4_50_models_0.2,0.0017690658569335938,0.012192010879516602,0.0010402202606201172,0.0010402202606201172,0.0,0.0,0.0010402202606201172,8,0.0010402202606201172,8,4.44,3.5,3.86,8.0,8,16,20
puddle_4_50_models_0.2,0.001657247543334961,0.011640787124633789,0.001026153564453125,0.001026153564453125,0.0,0.0,0.001026153564453125,8,0.001026153564453125,8,4.62,3.2,4.3,8.0,8,16,20
rock_4_50_models_0.1,0.0016393661499023438,0.014203310012817383,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.88,3.84,4.7,8.0,8,16,20
rock_4_50_models_0.1,0.0018949508666992188,0.014414072036743164,0.0006520748138427734,0.0006520748138427734,0.0,0.0,0.0006520748138427734,7,0.0006520748138427734,7,4.82,4.82,4.7,7.0,7,16,20
rock_4_50_models_0.1,0.0018086433410644531,0.013848066329956055,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,3.96,3.96,4.02,8.0,8,16,20
rock_4_50_models_0.1,0.0017619132995605469,0.014182090759277344,0.001651763916015625,0.001651763916015625,0.0,0.0,0.001651763916015625,8,0.001651763916015625,8,4.38,4.44,4.58,9.0,9,16,20
rock_4_50_models_0.1,0.0018768310546875,0.013322830200195312,0.0009019374847412109,0.0009019374847412109,0.0,0.0,0.0009019374847412109,8,0.0009019374847412109,8,4.68,4.68,4.66,8.0,8,16,20
rock_4_50_models_0.15,0.0015897750854492188,0.013454914093017578,0.0010271072387695312,0.0010271072387695312,0.0,0.0,0.0010271072387695312,8,0.0010271072387695312,8,4.82,3.44,4.16,8.0,8,16,20
rock_4_50_models_0.15,0.0017232894897460938,0.012420177459716797,0.0006537437438964844,0.0006537437438964844,0.0,0.0,0.0006537437438964844,7,0.0006537437438964844,7,4.28,4.28,4.42,7.0,7,16,20
rock_4_50_models_0.15,0.0017211437225341797,0.012987852096557617,0.0009951591491699219,0.0009951591491699219,0.0,0.0,0.0009951591491699219,7,0.0009951591491699219,7,3.96,3.86,4.56,8.0,8,16,20
rock_4_50_models_0.15,0.001741170883178711,0.012465953826904297,0.0010099411010742188,0.0010099411010742188,0.0,0.0,0.0010099411010742188,8,0.0010099411010742188,8,4.42,3.04,4.18,8.0,8,16,20
rock_4_50_models_0.15,0.0017254352569580078,0.013173103332519531,0.0009329319000244141,0.0009329319000244141,0.0,0.0,0.0009329319000244141,8,0.0009329319000244141,8,4.0,4.0,4.06,8.0,8,16,20
rock_4_50_models_0.2,0.0015575885772705078,0.011269092559814453,0.0004780292510986328,0.0004780292510986328,0.0,0.0,0.0004780292510986328,6,0.0004780292510986328,6,4.54,2.78,3.72,6.0,6,16,16
rock_4_50_models_0.2,0.0016415119171142578,0.011973857879638672,0.0009291172027587891,0.0009291172027587891,0.0,0.0,0.0009291172027587891,7,0.0009291172027587891,7,4.2,3.9,4.34,8.0,8,16,16
rock_4_50_models_0.2,0.0016143321990966797,0.01158905029296875,0.0006520748138427734,0.0006520748138427734,0.0,0.0,0.0006520748138427734,7,0.0006520748138427734,7,4.38,3.26,4.12,7.0,7,16,20
rock_4_50_models_0.2,0.0017046928405761719,0.011523008346557617,0.0017299652099609375,0.0017299652099609375,0.0,0.0,0.0017299652099609375,8,0.0017299652099609375,8,4.88,4.06,5.02,9.0,9,16,20
rock_4_50_models_0.2,0.0015816688537597656,0.012172937393188477,0.0010230541229248047,0.0010230541229248047,0.0,0.0,0.0010230541229248047,8,0.0010230541229248047,8,4.34,3.0,4.46,8.0,8,16,20
four_rooms_4_50_models_0.0,0.0017185211181640625,0.011905908584594727,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.62,4.62,4.46,8.0,8,16,16
four_rooms_4_50_models_0.0,0.0016863346099853516,0.012681007385253906,0.0017948150634765625,0.0017948150634765625,0.0,0.0,0.0017948150634765625,8,0.0017948150634765625,8,4.42,3.56,4.56,9.0,9,16,20
four_rooms_4_50_models_0.0,0.0016491413116455078,0.012453794479370117,0.0010199546813964844,0.0010199546813964844,0.0,0.0,0.0010199546813964844,8,0.0010199546813964844,8,4.04,4.04,4.3,8.0,8,16,16
four_rooms_4_50_models_0.0,0.0017266273498535156,0.011815071105957031,0.0009372234344482422,0.0009372234344482422,0.0,0.0,0.0009372234344482422,8,0.0009372234344482422,8,4.96,4.96,4.16,8.0,8,16,16
four_rooms_4_50_models_0.0,0.0015604496002197266,0.011401176452636719,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.0,4.0,4.68,8.0,8,16,16
grid_4_100_models_0.1,0.0017695426940917969,0.02810811996459961,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,8,0.0009560585021972656,8,4.28,4.28,4.4,8.0,8,16,20
grid_4_100_models_0.1,0.0018565654754638672,0.0279691219329834,0.0011780261993408203,0.0011780261993408203,0.0,0.0,0.0011780261993408203,8,0.0011780261993408203,8,4.37,4.37,4.3,8.0,8,16,20
grid_4_100_models_0.1,0.0019152164459228516,0.02845311164855957,0.0009207725524902344,0.0009207725524902344,0.0,0.0,0.0009207725524902344,8,0.0009207725524902344,8,3.88,3.88,4.72,8.0,8,16,20
grid_4_100_models_0.1,0.0020034313201904297,0.027395963668823242,0.0016999244689941406,0.0016999244689941406,0.0,0.0,0.0016999244689941406,8,0.0016999244689941406,8,4.44,4.66,4.65,9.0,9,16,20
grid_4_100_models_0.1,0.0017595291137695312,0.027373075485229492,0.0009999275207519531,0.0009999275207519531,0.0,0.0,0.0009999275207519531,8,0.0009999275207519531,8,4.79,3.6,4.42,8.0,8,16,20
grid_4_100_models_0.15,0.0016911029815673828,0.025558948516845703,0.0010120868682861328,0.0010120868682861328,0.0,0.0,0.0010120868682861328,8,0.0010120868682861328,8,4.54,3.25,4.89,8.0,8,16,20
grid_4_100_models_0.15,0.0018928050994873047,0.026386022567749023,0.001001119613647461,0.001001119613647461,0.0,0.0,0.001001119613647461,8,0.001001119613647461,8,4.27,3.89,4.71,8.0,8,16,20
grid_4_100_models_0.15,0.001699686050415039,0.026467084884643555,0.0017080307006835938,0.0017080307006835938,0.0,0.0,0.0017080307006835938,8,0.0017080307006835938,8,4.22,2.95,5.1,9.0,9,16,20
grid_4_100_models_0.15,0.0016698837280273438,0.02551412582397461,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.64,3.82,4.58,8.0,8,16,20
grid_4_100_models_0.15,0.0017673969268798828,0.02587294578552246,0.0007448196411132812,0.0007448196411132812,0.0,0.0,0.0007448196411132812,7,0.0007448196411132812,7,4.06,3.45,3.99,7.0,7,16,20
grid_4_100_models_0.2,0.0016121864318847656,0.02347731590270996,0.0011827945709228516,0.0011827945709228516,0.0,0.0,0.0011827945709228516,8,0.0011827945709228516,8,5.3,3.1,4.43,8.0,8,16,16
grid_4_100_models_0.2,0.0016663074493408203,0.02387404441833496,0.0036458969116210938,0.0036458969116210938,0.0,0.0,0.0036458969116210938,8,0.0036458969116210938,8,5.28,3.38,5.09,10.0,10,16,20
grid_4_100_models_0.2,0.0016865730285644531,0.022778034210205078,0.0010042190551757812,0.0010042190551757812,0.0,0.0,0.0010042190551757812,8,0.0010042190551757812,8,5.1,3.38,4.76,8.0,8,16,20
