Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_4_10_models_0.15,0.0013871192932128906,0.002683877944946289,0.00046706199645996094,0.00046706199645996094,0.0,0.0,0.00046706199645996094,6,0.00046706199645996094,6,3.4,3.4,6.0,6,16,20
puddle_4_10_models_0.15,0.0014884471893310547,0.002657175064086914,0.0006248950958251953,0.0006248950958251953,0.0,0.0,0.0006248950958251953,7,0.0006248950958251953,7,3.6,3.6,7.0,7,16,20
puddle_4_10_models_0.2,0.0011014938354492188,0.002397298812866211,0.00027298927307128906,0.00027298927307128906,0.0,0.0,0.00027298927307128906,4,0.00027298927307128906,4,2.3,2.0,4.0,4,16,20
puddle_4_10_models_0.2,0.001065969467163086,0.0022499561309814453,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,4,0.0004899501800537109,4,2.7,2.0,6.0,6,16,20
puddle_4_10_models_0.2,0.0011165142059326172,0.0025200843811035156,0.00024175643920898438,0.00024175643920898438,0.0,0.0,0.00024175643920898438,3,0.00024175643920898438,3,1.4,1.4,3.0,3,16,16
puddle_4_10_models_0.2,0.001444101333618164,0.002665996551513672,0.0007050037384033203,0.0007050037384033203,0.0,0.0,0.0007050037384033203,7,0.0007050037384033203,7,3.8,3.4,7.0,7,16,16
puddle_4_10_models_0.2,0.0011181831359863281,0.002694845199584961,0.0004742145538330078,0.0004742145538330078,0.0,0.0,0.0004742145538330078,5,0.0004742145538330078,5,3.0,3.0,6.0,6,16,16
rock_4_10_models_0.1,0.0013034343719482422,0.003095865249633789,0.0004799365997314453,0.0004799365997314453,0.0,0.0,0.0004799365997314453,5,0.0004799365997314453,5,2.8,2.8,5.0,5,16,20
rock_4_10_models_0.1,0.001500844955444336,0.002936124801635742,0.0004379749298095703,0.0004379749298095703,0.0,0.0,0.0004379749298095703,5,0.0004379749298095703,5,2.8,2.8,5.0,5,16,20
rock_4_10_models_0.1,0.0015151500701904297,0.0032520294189453125,0.0004730224609375,0.0004730224609375,0.0,0.0,0.0004730224609375,6,0.0004730224609375,6,3.7,3.7,6.0,6,16,20
rock_4_10_models_0.1,0.0017843246459960938,0.0031549930572509766,0.0006380081176757812,0.0006380081176757812,0.0,0.0,0.0006380081176757812,7,0.0006380081176757812,7,3.8,3.5,7.0,7,16,20
rock_4_10_models_0.1,0.001466512680053711,0.0029070377349853516,0.0005018711090087891,0.0005018711090087891,0.0,0.0,0.0005018711090087891,6,0.0005018711090087891,6,3.2,3.2,6.0,6,16,20
rock_4_10_models_0.15,0.0013589859008789062,0.0027158260345458984,0.0004799365997314453,0.0004799365997314453,0.0,0.0,0.0004799365997314453,6,0.0004799365997314453,6,3.5,2.7,6.0,6,16,20
rock_4_10_models_0.15,0.0013740062713623047,0.0028221607208251953,0.00047397613525390625,0.00047397613525390625,0.0,0.0,0.00047397613525390625,6,0.00047397613525390625,6,2.7,2.7,6.0,6,16,20
rock_4_10_models_0.15,0.0013561248779296875,0.0026760101318359375,0.0002760887145996094,0.0002760887145996094,0.0,0.0,0.0002760887145996094,4,0.0002760887145996094,4,2.5,2.5,4.0,4,16,20
rock_4_10_models_0.15,0.001520395278930664,0.002827882766723633,0.0009560585021972656,0.0009560585021972656,0.0,0.0,0.0009560585021972656,7,0.0009560585021972656,7,3.7,3.1,8.0,8,16,20
rock_4_10_models_0.15,0.0011358261108398438,0.0027799606323242188,0.00034689903259277344,0.00034689903259277344,0.0,0.0,0.00034689903259277344,5,0.00034689903259277344,5,3.1,3.1,5.0,5,16,16
rock_4_10_models_0.2,0.0014493465423583984,0.0025031566619873047,0.0006830692291259766,0.0006830692291259766,0.0,0.0,0.0006830692291259766,6,0.0006830692291259766,6,3.9,3.2,7.0,7,16,20
rock_4_10_models_0.2,0.0012230873107910156,0.0023140907287597656,0.00027489662170410156,0.00027489662170410156,0.0,0.0,0.00027489662170410156,4,0.00027489662170410156,4,2.3,2.0,4.0,4,16,16
rock_4_10_models_0.2,0.0014240741729736328,0.002501964569091797,0.0004889965057373047,0.0004889965057373047,0.0,0.0,0.0004889965057373047,6,0.0004889965057373047,6,3.2,2.7,6.0,6,16,16
rock_4_10_models_0.2,0.0013358592987060547,0.002557992935180664,0.0004611015319824219,0.0004611015319824219,0.0,0.0,0.0004611015319824219,5,0.0004611015319824219,5,3.0,3.0,6.0,6,16,20
rock_4_10_models_0.2,0.0012722015380859375,0.0025420188903808594,0.0003561973571777344,0.0003561973571777344,0.0,0.0,0.0003561973571777344,5,0.0003561973571777344,5,3.0,3.0,5.0,5,16,20
grid_4_50_models_0.1,0.0018775463104248047,0.014346122741699219,0.0009448528289794922,0.0009448528289794922,0.0,0.0,0.0009448528289794922,8,0.0009448528289794922,8,3.92,3.92,8.0,8,16,20
grid_4_50_models_0.1,0.0018625259399414062,0.014275074005126953,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.54,4.54,8.0,8,16,20
grid_4_50_models_0.1,0.001821756362915039,0.01424717903137207,0.0009481906890869141,0.0009481906890869141,0.0,0.0,0.0009481906890869141,8,0.0009481906890869141,8,4.26,4.26,8.0,8,16,20
grid_4_50_models_0.1,0.0018639564514160156,0.013830184936523438,0.000926971435546875,0.000926971435546875,0.0,0.0,0.000926971435546875,8,0.000926971435546875,8,4.76,4.76,8.0,8,16,20
grid_4_50_models_0.1,0.0018401145935058594,0.014133930206298828,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,4.36,4.36,8.0,8,16,20
grid_4_50_models_0.15,0.0017130374908447266,0.012442827224731445,0.0006690025329589844,0.0006690025329589844,0.0,0.0,0.0006690025329589844,7,0.0006690025329589844,7,4.16,2.96,7.0,7,16,20
grid_4_50_models_0.15,0.0017268657684326172,0.012986898422241211,0.0006241798400878906,0.0006241798400878906,0.0,0.0,0.0006241798400878906,7,0.0006241798400878906,7,4.12,3.44,7.0,7,16,20
grid_4_50_models_0.15,0.001783132553100586,0.012974977493286133,0.0009951591491699219,0.0009951591491699219,0.0,0.0,0.0009951591491699219,8,0.0009951591491699219,8,4.02,3.46,8.0,8,16,20
grid_4_50_models_0.15,0.00173187255859375,0.012485027313232422,0.0006506443023681641,0.0006506443023681641,0.0,0.0,0.0006506443023681641,7,0.0006506443023681641,7,4.18,3.06,7.0,7,16,20
grid_4_50_models_0.15,0.0016617774963378906,0.013496875762939453,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.9,3.54,8.0,8,16,20
grid_4_50_models_0.2,0.0016560554504394531,0.01188969612121582,0.0009531974792480469,0.0009531974792480469,0.0,0.0,0.0009531974792480469,8,0.0009531974792480469,8,5.16,3.4,8.0,8,16,20
grid_4_50_models_0.2,0.0016465187072753906,0.012326955795288086,0.0016329288482666016,0.0016329288482666016,0.0,0.0,0.0016329288482666016,8,0.0016329288482666016,8,4.62,3.62,9.0,9,16,16
grid_4_50_models_0.2,0.0016207695007324219,0.012269735336303711,0.0011179447174072266,0.0011179447174072266,0.0,0.0,0.0011179447174072266,7,0.0011179447174072266,7,3.7,2.92,8.0,8,16,16
grid_4_50_models_0.2,0.0016436576843261719,0.012804031372070312,0.0006480216979980469,0.0006480216979980469,0.0,0.0,0.0006480216979980469,7,0.0006480216979980469,7,3.8,3.54,7.0,7,16,16
grid_4_50_models_0.2,0.0016393661499023438,0.01211404800415039,0.001706838607788086,0.001706838607788086,0.0,0.0,0.001706838607788086,8,0.001706838607788086,8,4.4,3.44,9.0,9,16,20
puddle_4_50_models_0.1,0.001889944076538086,0.0143890380859375,0.0009419918060302734,0.0009419918060302734,0.0,0.0,0.0009419918060302734,8,0.0009419918060302734,8,4.46,4.46,8.0,8,16,20
puddle_4_50_models_0.1,0.0018749237060546875,0.014110088348388672,0.0009388923645019531,0.0009388923645019531,0.0,0.0,0.0009388923645019531,8,0.0009388923645019531,8,4.4,4.4,8.0,8,16,20
puddle_4_50_models_0.1,0.0019078254699707031,0.013995885848999023,0.0009331703186035156,0.0009331703186035156,0.0,0.0,0.0009331703186035156,8,0.0009331703186035156,8,4.82,3.24,8.0,8,16,20
puddle_4_50_models_0.1,0.0018842220306396484,0.013885021209716797,0.0009319782257080078,0.0009319782257080078,0.0,0.0,0.0009319782257080078,8,0.0009319782257080078,8,4.44,3.38,8.0,8,16,20
puddle_4_50_models_0.1,0.0018589496612548828,0.013477802276611328,0.0006382465362548828,0.0006382465362548828,0.0,0.0,0.0006382465362548828,7,0.0006382465362548828,7,4.5,4.5,7.0,7,16,20
puddle_4_50_models_0.15,0.0017213821411132812,0.013201236724853516,0.0009808540344238281,0.0009808540344238281,0.0,0.0,0.0009808540344238281,8,0.0009808540344238281,8,5.14,3.12,8.0,8,16,16
puddle_4_50_models_0.15,0.0017523765563964844,0.012976884841918945,0.0004868507385253906,0.0004868507385253906,0.0,0.0,0.0004868507385253906,6,0.0004868507385253906,6,3.48,3.48,6.0,6,16,20
puddle_4_50_models_0.15,0.0017478466033935547,0.013334989547729492,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.0,4.0,8.0,8,16,20
puddle_4_50_models_0.15,0.0016937255859375,0.013004064559936523,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.52,3.36,8.0,8,16,20
puddle_4_50_models_0.15,0.0017511844635009766,0.012572050094604492,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,7,0.0009698867797851562,7,3.52,3.28,8.0,8,16,20
puddle_4_50_models_0.2,0.0015997886657714844,0.010996818542480469,0.0010151863098144531,0.0010151863098144531,0.0,0.0,0.0010151863098144531,7,0.0010151863098144531,7,4.2,3.1,8.0,8,16,20
puddle_4_50_models_0.2,0.0017168521881103516,0.011255025863647461,0.0006718635559082031,0.0006718635559082031,0.0,0.0,0.0006718635559082031,7,0.0006718635559082031,7,3.92,2.8,7.0,7,16,20
puddle_4_50_models_0.2,0.0016198158264160156,0.010819673538208008,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,3.92,3.56,8.0,8,16,20
puddle_4_50_models_0.2,0.0016913414001464844,0.01158595085144043,0.0010991096496582031,0.0010991096496582031,0.0,0.0,0.0010991096496582031,8,0.0010991096496582031,8,4.98,3.6,8.0,8,16,20
puddle_4_50_models_0.2,0.0016524791717529297,0.011474132537841797,0.0009870529174804688,0.0009870529174804688,0.0,0.0,0.0009870529174804688,8,0.0009870529174804688,8,4.48,3.16,8.0,8,16,20
rock_4_50_models_0.1,0.0019309520721435547,0.014180898666381836,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.42,4.42,8.0,8,16,20
rock_4_50_models_0.1,0.0019032955169677734,0.014094114303588867,0.0016739368438720703,0.0016739368438720703,0.0,0.0,0.0016739368438720703,8,0.0016739368438720703,8,4.4,3.98,9.0,9,16,20
rock_4_50_models_0.1,0.001890420913696289,0.01447296142578125,0.0009462833404541016,0.0009462833404541016,0.0,0.0,0.0009462833404541016,8,0.0009462833404541016,8,4.32,4.28,8.0,8,16,20
rock_4_50_models_0.1,0.00183868408203125,0.014834880828857422,0.0017070770263671875,0.0017070770263671875,0.0,0.0,0.0017070770263671875,8,0.0017070770263671875,8,4.3,3.76,9.0,9,16,20
rock_4_50_models_0.1,0.0021610260009765625,0.014181137084960938,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.12,4.12,8.0,8,16,20
rock_4_50_models_0.15,0.001953601837158203,0.01305389404296875,0.0009860992431640625,0.0009860992431640625,0.0,0.0,0.0009860992431640625,7,0.0009860992431640625,7,4.0,4.56,8.0,8,16,20
rock_4_50_models_0.15,0.0017213821411132812,0.012641191482543945,0.0009708404541015625,0.0009708404541015625,0.0,0.0,0.0009708404541015625,8,0.0009708404541015625,8,4.2,3.82,8.0,8,16,20
rock_4_50_models_0.15,0.0017168521881103516,0.013360977172851562,0.0016238689422607422,0.0016238689422607422,0.0,0.0,0.0016238689422607422,8,0.0016238689422607422,8,4.2,3.34,9.0,9,16,20
rock_4_50_models_0.15,0.0017261505126953125,0.013175010681152344,0.0009241104125976562,0.0009241104125976562,0.0,0.0,0.0009241104125976562,8,0.0009241104125976562,8,4.2,4.2,8.0,8,16,16
rock_4_50_models_0.15,0.0016734600067138672,0.012814044952392578,0.0010180473327636719,0.0010180473327636719,0.0,0.0,0.0010180473327636719,8,0.0010180473327636719,8,4.7,4.4,8.0,8,16,16
rock_4_50_models_0.2,0.0015180110931396484,0.012101888656616211,0.002050161361694336,0.002050161361694336,0.0,0.0,0.002050161361694336,8,0.002050161361694336,8,4.94,3.14,9.0,9,16,16
rock_4_50_models_0.2,0.0015397071838378906,0.011443853378295898,0.0007321834564208984,0.0007321834564208984,0.0,0.0,0.0007321834564208984,7,0.0007321834564208984,7,5.52,3.04,7.0,7,16,20
rock_4_50_models_0.2,0.0015227794647216797,0.01176905632019043,0.0038170814514160156,0.0038170814514160156,0.0,0.0,0.0038170814514160156,8,0.0038170814514160156,8,4.34,3.26,10.0,10,16,20
rock_4_50_models_0.2,0.0015418529510498047,0.011517047882080078,0.0007688999176025391,0.0007688999176025391,0.0,0.0,0.0007688999176025391,7,0.0007688999176025391,7,3.42,2.88,7.0,7,16,20
rock_4_50_models_0.2,0.0016353130340576172,0.012338876724243164,0.001148223876953125,0.001148223876953125,0.0,0.0,0.001148223876953125,7,0.001148223876953125,7,4.68,2.86,8.0,8,16,20
grid_4_100_models_0.1,0.00189971923828125,0.028525114059448242,0.0009326934814453125,0.0009326934814453125,0.0,0.0,0.0009326934814453125,8,0.0009326934814453125,8,4.11,4.11,8.0,8,16,20
grid_4_100_models_0.1,0.0018818378448486328,0.02719593048095703,0.0009558200836181641,0.0009558200836181641,0.0,0.0,0.0009558200836181641,8,0.0009558200836181641,8,4.46,4.46,8.0,8,16,20
grid_4_100_models_0.1,0.0019009113311767578,0.02828192710876465,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.34,4.34,8.0,8,16,20
grid_4_100_models_0.1,0.001901388168334961,0.02811908721923828,0.0009281635284423828,0.0009281635284423828,0.0,0.0,0.0009281635284423828,8,0.0009281635284423828,8,4.79,3.78,8.0,8,16,20
grid_4_100_models_0.1,0.001856088638305664,0.02668595314025879,0.0009081363677978516,0.0009081363677978516,0.0,0.0,0.0009081363677978516,8,0.0009081363677978516,8,4.26,4.26,8.0,8,16,20
grid_4_100_models_0.15,0.001750946044921875,0.02609109878540039,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.69,3.91,8.0,8,16,16
grid_4_100_models_0.15,0.0017375946044921875,0.02525186538696289,0.00047898292541503906,0.00047898292541503906,0.0,0.0,0.00047898292541503906,6,0.00047898292541503906,6,3.88,3.88,6.0,6,16,20
grid_4_100_models_0.15,0.0017237663269042969,0.02511310577392578,0.0016388893127441406,0.0016388893127441406,0.0,0.0,0.0016388893127441406,8,0.0016388893127441406,8,3.88,3.95,9.0,9,16,20
grid_4_100_models_0.15,0.0016715526580810547,0.025760889053344727,0.0009322166442871094,0.0009322166442871094,0.0,0.0,0.0009322166442871094,8,0.0009322166442871094,8,4.37,4.37,8.0,8,16,16
grid_4_100_models_0.15,0.001794576644897461,0.025912046432495117,0.0006768703460693359,0.0006768703460693359,0.0,0.0,0.0006768703460693359,7,0.0006768703460693359,7,4.13,3.04,7.0,7,16,20
grid_4_100_models_0.2,0.0016510486602783203,0.024192094802856445,0.0005118846893310547,0.0005118846893310547,0.0,0.0,0.0005118846893310547,6,0.0005118846893310547,6,3.61,2.62,6.0,6,16,16
grid_4_100_models_0.2,0.0016818046569824219,0.023846864700317383,0.0010831356048583984,0.0010831356048583984,0.0,0.0,0.0010831356048583984,8,0.0010831356048583984,8,5.46,3.4,8.0,8,16,20
grid_4_100_models_0.2,0.0016660690307617188,0.02374100685119629,0.0016810894012451172,0.0016810894012451172,0.0,0.0,0.0016810894012451172,8,0.0016810894012451172,8,4.59,3.19,9.0,9,16,20
grid_4_100_models_0.2,0.0016775131225585938,0.024136066436767578,0.0010180473327636719,0.0010180473327636719,0.0,0.0,0.0010180473327636719,8,0.0010180473327636719,8,4.98,3.52,8.0,8,16,20
grid_4_100_models_0.2,0.0015997886657714844,0.022993087768554688,0.0006389617919921875,0.0006389617919921875,0.0,0.0,0.0006389617919921875,7,0.0006389617919921875,7,3.97,3.0,7.0,7,16,16
puddle_4_100_models_0.1,0.001994609832763672,0.02660512924194336,0.0017848014831542969,0.0017848014831542969,0.0,0.0,0.0017848014831542969,8,0.0017848014831542969,8,4.23,4.21,9.0,9,16,20
puddle_4_100_models_0.1,0.0017404556274414062,0.028310060501098633,0.0010669231414794922,0.0010669231414794922,0.0,0.0,0.0010669231414794922,8,0.0010669231414794922,8,4.4,4.4,8.0,8,16,20
puddle_4_100_models_0.1,0.0018448829650878906,0.028701066970825195,0.0009849071502685547,0.0009849071502685547,0.0,0.0,0.0009849071502685547,8,0.0009849071502685547,8,4.81,3.66,8.0,8,16,20
puddle_4_100_models_0.1,0.0018758773803710938,0.02868199348449707,0.0009300708770751953,0.0009300708770751953,0.0,0.0,0.0009300708770751953,8,0.0009300708770751953,8,4.13,4.13,8.0,8,16,20
puddle_4_100_models_0.1,0.0020360946655273438,0.02841496467590332,0.0006539821624755859,0.0006539821624755859,0.0,0.0,0.0006539821624755859,7,0.0006539821624755859,7,4.27,3.07,7.0,7,16,20
puddle_4_100_models_0.15,0.0019447803497314453,0.02609109878540039,0.0010290145874023438,0.0010290145874023438,0.0,0.0,0.0010290145874023438,8,0.0010290145874023438,8,4.29,3.49,8.0,8,16,20
puddle_4_100_models_0.15,0.0018453598022460938,0.02579784393310547,0.0009441375732421875,0.0009441375732421875,0.0,0.0,0.0009441375732421875,8,0.0009441375732421875,8,4.53,4.53,8.0,8,16,20
puddle_4_100_models_0.15,0.0017571449279785156,0.02616596221923828,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.33,4.33,8.0,8,16,20
puddle_4_100_models_0.15,0.00170135498046875,0.025787830352783203,0.0009222030639648438,0.0009222030639648438,0.0,0.0,0.0009222030639648438,8,0.0009222030639648438,8,4.52,3.68,8.0,8,16,16
puddle_4_100_models_0.15,0.0017261505126953125,0.025286197662353516,0.0009379386901855469,0.0009379386901855469,0.0,0.0,0.0009379386901855469,8,0.0009379386901855469,8,4.79,3.83,8.0,8,16,20
puddle_4_100_models_0.2,0.0019068717956542969,0.026029109954833984,0.001027822494506836,0.001027822494506836,0.0,0.0,0.001027822494506836,8,0.001027822494506836,8,4.24,4.24,8.0,8,16,20
puddle_4_100_models_0.2,0.0017516613006591797,0.02465057373046875,0.0017032623291015625,0.0017032623291015625,0.0,0.0,0.0017032623291015625,8,0.0017032623291015625,8,4.21,3.42,9.0,9,16,16
puddle_4_100_models_0.2,0.0016613006591796875,0.024225950241088867,0.0009827613830566406,0.0009827613830566406,0.0,0.0,0.0009827613830566406,8,0.0009827613830566406,8,4.27,3.88,8.0,8,16,20
puddle_4_100_models_0.2,0.0015261173248291016,0.024201154708862305,0.0007688999176025391,0.0007688999176025391,0.0,0.0,0.0007688999176025391,7,0.0007688999176025391,7,4.32,3.59,7.0,7,16,16
