Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_4_10_models_0.15,0.001665353775024414,0.002725839614868164,0.0006711483001708984,0.0006711483001708984,0.0,0.0,0.0006711483001708984,7,0.0006711483001708984,7,4.4,3.4,7.0,7,16,20
grid_4_10_models_0.15,0.0015141963958740234,0.002763986587524414,0.0005381107330322266,0.0005381107330322266,0.0,0.0,0.0005381107330322266,6,0.0005381107330322266,6,3.7,3.2,6.0,6,16,20
grid_4_10_models_0.15,0.0011954307556152344,0.0028600692749023438,0.0003478527069091797,0.0003478527069091797,0.0,0.0,0.0003478527069091797,4,0.0003478527069091797,4,2.0,2.0,4.0,4,16,20
grid_4_10_models_0.15,0.0011789798736572266,0.0027658939361572266,0.00026798248291015625,0.00026798248291015625,0.0,0.0,0.00026798248291015625,4,0.00026798248291015625,4,2.9,2.0,4.0,4,16,20
grid_4_10_models_0.15,0.0011489391326904297,0.002886056900024414,0.00037789344787597656,0.00037789344787597656,0.0,0.0,0.00037789344787597656,5,0.00037789344787597656,5,3.0,3.0,5.0,5,16,20
grid_4_10_models_0.2,0.0012731552124023438,0.0024640560150146484,0.0012409687042236328,0.0012409687042236328,0.0,0.0,0.0012409687042236328,6,0.0012409687042236328,6,4.3,3.1,8.0,8,16,20
grid_4_10_models_0.2,0.0014541149139404297,0.002505064010620117,0.0006840229034423828,0.0006840229034423828,0.0,0.0,0.0006840229034423828,7,0.0006840229034423828,7,3.9,2.8,7.0,7,16,20
grid_4_10_models_0.2,0.001444101333618164,0.002532958984375,0.0003371238708496094,0.0003371238708496094,0.0,0.0,0.0003371238708496094,5,0.0003371238708496094,5,3.1,3.1,5.0,5,16,16
grid_4_10_models_0.2,0.0014719963073730469,0.0025010108947753906,0.0007851123809814453,0.0007851123809814453,0.0,0.0,0.0007851123809814453,7,0.0007851123809814453,7,3.6,2.7,7.0,7,16,20
grid_4_10_models_0.2,0.0010199546813964844,0.0025358200073242188,0.0004971027374267578,0.0004971027374267578,0.0,0.0,0.0004971027374267578,5,0.0004971027374267578,5,2.4,2.5,6.0,6,16,16
puddle_4_10_models_0.1,0.001462697982788086,0.003078937530517578,0.0005021095275878906,0.0005021095275878906,0.0,0.0,0.0005021095275878906,6,0.0005021095275878906,6,3.2,3.1,6.0,6,16,20
puddle_4_10_models_0.1,0.0016636848449707031,0.0031480789184570312,0.0006558895111083984,0.0006558895111083984,0.0,0.0,0.0006558895111083984,7,0.0006558895111083984,7,4.2,4.2,7.0,7,16,20
puddle_4_10_models_0.1,0.0012438297271728516,0.003086090087890625,0.00035691261291503906,0.00035691261291503906,0.0,0.0,0.00035691261291503906,5,0.00035691261291503906,5,2.7,2.7,5.0,5,16,20
puddle_4_10_models_0.1,0.0015418529510498047,0.003084897994995117,0.00047707557678222656,0.00047707557678222656,0.0,0.0,0.00047707557678222656,6,0.00047707557678222656,6,3.5,3.5,6.0,6,16,20
puddle_4_10_models_0.1,0.0015406608581542969,0.0029189586639404297,0.00044989585876464844,0.00044989585876464844,0.0,0.0,0.00044989585876464844,6,0.00044989585876464844,6,3.3,3.3,6.0,6,16,20
puddle_4_10_models_0.15,0.0013966560363769531,0.0027399063110351562,0.0003478527069091797,0.0003478527069091797,0.0,0.0,0.0003478527069091797,5,0.0003478527069091797,5,2.8,2.8,5.0,5,16,20
puddle_4_10_models_0.15,0.0017366409301757812,0.0028541088104248047,0.0006659030914306641,0.0006659030914306641,0.0,0.0,0.0006659030914306641,7,0.0006659030914306641,7,3.5,3.5,7.0,7,16,20
puddle_4_10_models_0.15,0.0013935565948486328,0.002810239791870117,0.00047278404235839844,0.00047278404235839844,0.0,0.0,0.00047278404235839844,5,0.00047278404235839844,5,2.9,2.9,5.0,5,16,20
puddle_4_10_models_0.15,0.0015397071838378906,0.0029489994049072266,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,3.5,3.1,6.0,6,16,20
puddle_4_10_models_0.15,0.0014331340789794922,0.0027649402618408203,0.0006411075592041016,0.0006411075592041016,0.0,0.0,0.0006411075592041016,7,0.0006411075592041016,7,4.1,4.1,7.0,7,16,20
puddle_4_10_models_0.2,0.001565694808959961,0.0027360916137695312,0.0010209083557128906,0.0010209083557128906,0.0,0.0,0.0010209083557128906,7,0.0010209083557128906,7,3.8,3.3,8.0,8,16,16
puddle_4_10_models_0.2,0.001272439956665039,0.0025920867919921875,0.0003991127014160156,0.0003991127014160156,0.0,0.0,0.0003991127014160156,5,0.0003991127014160156,5,3.1,2.5,5.0,5,16,20
puddle_4_10_models_0.2,0.0010805130004882812,0.0026350021362304688,0.0005469322204589844,0.0005469322204589844,0.0,0.0,0.0005469322204589844,5,0.0005469322204589844,5,2.6,2.5,6.0,6,16,16
puddle_4_10_models_0.2,0.0011258125305175781,0.002608060836791992,0.0004832744598388672,0.0004832744598388672,0.0,0.0,0.0004832744598388672,4,0.0004832744598388672,4,2.4,2.0,6.0,6,16,20
puddle_4_10_models_0.2,0.0014498233795166016,0.002476930618286133,0.0010418891906738281,0.0010418891906738281,0.0,0.0,0.0010418891906738281,7,0.0010418891906738281,7,4.4,2.9,8.0,8,16,20
rock_4_10_models_0.1,0.0014636516571044922,0.003065824508666992,0.00045418739318847656,0.00045418739318847656,0.0,0.0,0.00045418739318847656,6,0.00045418739318847656,6,3.4,3.4,6.0,6,16,20
rock_4_10_models_0.1,0.0012712478637695312,0.002941131591796875,0.0002288818359375,0.0002288818359375,0.0,0.0,0.0002288818359375,3,0.0002288818359375,3,1.6,1.6,3.0,3,16,20
rock_4_10_models_0.1,0.001451730728149414,0.0030221939086914062,0.0004470348358154297,0.0004470348358154297,0.0,0.0,0.0004470348358154297,6,0.0004470348358154297,6,2.7,2.7,6.0,6,16,20
rock_4_10_models_0.1,0.0014557838439941406,0.0031960010528564453,0.0004520416259765625,0.0004520416259765625,0.0,0.0,0.0004520416259765625,6,0.0004520416259765625,6,3.2,3.2,6.0,6,16,20
rock_4_10_models_0.1,0.001199960708618164,0.0027899742126464844,0.00035119056701660156,0.00035119056701660156,0.0,0.0,0.00035119056701660156,5,0.00035119056701660156,5,2.0,2.0,5.0,5,16,20
rock_4_10_models_0.15,0.0015294551849365234,0.0027709007263183594,0.0004982948303222656,0.0004982948303222656,0.0,0.0,0.0004982948303222656,6,0.0004982948303222656,6,3.6,3.6,6.0,6,16,20
rock_4_10_models_0.15,0.0011861324310302734,0.002615690231323242,0.0003662109375,0.0003662109375,0.0,0.0,0.0003662109375,5,0.0003662109375,5,2.5,2.2,5.0,5,16,20
rock_4_10_models_0.15,0.001165628433227539,0.0026578903198242188,0.00033593177795410156,0.00033593177795410156,0.0,0.0,0.00033593177795410156,5,0.00033593177795410156,5,2.7,2.4,5.0,5,16,20
rock_4_10_models_0.15,0.001088857650756836,0.0028879642486572266,0.0002589225769042969,0.0002589225769042969,0.0,0.0,0.0002589225769042969,4,0.0002589225769042969,4,2.4,2.4,4.0,4,16,16
rock_4_10_models_0.15,0.001188516616821289,0.002783060073852539,0.0003719329833984375,0.0003719329833984375,0.0,0.0,0.0003719329833984375,4,0.0003719329833984375,4,2.4,2.4,5.0,5,16,20
rock_4_10_models_0.2,0.0011758804321289062,0.0026340484619140625,0.0003528594970703125,0.0003528594970703125,0.0,0.0,0.0003528594970703125,4,0.0003528594970703125,4,2.7,2.0,5.0,5,16,16
rock_4_10_models_0.2,0.001077890396118164,0.002335071563720703,0.00020194053649902344,0.00020194053649902344,0.0,0.0,0.00020194053649902344,3,0.00020194053649902344,3,1.9,1.0,3.0,3,16,20
rock_4_10_models_0.2,0.0014522075653076172,0.0026519298553466797,0.0007212162017822266,0.0007212162017822266,0.0,0.0,0.0007212162017822266,7,0.0007212162017822266,7,3.5,2.7,7.0,7,16,16
rock_4_10_models_0.2,0.00127410888671875,0.0025000572204589844,0.00022792816162109375,0.00022792816162109375,0.0,0.0,0.00022792816162109375,3,0.00022792816162109375,3,1.8,1.8,3.0,3,16,20
rock_4_10_models_0.2,0.0010678768157958984,0.0024771690368652344,0.0003368854522705078,0.0003368854522705078,0.0,0.0,0.0003368854522705078,5,0.0003368854522705078,5,2.6,2.6,5.0,5,16,16
grid_4_50_models_0.1,0.0019114017486572266,0.01430201530456543,0.0006759166717529297,0.0006759166717529297,0.0,0.0,0.0006759166717529297,7,0.0006759166717529297,7,3.96,3.96,7.0,7,16,20
grid_4_50_models_0.1,0.0019478797912597656,0.01402592658996582,0.0011749267578125,0.0011749267578125,0.0,0.0,0.0011749267578125,8,0.0011749267578125,8,4.18,3.22,8.0,8,16,20
grid_4_50_models_0.1,0.0018503665924072266,0.014077186584472656,0.0009317398071289062,0.0009317398071289062,0.0,0.0,0.0009317398071289062,8,0.0009317398071289062,8,4.26,4.26,8.0,8,16,20
grid_4_50_models_0.1,0.0018134117126464844,0.013995170593261719,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,4.54,3.74,8.0,8,16,20
grid_4_50_models_0.1,0.0018436908721923828,0.014250993728637695,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.64,4.64,8.0,8,16,20
grid_4_50_models_0.15,0.0017313957214355469,0.012389183044433594,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.34,3.94,8.0,8,16,20
grid_4_50_models_0.15,0.0017290115356445312,0.013203859329223633,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.46,3.64,8.0,8,16,20
grid_4_50_models_0.15,0.0018472671508789062,0.013213872909545898,0.0006639957427978516,0.0006639957427978516,0.0,0.0,0.0006639957427978516,7,0.0006639957427978516,7,3.16,3.2,7.0,7,16,20
grid_4_50_models_0.15,0.0016324520111083984,0.01288294792175293,0.0004711151123046875,0.0004711151123046875,0.0,0.0,0.0004711151123046875,6,0.0004711151123046875,6,3.78,3.78,6.0,6,16,20
grid_4_50_models_0.15,0.0017085075378417969,0.012849807739257812,0.0016760826110839844,0.0016760826110839844,0.0,0.0,0.0016760826110839844,8,0.0016760826110839844,8,4.72,3.78,9.0,9,16,20
grid_4_50_models_0.2,0.001634359359741211,0.012427091598510742,0.0010027885437011719,0.0010027885437011719,0.0,0.0,0.0010027885437011719,8,0.0010027885437011719,8,4.44,3.02,8.0,8,16,16
grid_4_50_models_0.2,0.0016512870788574219,0.012122154235839844,0.0006647109985351562,0.0006647109985351562,0.0,0.0,0.0006647109985351562,7,0.0006647109985351562,7,4.2,2.84,7.0,7,16,20
grid_4_50_models_0.2,0.001750946044921875,0.011888980865478516,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,5.36,3.38,8.0,8,16,20
grid_4_50_models_0.2,0.0016658306121826172,0.012307882308959961,0.0017352104187011719,0.0017352104187011719,0.0,0.0,0.0017352104187011719,8,0.0017352104187011719,8,6.34,3.06,9.0,9,16,20
grid_4_50_models_0.2,0.00167083740234375,0.011961936950683594,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.76,3.22,8.0,8,16,20
puddle_4_50_models_0.1,0.0019652843475341797,0.013914108276367188,0.0009217262268066406,0.0009217262268066406,0.0,0.0,0.0009217262268066406,8,0.0009217262268066406,8,4.78,4.06,8.0,8,16,20
puddle_4_50_models_0.1,0.0018658638000488281,0.01387476921081543,0.0009632110595703125,0.0009632110595703125,0.0,0.0,0.0009632110595703125,8,0.0009632110595703125,8,4.46,4.46,8.0,8,16,20
puddle_4_50_models_0.1,0.0017833709716796875,0.01496434211730957,0.0009398460388183594,0.0009398460388183594,0.0,0.0,0.0009398460388183594,8,0.0009398460388183594,8,4.0,4.0,8.0,8,16,20
puddle_4_50_models_0.1,0.0017726421356201172,0.014461994171142578,0.0016579627990722656,0.0016579627990722656,0.0,0.0,0.0016579627990722656,8,0.0016579627990722656,8,4.36,4.3,9.0,9,16,20
puddle_4_50_models_0.1,0.0018024444580078125,0.013753652572631836,0.0009102821350097656,0.0009102821350097656,0.0,0.0,0.0009102821350097656,8,0.0009102821350097656,8,4.64,4.64,8.0,8,16,20
puddle_4_50_models_0.15,0.0019261837005615234,0.013219833374023438,0.001001119613647461,0.001001119613647461,0.0,0.0,0.001001119613647461,8,0.001001119613647461,8,4.02,3.1,8.0,8,16,20
puddle_4_50_models_0.15,0.0017614364624023438,0.013097047805786133,0.001194000244140625,0.001194000244140625,0.0,0.0,0.001194000244140625,8,0.001194000244140625,8,4.4,4.4,8.0,8,16,20
puddle_4_50_models_0.15,0.0017933845520019531,0.013520956039428711,0.0016779899597167969,0.0016779899597167969,0.0,0.0,0.0016779899597167969,8,0.0016779899597167969,8,4.46,4.38,9.0,9,16,20
puddle_4_50_models_0.15,0.0018641948699951172,0.013158082962036133,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.7,3.4,8.0,8,16,20
puddle_4_50_models_0.15,0.0017163753509521484,0.01289510726928711,0.0009801387786865234,0.0009801387786865234,0.0,0.0,0.0009801387786865234,8,0.0009801387786865234,8,4.42,3.86,8.0,8,16,16
puddle_4_50_models_0.2,0.0015933513641357422,0.011651277542114258,0.0009598731994628906,0.0009598731994628906,0.0,0.0,0.0009598731994628906,8,0.0009598731994628906,8,4.28,3.32,8.0,8,16,16
puddle_4_50_models_0.2,0.0016677379608154297,0.011310100555419922,0.0018038749694824219,0.0018038749694824219,0.0,0.0,0.0018038749694824219,8,0.0018038749694824219,8,4.66,3.7,9.0,9,16,20
puddle_4_50_models_0.2,0.0016307830810546875,0.012407064437866211,0.0017268657684326172,0.0017268657684326172,0.0,0.0,0.0017268657684326172,8,0.0017268657684326172,8,4.28,3.14,9.0,9,16,20
puddle_4_50_models_0.2,0.001377105712890625,0.01217508316040039,0.0004591941833496094,0.0004591941833496094,0.0,0.0,0.0004591941833496094,6,0.0004591941833496094,6,3.66,3.66,6.0,6,16,16
puddle_4_50_models_0.2,0.0016868114471435547,0.011506795883178711,0.0009701251983642578,0.0009701251983642578,0.0,0.0,0.0009701251983642578,7,0.0009701251983642578,7,3.88,3.06,8.0,8,16,20
rock_4_50_models_0.1,0.002043008804321289,0.014116287231445312,0.0010628700256347656,0.0010628700256347656,0.0,0.0,0.0010628700256347656,8,0.0010628700256347656,8,4.1,4.1,8.0,8,16,20
rock_4_50_models_0.1,0.00199127197265625,0.014286041259765625,0.00102996826171875,0.00102996826171875,0.0,0.0,0.00102996826171875,8,0.00102996826171875,8,4.38,3.82,8.0,8,16,20
rock_4_50_models_0.1,0.0018737316131591797,0.013885974884033203,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.52,3.74,8.0,8,16,20
rock_4_50_models_0.1,0.0018887519836425781,0.014329195022583008,0.0009148120880126953,0.0009148120880126953,0.0,0.0,0.0009148120880126953,8,0.0009148120880126953,8,4.34,4.34,8.0,8,16,20
rock_4_50_models_0.1,0.0018296241760253906,0.013673067092895508,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.46,4.46,8.0,8,16,20
rock_4_50_models_0.15,0.001729726791381836,0.012727975845336914,0.0009360313415527344,0.0009360313415527344,0.0,0.0,0.0009360313415527344,8,0.0009360313415527344,8,4.32,4.32,8.0,8,16,20
rock_4_50_models_0.15,0.0017108917236328125,0.01322317123413086,0.0016858577728271484,0.0016858577728271484,0.0,0.0,0.0016858577728271484,8,0.0016858577728271484,8,4.32,3.58,9.0,9,16,20
rock_4_50_models_0.15,0.0018110275268554688,0.012791156768798828,0.0006120204925537109,0.0006120204925537109,0.0,0.0,0.0006120204925537109,7,0.0006120204925537109,7,4.3,4.3,7.0,7,16,20
rock_4_50_models_0.15,0.0018661022186279297,0.012997865676879883,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,4.9,3.32,8.0,8,16,20
rock_4_50_models_0.15,0.001672983169555664,0.01319575309753418,0.0009291172027587891,0.0009291172027587891,0.0,0.0,0.0009291172027587891,8,0.0009291172027587891,8,4.76,3.52,8.0,8,16,16
rock_4_50_models_0.2,0.0016565322875976562,0.012693166732788086,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.1,3.36,8.0,8,16,16
rock_4_50_models_0.2,0.00159454345703125,0.011459827423095703,0.0011179447174072266,0.0011179447174072266,0.0,0.0,0.0011179447174072266,7,0.0011179447174072266,7,4.82,3.12,8.0,8,16,16
rock_4_50_models_0.2,0.001590728759765625,0.011523008346557617,0.0011591911315917969,0.0011591911315917969,0.0,0.0,0.0011591911315917969,8,0.0011591911315917969,8,3.86,2.92,8.0,8,16,20
rock_4_50_models_0.2,0.0016968250274658203,0.01195073127746582,0.0006461143493652344,0.0006461143493652344,0.0,0.0,0.0006461143493652344,7,0.0006461143493652344,7,4.24,3.46,7.0,7,16,20
rock_4_50_models_0.2,0.0017020702362060547,0.012164831161499023,0.0009667873382568359,0.0009667873382568359,0.0,0.0,0.0009667873382568359,8,0.0009667873382568359,8,4.78,3.24,8.0,8,16,20
grid_4_100_models_0.1,0.0018663406372070312,0.027481794357299805,0.0016791820526123047,0.0016791820526123047,0.0,0.0,0.0016791820526123047,8,0.0016791820526123047,8,4.44,4.03,9.0,9,16,20
grid_4_100_models_0.1,0.0018978118896484375,0.027448177337646484,0.0009448528289794922,0.0009448528289794922,0.0,0.0,0.0009448528289794922,8,0.0009448528289794922,8,4.39,4.39,8.0,8,16,20
grid_4_100_models_0.1,0.0018742084503173828,0.026705026626586914,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.79,3.86,8.0,8,16,20
grid_4_100_models_0.1,0.0017771720886230469,0.02745509147644043,0.0006439685821533203,0.0006439685821533203,0.0,0.0,0.0006439685821533203,7,0.0006439685821533203,7,4.38,4.38,7.0,7,16,20
grid_4_100_models_0.1,0.0018155574798583984,0.02668476104736328,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.43,3.79,8.0,8,16,20
grid_4_100_models_0.15,0.0017442703247070312,0.026896953582763672,0.0017049312591552734,0.0017049312591552734,0.0,0.0,0.0017049312591552734,8,0.0017049312591552734,8,4.52,4.18,9.0,9,16,20
grid_4_100_models_0.15,0.001795053482055664,0.026734113693237305,0.00066375732421875,0.00066375732421875,0.0,0.0,0.00066375732421875,7,0.00066375732421875,7,4.22,4.22,7.0,7,16,20
grid_4_100_models_0.15,0.0018558502197265625,0.02516317367553711,0.0016560554504394531,0.0016560554504394531,0.0,0.0,0.0016560554504394531,8,0.0016560554504394531,8,3.99,4.14,9.0,9,16,20
grid_4_100_models_0.15,0.0017175674438476562,0.02531290054321289,0.003840923309326172,0.003840923309326172,0.0,0.0,0.003840923309326172,8,0.003840923309326172,8,4.22,3.58,10.0,10,16,16
grid_4_100_models_0.15,0.0017154216766357422,0.025599956512451172,0.001775979995727539,0.001775979995727539,0.0,0.0,0.001775979995727539,8,0.001775979995727539,8,4.26,4.43,9.0,9,16,20
grid_4_100_models_0.2,0.001772165298461914,0.024979829788208008,0.0009410381317138672,0.0009410381317138672,0.0,0.0,0.0009410381317138672,8,0.0009410381317138672,8,4.35,4.35,8.0,8,16,16
grid_4_100_models_0.2,0.001722097396850586,0.02589106559753418,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,4.49,3.53,8.0,8,16,20
grid_4_100_models_0.2,0.0016274452209472656,0.02385997772216797,0.0009281635284423828,0.0009281635284423828,0.0,0.0,0.0009281635284423828,8,0.0009281635284423828,8,4.65,4.65,8.0,8,16,20
grid_4_100_models_0.2,0.0017101764678955078,0.02336907386779785,0.0018210411071777344,0.0018210411071777344,0.0,0.0,0.0018210411071777344,8,0.0018210411071777344,8,4.37,3.38,9.0,9,16,20
grid_4_100_models_0.2,0.0015406608581542969,0.02277398109436035,0.0017588138580322266,0.0017588138580322266,0.0,0.0,0.0017588138580322266,8,0.0017588138580322266,8,5.32,3.0,9.0,9,16,20
puddle_4_100_models_0.1,0.0018918514251708984,0.027796268463134766,0.0009887218475341797,0.0009887218475341797,0.0,0.0,0.0009887218475341797,8,0.0009887218475341797,8,4.54,3.63,8.0,8,16,20
puddle_4_100_models_0.1,0.0019397735595703125,0.028179168701171875,0.0009949207305908203,0.0009949207305908203,0.0,0.0,0.0009949207305908203,8,0.0009949207305908203,8,4.7,3.45,8.0,8,16,20
puddle_4_100_models_0.1,0.0019385814666748047,0.027916908264160156,0.0011260509490966797,0.0011260509490966797,0.0,0.0,0.0011260509490966797,8,0.0011260509490966797,8,4.26,3.8,8.0,8,16,20
puddle_4_100_models_0.1,0.0018985271453857422,0.028056859970092773,0.0009357929229736328,0.0009357929229736328,0.0,0.0,0.0009357929229736328,8,0.0009357929229736328,8,4.62,3.83,8.0,8,16,20
puddle_4_100_models_0.1,0.001871347427368164,0.027920961380004883,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.53,3.61,8.0,8,16,20
puddle_4_100_models_0.15,0.0017962455749511719,0.025359153747558594,0.0016999244689941406,0.0016999244689941406,0.0,0.0,0.0016999244689941406,8,0.0016999244689941406,8,4.47,3.43,9.0,9,16,20
puddle_4_100_models_0.15,0.0017917156219482422,0.024859189987182617,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.5,4.5,8.0,8,16,20
puddle_4_100_models_0.15,0.0016818046569824219,0.02539682388305664,0.0017592906951904297,0.0017592906951904297,0.0,0.0,0.0017592906951904297,8,0.0017592906951904297,8,4.73,3.47,9.0,9,16,20
puddle_4_100_models_0.15,0.0018301010131835938,0.024544715881347656,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.38,4.38,8.0,8,16,20
puddle_4_100_models_0.15,0.0016968250274658203,0.02547001838684082,0.00048160552978515625,0.00048160552978515625,0.0,0.0,0.00048160552978515625,6,0.00048160552978515625,6,3.26,3.26,6.0,6,16,20
puddle_4_100_models_0.2,0.0017545223236083984,0.02382063865661621,0.0017561912536621094,0.0017561912536621094,0.0,0.0,0.0017561912536621094,8,0.0017561912536621094,8,4.38,3.91,9.0,9,16,20
puddle_4_100_models_0.2,0.0016422271728515625,0.02532505989074707,0.0019321441650390625,0.0019321441650390625,0.0,0.0,0.0019321441650390625,8,0.0019321441650390625,8,4.44,3.05,9.0,9,16,20
puddle_4_100_models_0.2,0.0016138553619384766,0.024359941482543945,0.0006670951843261719,0.0006670951843261719,0.0,0.0,0.0006670951843261719,6,0.0006670951843261719,6,3.45,2.87,7.0,7,16,16
puddle_4_100_models_0.2,0.001737356185913086,0.022120237350463867,0.0009968280792236328,0.0009968280792236328,0.0,0.0,0.0009968280792236328,8,0.0009968280792236328,8,4.3,3.11,8.0,8,16,20
