Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_4_5_models_0.1,0.0025784969329833984,0.001001119613647461,0.0006759166717529297,0.0006759166717529297,0.00038313865661621094,0.00038313865661621094,0.0006759166717529297,5,0.0006759166717529297,5,2.8,2.4,5.0,5,16,20
rock_4_5_models_0.1,0.0026123523712158203,0.0008361339569091797,0.0006411075592041016,0.0006411075592041016,0.000225067138671875,0.000225067138671875,0.0006411075592041016,4,0.0006411075592041016,4,2.2,2.2,4.0,4,16,20
rock_4_5_models_0.1,0.0025835037231445312,0.0009210109710693359,0.0006399154663085938,0.0006399154663085938,0.00025916099548339844,0.00025916099548339844,0.0006399154663085938,4,0.0006399154663085938,4,2.2,2.2,4.0,4,16,20
rock_4_5_models_0.1,0.002492189407348633,0.0008630752563476562,0.0005929470062255859,0.0005929470062255859,7.176399230957031e-05,7.176399230957031e-05,0.0005929470062255859,0,0.0005929470062255859,0,0.0,0.0,0.0,0,16,20
rock_4_5_models_0.15,0.00249481201171875,0.0008959770202636719,0.0006229877471923828,0.0006229877471923828,0.00015306472778320312,0.00015306472778320312,0.0006229877471923828,2,0.0006229877471923828,2,1.0,1.0,2.0,2,16,20
rock_4_5_models_0.15,0.0024340152740478516,0.0008709430694580078,0.0006127357482910156,0.0006127357482910156,0.00022721290588378906,0.00022721290588378906,0.0006127357482910156,3,0.0006127357482910156,3,1.6,1.8,3.0,3,16,20
rock_4_5_models_0.15,0.0023260116577148438,0.00080108642578125,0.0005908012390136719,0.0005908012390136719,9.608268737792969e-05,9.608268737792969e-05,0.0005908012390136719,1,0.0005908012390136719,1,0.0,0.0,1.0,1,16,20
rock_4_5_models_0.15,0.0023894309997558594,0.0009140968322753906,0.0005929470062255859,0.0005929470062255859,0.0003077983856201172,0.0003077983856201172,0.0005929470062255859,3,0.0005929470062255859,3,1.6,1.8,4.0,4,16,20
rock_4_5_models_0.15,0.0024089813232421875,0.0009441375732421875,0.0006258487701416016,0.0006258487701416016,0.0002548694610595703,0.0002548694610595703,0.0006258487701416016,4,0.0006258487701416016,4,2.0,2.0,4.0,4,16,16
rock_4_5_models_0.2,0.002348661422729492,0.0009076595306396484,0.0005421638488769531,0.0005421638488769531,0.00040793418884277344,0.00040793418884277344,0.0005421638488769531,5,0.0005421638488769531,5,3.2,2.4,5.0,5,16,20
rock_4_5_models_0.2,0.0023283958435058594,0.0008556842803955078,0.0005471706390380859,0.0005471706390380859,0.00030303001403808594,0.00030303001403808594,0.0005471706390380859,5,0.0005471706390380859,5,2.8,2.4,4.0,4,16,16
rock_4_5_models_0.2,0.0021240711212158203,0.0008141994476318359,0.0005509853363037109,0.0005509853363037109,0.0002789497375488281,0.0002789497375488281,0.0005509853363037109,4,0.0005509853363037109,4,2.0,2.0,4.0,4,16,20
rock_4_5_models_0.2,0.002125263214111328,0.0007739067077636719,0.0004742145538330078,0.0004742145538330078,0.00046181678771972656,0.00046181678771972656,0.0004742145538330078,5,0.0004742145538330078,5,3.6,2.4,6.0,6,16,20
rock_4_5_models_0.2,0.002163410186767578,0.0008802413940429688,0.000514984130859375,0.000514984130859375,0.0003399848937988281,0.0003399848937988281,0.000514984130859375,5,0.000514984130859375,5,3.2,2.4,5.0,5,16,20
grid_4_10_models_0.1,0.004786491394042969,0.001786947250366211,0.0012578964233398438,0.0012578964233398438,0.0003781318664550781,0.0003781318664550781,0.0012578964233398438,6,0.0012578964233398438,6,3.8,2.8,5.0,5,16,20
grid_4_10_models_0.1,0.004689216613769531,0.0017342567443847656,0.0013408660888671875,0.0013408660888671875,0.00035190582275390625,0.00035190582275390625,0.0013408660888671875,5,0.0013408660888671875,5,3.2,3.2,5.0,5,16,20
grid_4_10_models_0.1,0.004711151123046875,0.0016140937805175781,0.0012481212615966797,0.0012481212615966797,0.00025391578674316406,0.00025391578674316406,0.0012481212615966797,4,0.0012481212615966797,4,1.9,1.9,4.0,4,16,20
grid_4_10_models_0.1,0.0047283172607421875,0.0017349720001220703,0.0013301372528076172,0.0013301372528076172,0.0004799365997314453,0.0004799365997314453,0.0013301372528076172,7,0.0013301372528076172,7,4.2,3.2,6.0,6,16,20
grid_4_10_models_0.1,0.004825592041015625,0.0017211437225341797,0.00125885009765625,0.00125885009765625,0.0006120204925537109,0.0006120204925537109,0.00125885009765625,6,0.00125885009765625,6,3.8,3.8,6.0,6,16,20
grid_4_10_models_0.15,0.004291057586669922,0.0016319751739501953,0.0011603832244873047,0.0011603832244873047,0.00037479400634765625,0.00037479400634765625,0.0011603832244873047,6,0.0011603832244873047,6,3.6,3.1,5.0,5,16,16
grid_4_10_models_0.15,0.00422978401184082,0.0015597343444824219,0.0011241436004638672,0.0011241436004638672,0.00045490264892578125,0.00045490264892578125,0.0011241436004638672,6,0.0011241436004638672,6,3.4,3.4,6.0,6,16,20
grid_4_10_models_0.15,0.004375457763671875,0.0014901161193847656,0.0011699199676513672,0.0011699199676513672,0.0004742145538330078,0.0004742145538330078,0.0011699199676513672,6,0.0011699199676513672,6,2.9,2.9,6.0,6,16,20
grid_4_10_models_0.15,0.00434422492980957,0.0016431808471679688,0.0012090206146240234,0.0012090206146240234,0.0006709098815917969,0.0006709098815917969,0.0012090206146240234,8,0.0012090206146240234,8,4.5,3.5,7.0,7,16,20
grid_4_10_models_0.15,0.0041773319244384766,0.0015022754669189453,0.0011818408966064453,0.0011818408966064453,0.00021696090698242188,0.00021696090698242188,0.0011818408966064453,3,0.0011818408966064453,3,1.8,1.8,3.0,3,16,20
grid_4_10_models_0.2,0.004028797149658203,0.0015957355499267578,0.001013040542602539,0.001013040542602539,0.0003211498260498047,0.0003211498260498047,0.001013040542602539,5,0.001013040542602539,5,2.6,2.4,4.0,4,16,20
grid_4_10_models_0.2,0.004183292388916016,0.0015838146209716797,0.0010440349578857422,0.0010440349578857422,0.0007028579711914062,0.0007028579711914062,0.0010440349578857422,7,0.0010440349578857422,7,4.4,2.8,7.0,7,16,20
grid_4_10_models_0.2,0.004104137420654297,0.0014960765838623047,0.0010380744934082031,0.0010380744934082031,0.0007901191711425781,0.0007901191711425781,0.0010380744934082031,9,0.0010380744934082031,9,5.7,3.4,7.0,7,16,20
grid_4_10_models_0.2,0.003945589065551758,0.0015490055084228516,0.0009200572967529297,0.0009200572967529297,0.0003879070281982422,0.0003879070281982422,0.0009200572967529297,7,0.0009200572967529297,7,3.8,3.3,5.0,5,16,16
grid_4_10_models_0.2,0.004015684127807617,0.0015861988067626953,0.0010409355163574219,0.0010409355163574219,0.00037980079650878906,0.00037980079650878906,0.0010409355163574219,8,0.0010409355163574219,8,4.7,3.1,5.0,5,16,16
puddle_4_10_models_0.1,0.004700660705566406,0.0017468929290771484,0.0013391971588134766,0.0013391971588134766,0.00047588348388671875,0.00047588348388671875,0.0013391971588134766,6,0.0013391971588134766,6,3.6,3.6,6.0,6,16,20
puddle_4_10_models_0.1,0.004681825637817383,0.0019180774688720703,0.001252889633178711,0.001252889633178711,0.000682830810546875,0.000682830810546875,0.001252889633178711,8,0.001252889633178711,8,4.6,3.8,7.0,7,16,20
puddle_4_10_models_0.1,0.004837512969970703,0.0016789436340332031,0.0012900829315185547,0.0012900829315185547,0.0009307861328125,0.0009307861328125,0.0012900829315185547,7,0.0012900829315185547,7,3.0,3.0,8.0,8,16,20
puddle_4_10_models_0.1,0.004793643951416016,0.001744985580444336,0.0013360977172851562,0.0013360977172851562,0.00026488304138183594,0.00026488304138183594,0.0013360977172851562,4,0.0013360977172851562,4,2.5,2.5,4.0,4,16,20
puddle_4_10_models_0.1,0.004579305648803711,0.0016582012176513672,0.0012447834014892578,0.0012447834014892578,0.00045418739318847656,0.00045418739318847656,0.0012447834014892578,6,0.0012447834014892578,6,3.5,3.5,6.0,6,16,20
puddle_4_10_models_0.15,0.004096031188964844,0.0016238689422607422,0.0010771751403808594,0.0010771751403808594,0.0004749298095703125,0.0004749298095703125,0.0010771751403808594,7,0.0010771751403808594,7,3.4,3.3,6.0,6,16,20
puddle_4_10_models_0.15,0.004428386688232422,0.0018079280853271484,0.0011928081512451172,0.0011928081512451172,0.0007421970367431641,0.0007421970367431641,0.0011928081512451172,7,0.0011928081512451172,7,3.9,3.5,7.0,7,16,20
puddle_4_10_models_0.15,0.004045009613037109,0.0015969276428222656,0.0012340545654296875,0.0012340545654296875,0.00036597251892089844,0.00036597251892089844,0.0012340545654296875,5,0.0012340545654296875,5,3.2,3.2,5.0,5,16,20
puddle_4_10_models_0.15,0.004291057586669922,0.0017333030700683594,0.0012059211730957031,0.0012059211730957031,0.0003840923309326172,0.0003840923309326172,0.0012059211730957031,6,0.0012059211730957031,6,3.6,2.5,5.0,5,16,20
puddle_4_10_models_0.15,0.0044057369232177734,0.0015869140625,0.001165151596069336,0.001165151596069336,0.00045371055603027344,0.00045371055603027344,0.001165151596069336,6,0.001165151596069336,6,3.4,3.4,6.0,6,16,20
puddle_4_10_models_0.2,0.004074573516845703,0.0016069412231445312,0.0010650157928466797,0.0010650157928466797,0.0011591911315917969,0.0011591911315917969,0.0010650157928466797,8,0.0010650157928466797,8,4.5,3.0,8.0,8,16,20
puddle_4_10_models_0.2,0.0038497447967529297,0.001566171646118164,0.0011448860168457031,0.0011448860168457031,0.000392913818359375,0.000392913818359375,0.0011448860168457031,5,0.0011448860168457031,5,3.1,2.4,5.0,5,16,16
puddle_4_10_models_0.2,0.0040740966796875,0.00151824951171875,0.0011267662048339844,0.0011267662048339844,0.0010983943939208984,0.0010983943939208984,0.0011267662048339844,7,0.0011267662048339844,7,5.4,2.9,8.0,8,16,20
puddle_4_10_models_0.2,0.004297733306884766,0.0018661022186279297,0.001024007797241211,0.001024007797241211,0.0005490779876708984,0.0005490779876708984,0.001024007797241211,7,0.001024007797241211,7,4.9,3.0,6.0,6,16,20
puddle_4_10_models_0.2,0.0039052963256835938,0.0013918876647949219,0.0009789466857910156,0.0009789466857910156,0.0006551742553710938,0.0006551742553710938,0.0009789466857910156,8,0.0009789466857910156,8,5.1,3.1,7.0,7,16,16
rock_4_10_models_0.1,0.004700660705566406,0.0017390251159667969,0.0013608932495117188,0.0013608932495117188,0.0005970001220703125,0.0005970001220703125,0.0013608932495117188,6,0.0013608932495117188,6,3.6,3.6,6.0,6,16,20
rock_4_10_models_0.1,0.0046961307525634766,0.0017669200897216797,0.0012900829315185547,0.0012900829315185547,0.0006628036499023438,0.0006628036499023438,0.0012900829315185547,7,0.0012900829315185547,7,3.8,3.8,7.0,7,16,20
rock_4_10_models_0.1,0.004648685455322266,0.001744985580444336,0.0013110637664794922,0.0013110637664794922,0.0006558895111083984,0.0006558895111083984,0.0013110637664794922,7,0.0013110637664794922,7,3.5,3.5,7.0,7,16,20
rock_4_10_models_0.1,0.0046215057373046875,0.0016338825225830078,0.0014290809631347656,0.0014290809631347656,0.0003478527069091797,0.0003478527069091797,0.0014290809631347656,5,0.0014290809631347656,5,2.9,2.9,5.0,5,16,20
rock_4_10_models_0.1,0.004721641540527344,0.0016758441925048828,0.0013880729675292969,0.0013880729675292969,0.0003540515899658203,0.0003540515899658203,0.0013880729675292969,5,0.0013880729675292969,5,3.4,3.4,5.0,5,16,20
rock_4_10_models_0.15,0.0045092105865478516,0.0015540122985839844,0.0012791156768798828,0.0012791156768798828,0.0011458396911621094,0.0011458396911621094,0.0012791156768798828,9,0.0012791156768798828,9,5.8,3.6,8.0,8,16,20
rock_4_10_models_0.15,0.004151344299316406,0.0017540454864501953,0.0012440681457519531,0.0012440681457519531,0.00037288665771484375,0.00037288665771484375,0.0012440681457519531,5,0.0012440681457519531,5,3.2,3.2,5.0,5,16,16
rock_4_10_models_0.15,0.0044858455657958984,0.0015399456024169922,0.0011730194091796875,0.0011730194091796875,0.000141143798828125,0.000141143798828125,0.0011730194091796875,2,0.0011730194091796875,2,1.0,1.0,2.0,2,16,20
rock_4_10_models_0.15,0.004349946975708008,0.0016512870788574219,0.0012078285217285156,0.0012078285217285156,0.0004930496215820312,0.0004930496215820312,0.0012078285217285156,7,0.0012078285217285156,7,4.9,3.0,6.0,6,16,20
rock_4_10_models_0.15,0.004200935363769531,0.0015590190887451172,0.001104116439819336,0.001104116439819336,0.00045609474182128906,0.00045609474182128906,0.001104116439819336,6,0.001104116439819336,6,3.4,3.4,6.0,6,16,16
rock_4_10_models_0.2,0.003854990005493164,0.00145721435546875,0.0009758472442626953,0.0009758472442626953,0.0006897449493408203,0.0006897449493408203,0.0009758472442626953,7,0.0009758472442626953,7,4.8,3.0,7.0,7,16,20
rock_4_10_models_0.2,0.0039539337158203125,0.001573324203491211,0.0009295940399169922,0.0009295940399169922,0.0006992816925048828,0.0006992816925048828,0.0009295940399169922,7,0.0009295940399169922,7,6.0,2.8,7.0,7,16,16
rock_4_10_models_0.2,0.004001617431640625,0.0015940666198730469,0.0010991096496582031,0.0010991096496582031,0.001068115234375,0.001068115234375,0.0010991096496582031,8,0.0010991096496582031,8,4.6,3.7,8.0,8,16,20
rock_4_10_models_0.2,0.004023075103759766,0.0016260147094726562,0.0009810924530029297,0.0009810924530029297,0.0011138916015625,0.0011138916015625,0.0009810924530029297,9,0.0009810924530029297,9,5.0,3.6,8.0,8,16,16
rock_4_10_models_0.2,0.004139900207519531,0.0015912055969238281,0.0010178089141845703,0.0010178089141845703,0.0006520748138427734,0.0006520748138427734,0.0010178089141845703,7,0.0010178089141845703,7,3.6,3.5,6.0,6,16,16
grid_4_15_models_0.1,0.006871700286865234,0.0024797916412353516,0.002026081085205078,0.002026081085205078,0.0007221698760986328,0.0007221698760986328,0.002026081085205078,7,0.002026081085205078,7,3.4,3.4,7.0,7,16,20
grid_4_15_models_0.1,0.0069026947021484375,0.0024979114532470703,0.0020821094512939453,0.0020821094512939453,0.0006620883941650391,0.0006620883941650391,0.0020821094512939453,7,0.0020821094512939453,7,4.333333333333333,4.333333333333333,7.0,7,16,20
grid_4_15_models_0.1,0.007061958312988281,0.0024192333221435547,0.0019578933715820312,0.0019578933715820312,0.0007009506225585938,0.0007009506225585938,0.0019578933715820312,8,0.0019578933715820312,8,4.466666666666667,4.0,7.0,7,16,20
grid_4_15_models_0.1,0.007048130035400391,0.002466917037963867,0.001958131790161133,0.001958131790161133,0.0007088184356689453,0.0007088184356689453,0.001958131790161133,7,0.001958131790161133,7,3.3333333333333335,3.3333333333333335,7.0,7,16,20
grid_4_15_models_0.1,0.006489992141723633,0.0025148391723632812,0.0019259452819824219,0.0019259452819824219,0.0006301403045654297,0.0006301403045654297,0.0019259452819824219,7,0.0019259452819824219,7,3.933333333333333,3.933333333333333,7.0,7,16,20
grid_4_15_models_0.15,0.006470203399658203,0.002398252487182617,0.0018057823181152344,0.0018057823181152344,0.0005400180816650391,0.0005400180816650391,0.0018057823181152344,6,0.0018057823181152344,6,3.066666666666667,2.3333333333333335,6.0,6,16,16
grid_4_15_models_0.15,0.006082057952880859,0.0024089813232421875,0.0017039775848388672,0.0017039775848388672,0.0006608963012695312,0.0006608963012695312,0.0017039775848388672,7,0.0017039775848388672,7,4.266666666666667,4.266666666666667,7.0,7,16,16
grid_4_15_models_0.15,0.006196260452270508,0.002321958541870117,0.0018811225891113281,0.0018811225891113281,0.0004968643188476562,0.0004968643188476562,0.0018811225891113281,6,0.0018811225891113281,6,3.2,3.2,6.0,6,16,16
grid_4_15_models_0.15,0.0061032772064208984,0.0023279190063476562,0.0018100738525390625,0.0018100738525390625,0.0009980201721191406,0.0009980201721191406,0.0018100738525390625,7,0.0018100738525390625,7,4.133333333333334,3.3333333333333335,6.0,6,16,20
grid_4_15_models_0.15,0.0064694881439208984,0.002370119094848633,0.002264738082885742,0.002264738082885742,0.0010302066802978516,0.0010302066802978516,0.002264738082885742,9,0.002264738082885742,9,5.133333333333334,3.8,8.0,8,16,16
grid_4_15_models_0.2,0.00620722770690918,0.0023899078369140625,0.0020401477813720703,0.0020401477813720703,0.001077890396118164,0.001077890396118164,0.0020401477813720703,10,0.0020401477813720703,10,6.2,3.6,8.0,8,16,16
grid_4_15_models_0.2,0.0058307647705078125,0.0022208690643310547,0.0015170574188232422,0.0015170574188232422,0.0012311935424804688,0.0012311935424804688,0.0015170574188232422,11,0.0015170574188232422,11,6.2,4.2,8.0,8,16,16
grid_4_15_models_0.2,0.006195545196533203,0.002337217330932617,0.0015330314636230469,0.0015330314636230469,0.00392603874206543,0.00392603874206543,0.0015330314636230469,13,0.0015330314636230469,13,7.733333333333333,3.933333333333333,10.0,10,16,16
grid_4_15_models_0.2,0.005831241607666016,0.0022957324981689453,0.0015170574188232422,0.0015170574188232422,0.0006620883941650391,0.0006620883941650391,0.0015170574188232422,8,0.0015170574188232422,8,4.333333333333333,3.7333333333333334,7.0,7,16,16
grid_4_15_models_0.2,0.0058629512786865234,0.0023031234741210938,0.001483917236328125,0.001483917236328125,0.0017311573028564453,0.0017311573028564453,0.001483917236328125,11,0.001483917236328125,11,6.8,4.4,9.0,9,16,20
puddle_4_15_models_0.1,0.0070645809173583984,0.0026731491088867188,0.0019788742065429688,0.0019788742065429688,0.0006661415100097656,0.0006661415100097656,0.0019788742065429688,7,0.0019788742065429688,7,3.8,3.8,7.0,7,16,20
