Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_4_10_models_0.15,0.0012011528015136719,0.0027539730072021484,0.00038814544677734375,0.00038814544677734375,0.0,0.0,0.00038814544677734375,5,0.00038814544677734375,5,2.4,2.3,5.0,5,16,20
grid_4_10_models_0.15,0.001558542251586914,0.0028939247131347656,0.0006811618804931641,0.0006811618804931641,0.0,0.0,0.0006811618804931641,7,0.0006811618804931641,7,3.5,3.2,7.0,7,16,16
grid_4_10_models_0.15,0.0012450218200683594,0.0027511119842529297,0.00040411949157714844,0.00040411949157714844,0.0,0.0,0.00040411949157714844,5,0.00040411949157714844,5,2.9,2.9,5.0,5,16,16
grid_4_10_models_0.15,0.001373291015625,0.0027267932891845703,0.0004849433898925781,0.0004849433898925781,0.0,0.0,0.0004849433898925781,5,0.0004849433898925781,5,3.1,3.1,5.0,5,16,20
grid_4_10_models_0.15,0.0011780261993408203,0.0029020309448242188,0.00034499168395996094,0.00034499168395996094,0.0,0.0,0.00034499168395996094,5,0.00034499168395996094,5,3.0,2.3,5.0,5,16,16
grid_4_10_models_0.2,0.0012564659118652344,0.0025708675384521484,0.00047516822814941406,0.00047516822814941406,0.0,0.0,0.00047516822814941406,6,0.00047516822814941406,6,4.1,2.9,6.0,6,16,20
grid_4_10_models_0.2,0.00131988525390625,0.002499103546142578,0.00044798851013183594,0.00044798851013183594,0.0,0.0,0.00044798851013183594,6,0.00044798851013183594,6,3.5,3.5,6.0,6,16,16
grid_4_10_models_0.2,0.0011572837829589844,0.0023717880249023438,0.0002741813659667969,0.0002741813659667969,0.0,0.0,0.0002741813659667969,4,0.0002741813659667969,4,2.4,2.4,4.0,4,16,20
grid_4_10_models_0.2,0.0014140605926513672,0.0025250911712646484,0.0006580352783203125,0.0006580352783203125,0.0,0.0,0.0006580352783203125,6,0.0006580352783203125,6,3.8,2.6,7.0,7,16,16
grid_4_10_models_0.2,0.0014927387237548828,0.002460956573486328,0.0006377696990966797,0.0006377696990966797,0.0,0.0,0.0006377696990966797,7,0.0006377696990966797,7,3.5,3.1,7.0,7,16,16
puddle_4_10_models_0.1,0.0016658306121826172,0.0031359195709228516,0.0007009506225585938,0.0007009506225585938,0.0,0.0,0.0007009506225585938,7,0.0007009506225585938,7,4.2,4.2,7.0,7,16,20
puddle_4_10_models_0.1,0.0014865398406982422,0.0030460357666015625,0.0004968643188476562,0.0004968643188476562,0.0,0.0,0.0004968643188476562,6,0.0004968643188476562,6,3.9,2.8,6.0,6,16,20
puddle_4_10_models_0.1,0.0014717578887939453,0.003172159194946289,0.00047898292541503906,0.00047898292541503906,0.0,0.0,0.00047898292541503906,6,0.00047898292541503906,6,4.0,4.0,6.0,6,16,20
puddle_4_10_models_0.1,0.0013103485107421875,0.002969980239868164,0.0003581047058105469,0.0003581047058105469,0.0,0.0,0.0003581047058105469,5,0.0003581047058105469,5,2.7,2.7,5.0,5,16,20
puddle_4_10_models_0.1,0.0016949176788330078,0.0029859542846679688,0.000759124755859375,0.000759124755859375,0.0,0.0,0.000759124755859375,7,0.000759124755859375,7,3.4,3.4,7.0,7,16,20
puddle_4_10_models_0.15,0.0014197826385498047,0.002689838409423828,0.0006279945373535156,0.0006279945373535156,0.0,0.0,0.0006279945373535156,6,0.0006279945373535156,6,3.5,2.9,6.0,6,16,20
puddle_4_10_models_0.15,0.001233816146850586,0.0027141571044921875,0.00021314620971679688,0.00021314620971679688,0.0,0.0,0.00021314620971679688,3,0.00021314620971679688,3,1.8,1.8,3.0,3,16,20
puddle_4_10_models_0.15,0.0012290477752685547,0.002866029739379883,0.0003559589385986328,0.0003559589385986328,0.0,0.0,0.0003559589385986328,5,0.0003559589385986328,5,2.8,2.8,5.0,5,16,20
puddle_4_10_models_0.15,0.001224517822265625,0.003019094467163086,0.000347137451171875,0.000347137451171875,0.0,0.0,0.000347137451171875,5,0.000347137451171875,5,2.6,2.6,5.0,5,16,20
puddle_4_10_models_0.15,0.0011889934539794922,0.002640247344970703,0.0003509521484375,0.0003509521484375,0.0,0.0,0.0003509521484375,5,0.0003509521484375,5,2.6,2.6,5.0,5,16,20
puddle_4_10_models_0.2,0.0012645721435546875,0.0026869773864746094,0.0006508827209472656,0.0006508827209472656,0.0,0.0,0.0006508827209472656,6,0.0006508827209472656,6,3.1,2.9,7.0,7,16,20
puddle_4_10_models_0.2,0.00150299072265625,0.0024831295013427734,0.0005197525024414062,0.0005197525024414062,0.0,0.0,0.0005197525024414062,5,0.0005197525024414062,5,3.0,3.0,5.0,5,16,20
puddle_4_10_models_0.2,0.0011296272277832031,0.0028448104858398438,0.00034999847412109375,0.00034999847412109375,0.0,0.0,0.00034999847412109375,5,0.00034999847412109375,5,3.0,3.0,5.0,5,16,16
puddle_4_10_models_0.2,0.0014424324035644531,0.0026307106018066406,0.001741170883178711,0.001741170883178711,0.0,0.0,0.001741170883178711,7,0.001741170883178711,7,3.0,2.6,9.0,9,16,20
puddle_4_10_models_0.2,0.0014657974243164062,0.0024950504302978516,0.0006439685821533203,0.0006439685821533203,0.0,0.0,0.0006439685821533203,7,0.0006439685821533203,7,4.6,3.5,7.0,7,16,20
rock_4_10_models_0.1,0.0013484954833984375,0.0028710365295410156,0.0003521442413330078,0.0003521442413330078,0.0,0.0,0.0003521442413330078,5,0.0003521442413330078,5,3.0,3.0,5.0,5,16,20
rock_4_10_models_0.1,0.0016660690307617188,0.0029599666595458984,0.000659942626953125,0.000659942626953125,0.0,0.0,0.000659942626953125,7,0.000659942626953125,7,3.9,3.9,7.0,7,16,20
rock_4_10_models_0.1,0.0014500617980957031,0.0030159950256347656,0.00044417381286621094,0.00044417381286621094,0.0,0.0,0.00044417381286621094,6,0.00044417381286621094,6,2.6,2.6,6.0,6,16,20
rock_4_10_models_0.1,0.0012526512145996094,0.0031571388244628906,0.0004611015319824219,0.0004611015319824219,0.0,0.0,0.0004611015319824219,5,0.0004611015319824219,5,2.7,3.1,6.0,6,16,20
rock_4_10_models_0.1,0.0013930797576904297,0.002986907958984375,0.0005571842193603516,0.0005571842193603516,0.0,0.0,0.0005571842193603516,6,0.0005571842193603516,6,3.4,3.4,6.0,6,16,20
rock_4_10_models_0.15,0.0014133453369140625,0.002725839614868164,0.00047707557678222656,0.00047707557678222656,0.0,0.0,0.00047707557678222656,6,0.00047707557678222656,6,3.6,2.9,6.0,6,16,16
rock_4_10_models_0.15,0.0013704299926757812,0.002971172332763672,0.0006740093231201172,0.0006740093231201172,0.0,0.0,0.0006740093231201172,6,0.0006740093231201172,6,3.4,2.8,7.0,7,16,20
rock_4_10_models_0.15,0.0013611316680908203,0.0028028488159179688,0.0004711151123046875,0.0004711151123046875,0.0,0.0,0.0004711151123046875,6,0.0004711151123046875,6,2.9,2.9,6.0,6,16,20
rock_4_10_models_0.15,0.0013535022735595703,0.0028285980224609375,0.00047326087951660156,0.00047326087951660156,0.0,0.0,0.00047326087951660156,6,0.00047326087951660156,6,3.4,3.4,6.0,6,16,20
rock_4_10_models_0.15,0.0009675025939941406,0.002991914749145508,0.000263214111328125,0.000263214111328125,0.0,0.0,0.000263214111328125,4,0.000263214111328125,4,2.5,2.5,4.0,4,16,20
rock_4_10_models_0.2,0.0012311935424804688,0.002460956573486328,0.0004699230194091797,0.0004699230194091797,0.0,0.0,0.0004699230194091797,6,0.0004699230194091797,6,4.1,2.7,6.0,6,16,20
rock_4_10_models_0.2,0.0012750625610351562,0.0023910999298095703,0.0004971027374267578,0.0004971027374267578,0.0,0.0,0.0004971027374267578,6,0.0004971027374267578,6,3.6,3.0,6.0,6,16,20
rock_4_10_models_0.2,0.0012557506561279297,0.002492189407348633,0.0006527900695800781,0.0006527900695800781,0.0,0.0,0.0006527900695800781,6,0.0006527900695800781,6,3.2,2.8,7.0,7,16,20
rock_4_10_models_0.2,0.0015406608581542969,0.002513885498046875,0.0004980564117431641,0.0004980564117431641,0.0,0.0,0.0004980564117431641,6,0.0004980564117431641,6,4.4,2.9,6.0,6,16,20
rock_4_10_models_0.2,0.001195669174194336,0.002471923828125,0.0004658699035644531,0.0004658699035644531,0.0,0.0,0.0004658699035644531,5,0.0004658699035644531,5,3.2,2.2,6.0,6,16,20
grid_4_30_models_0.1,0.001873016357421875,0.008639812469482422,0.0006380081176757812,0.0006380081176757812,0.0,0.0,0.0006380081176757812,7,0.0006380081176757812,7,4.733333333333333,4.733333333333333,7.0,7,16,20
grid_4_30_models_0.1,0.0018393993377685547,0.008539915084838867,0.0006079673767089844,0.0006079673767089844,0.0,0.0,0.0006079673767089844,7,0.0006079673767089844,7,3.6666666666666665,3.6666666666666665,7.0,7,16,20
grid_4_30_models_0.1,0.0018897056579589844,0.008477926254272461,0.0006651878356933594,0.0006651878356933594,0.0,0.0,0.0006651878356933594,7,0.0006651878356933594,7,3.7666666666666666,3.7666666666666666,7.0,7,16,20
grid_4_30_models_0.1,0.0016269683837890625,0.00845193862915039,0.0003609657287597656,0.0003609657287597656,0.0,0.0,0.0003609657287597656,5,0.0003609657287597656,5,3.1666666666666665,3.1666666666666665,5.0,5,16,20
grid_4_30_models_0.1,0.001850128173828125,0.008460044860839844,0.0009248256683349609,0.0009248256683349609,0.0,0.0,0.0009248256683349609,8,0.0009248256683349609,8,3.933333333333333,3.933333333333333,8.0,8,16,20
grid_4_30_models_0.15,0.0018754005432128906,0.008120059967041016,0.0005340576171875,0.0005340576171875,0.0,0.0,0.0005340576171875,6,0.0005340576171875,6,3.9,3.9,6.0,6,16,20
grid_4_30_models_0.15,0.0017125606536865234,0.0073931217193603516,0.0005068778991699219,0.0005068778991699219,0.0,0.0,0.0005068778991699219,6,0.0005068778991699219,6,3.6,2.6,6.0,6,16,20
grid_4_30_models_0.15,0.0016889572143554688,0.008259057998657227,0.0009849071502685547,0.0009849071502685547,0.0,0.0,0.0009849071502685547,8,0.0009849071502685547,8,5.033333333333333,3.9,8.0,8,16,20
grid_4_30_models_0.15,0.001729726791381836,0.008050918579101562,0.0004601478576660156,0.0004601478576660156,0.0,0.0,0.0004601478576660156,6,0.0004601478576660156,6,3.4,3.4,6.0,6,16,20
grid_4_30_models_0.15,0.0017018318176269531,0.007603168487548828,0.0009229183197021484,0.0009229183197021484,0.0,0.0,0.0009229183197021484,8,0.0009229183197021484,8,4.166666666666667,3.466666666666667,8.0,8,16,20
grid_4_30_models_0.2,0.0017309188842773438,0.007818937301635742,0.0006608963012695312,0.0006608963012695312,0.0,0.0,0.0006608963012695312,7,0.0006608963012695312,7,4.066666666666666,2.966666666666667,7.0,7,16,20
grid_4_30_models_0.2,0.0017037391662597656,0.007275104522705078,0.0010228157043457031,0.0010228157043457031,0.0,0.0,0.0010228157043457031,8,0.0010228157043457031,8,4.466666666666667,3.2333333333333334,8.0,8,16,20
grid_4_30_models_0.2,0.0017702579498291016,0.007203102111816406,0.0010476112365722656,0.0010476112365722656,0.0,0.0,0.0010476112365722656,8,0.0010476112365722656,8,5.266666666666667,3.5,8.0,8,16,20
grid_4_30_models_0.2,0.001800537109375,0.0065729618072509766,0.0006000995635986328,0.0006000995635986328,0.0,0.0,0.0006000995635986328,7,0.0006000995635986328,7,3.1666666666666665,2.6333333333333333,7.0,7,16,20
grid_4_30_models_0.2,0.0016410350799560547,0.007582902908325195,0.0006532669067382812,0.0006532669067382812,0.0,0.0,0.0006532669067382812,7,0.0006532669067382812,7,4.533333333333333,3.3666666666666667,7.0,7,16,16
puddle_4_30_models_0.1,0.0019207000732421875,0.008987188339233398,0.0009319782257080078,0.0009319782257080078,0.0,0.0,0.0009319782257080078,8,0.0009319782257080078,8,4.5,4.5,8.0,8,16,20
puddle_4_30_models_0.1,0.0019440650939941406,0.008278131484985352,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.533333333333333,4.533333333333333,8.0,8,16,20
puddle_4_30_models_0.1,0.0020608901977539062,0.008522987365722656,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,3.9,3.433333333333333,8.0,8,16,20
puddle_4_30_models_0.1,0.002043008804321289,0.00881505012512207,0.0009381771087646484,0.0009381771087646484,0.0,0.0,0.0009381771087646484,8,0.0009381771087646484,8,4.066666666666666,4.066666666666666,8.0,8,16,20
puddle_4_30_models_0.1,0.0017898082733154297,0.008447885513305664,0.0009310245513916016,0.0009310245513916016,0.0,0.0,0.0009310245513916016,8,0.0009310245513916016,8,4.4,4.4,8.0,8,16,20
puddle_4_30_models_0.15,0.0017571449279785156,0.008104801177978516,0.001013040542602539,0.001013040542602539,0.0,0.0,0.001013040542602539,8,0.001013040542602539,8,4.633333333333334,3.4,8.0,8,16,20
puddle_4_30_models_0.15,0.0017557144165039062,0.00797414779663086,0.0009732246398925781,0.0009732246398925781,0.0,0.0,0.0009732246398925781,8,0.0009732246398925781,8,4.333333333333333,3.7666666666666666,8.0,8,16,20
puddle_4_30_models_0.15,0.0017402172088623047,0.008159875869750977,0.0006139278411865234,0.0006139278411865234,0.0,0.0,0.0006139278411865234,7,0.0006139278411865234,7,3.8333333333333335,4.0,7.0,7,16,16
puddle_4_30_models_0.15,0.001840829849243164,0.0082550048828125,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.3,4.3,8.0,8,16,20
puddle_4_30_models_0.15,0.0018992424011230469,0.007544755935668945,0.0006241798400878906,0.0006241798400878906,0.0,0.0,0.0006241798400878906,7,0.0006241798400878906,7,3.1,3.1,7.0,7,16,20
puddle_4_30_models_0.2,0.0016751289367675781,0.006924867630004883,0.000804901123046875,0.000804901123046875,0.0,0.0,0.000804901123046875,7,0.000804901123046875,7,4.466666666666667,3.566666666666667,7.0,7,16,16
puddle_4_30_models_0.2,0.0018651485443115234,0.007864713668823242,0.010806083679199219,0.010806083679199219,0.0,0.0,0.010806083679199219,8,0.010806083679199219,8,4.4,3.1666666666666665,11.0,11,16,16
puddle_4_30_models_0.2,0.0016684532165527344,0.006880998611450195,0.0012080669403076172,0.0012080669403076172,0.0,0.0,0.0012080669403076172,7,0.0012080669403076172,7,4.166666666666667,2.8666666666666667,8.0,8,16,16
puddle_4_30_models_0.2,0.0017824172973632812,0.007540225982666016,0.0011909008026123047,0.0011909008026123047,0.0,0.0,0.0011909008026123047,8,0.0011909008026123047,8,5.1,3.2,8.0,8,16,20
puddle_4_30_models_0.2,0.0014634132385253906,0.006324052810668945,0.0006518363952636719,0.0006518363952636719,0.0,0.0,0.0006518363952636719,7,0.0006518363952636719,7,4.533333333333333,2.933333333333333,7.0,7,16,20
rock_4_30_models_0.1,0.002041339874267578,0.008594036102294922,0.000946044921875,0.000946044921875,0.0,0.0,0.000946044921875,8,0.000946044921875,8,4.8,4.8,8.0,8,16,20
rock_4_30_models_0.1,0.0019495487213134766,0.008666753768920898,0.0009522438049316406,0.0009522438049316406,0.0,0.0,0.0009522438049316406,8,0.0009522438049316406,8,4.766666666666667,3.9,8.0,8,16,20
rock_4_30_models_0.1,0.0019488334655761719,0.008718013763427734,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.2,4.2,8.0,8,16,20
rock_4_30_models_0.1,0.0018401145935058594,0.008744001388549805,0.000942230224609375,0.000942230224609375,0.0,0.0,0.000942230224609375,8,0.000942230224609375,8,4.966666666666667,4.966666666666667,8.0,8,16,20
rock_4_30_models_0.1,0.0019068717956542969,0.008405923843383789,0.0006768703460693359,0.0006768703460693359,0.0,0.0,0.0006768703460693359,7,0.0006768703460693359,7,4.533333333333333,4.533333333333333,7.0,7,16,20
rock_4_30_models_0.15,0.0017514228820800781,0.008116960525512695,0.0006508827209472656,0.0006508827209472656,0.0,0.0,0.0006508827209472656,7,0.0006508827209472656,7,3.7666666666666666,3.7666666666666666,7.0,7,16,20
rock_4_30_models_0.15,0.0016434192657470703,0.007401943206787109,0.003659963607788086,0.003659963607788086,0.0,0.0,0.003659963607788086,8,0.003659963607788086,8,4.1,4.4,10.0,10,16,20
rock_4_30_models_0.15,0.001737833023071289,0.00785207748413086,0.0009450912475585938,0.0009450912475585938,0.0,0.0,0.0009450912475585938,8,0.0009450912475585938,8,4.433333333333334,4.433333333333334,8.0,8,16,20
rock_4_30_models_0.15,0.0017180442810058594,0.008059263229370117,0.001821756362915039,0.001821756362915039,0.0,0.0,0.001821756362915039,8,0.001821756362915039,8,4.5,3.2333333333333334,9.0,9,16,16
rock_4_30_models_0.15,0.0016672611236572266,0.007610797882080078,0.0009028911590576172,0.0009028911590576172,0.0,0.0,0.0009028911590576172,8,0.0009028911590576172,8,4.633333333333334,4.633333333333334,8.0,8,16,20
rock_4_30_models_0.2,0.0015704631805419922,0.007833003997802734,0.0004680156707763672,0.0004680156707763672,0.0,0.0,0.0004680156707763672,6,0.0004680156707763672,6,3.3333333333333335,3.3333333333333335,6.0,6,16,16
rock_4_30_models_0.2,0.0016963481903076172,0.0070073604583740234,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,5.0,3.8,8.0,8,16,16
rock_4_30_models_0.2,0.0014884471893310547,0.0071048736572265625,0.001043081283569336,0.001043081283569336,0.0,0.0,0.001043081283569336,7,0.001043081283569336,7,4.5,3.033333333333333,8.0,8,16,20
rock_4_30_models_0.2,0.0016252994537353516,0.006941318511962891,0.001760721206665039,0.001760721206665039,0.0,0.0,0.001760721206665039,8,0.001760721206665039,8,4.9,3.2333333333333334,9.0,9,16,20
rock_4_30_models_0.2,0.0016393661499023438,0.007112979888916016,0.0017099380493164062,0.0017099380493164062,0.0,0.0,0.0017099380493164062,8,0.0017099380493164062,8,4.7,3.1333333333333333,9.0,9,16,20
grid_4_60_models_0.1,0.0018732547760009766,0.01715993881225586,0.0009989738464355469,0.0009989738464355469,0.0,0.0,0.0009989738464355469,8,0.0009989738464355469,8,4.433333333333334,4.433333333333334,8.0,8,16,20
grid_4_60_models_0.1,0.0018954277038574219,0.017007112503051758,0.0009307861328125,0.0009307861328125,0.0,0.0,0.0009307861328125,8,0.0009307861328125,8,4.516666666666667,4.516666666666667,8.0,8,16,20
grid_4_60_models_0.1,0.0018703937530517578,0.01749706268310547,0.0009038448333740234,0.0009038448333740234,0.0,0.0,0.0009038448333740234,8,0.0009038448333740234,8,4.016666666666667,4.016666666666667,8.0,8,16,20
grid_4_60_models_0.1,0.0019023418426513672,0.01684093475341797,0.0009360313415527344,0.0009360313415527344,0.0,0.0,0.0009360313415527344,8,0.0009360313415527344,8,4.5,4.5,8.0,8,16,20
grid_4_60_models_0.1,0.001779317855834961,0.0165250301361084,0.0008931159973144531,0.0008931159973144531,0.0,0.0,0.0008931159973144531,8,0.0008931159973144531,8,4.783333333333333,4.783333333333333,8.0,8,16,20
grid_4_60_models_0.15,0.0018506050109863281,0.015978097915649414,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,3.8833333333333333,3.8833333333333333,8.0,8,16,20
grid_4_60_models_0.15,0.001828908920288086,0.015951871871948242,0.0006530284881591797,0.0006530284881591797,0.0,0.0,0.0006530284881591797,7,0.0006530284881591797,7,4.25,4.25,7.0,7,16,20
grid_4_60_models_0.15,0.0017704963684082031,0.01593327522277832,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.1,3.5833333333333335,8.0,8,16,16
grid_4_60_models_0.15,0.001756906509399414,0.015892982482910156,0.000644683837890625,0.000644683837890625,0.0,0.0,0.000644683837890625,7,0.000644683837890625,7,4.583333333333333,3.6333333333333333,7.0,7,16,20
grid_4_60_models_0.15,0.001718282699584961,0.015516042709350586,0.00047779083251953125,0.00047779083251953125,0.0,0.0,0.00047779083251953125,6,0.00047779083251953125,6,3.8,3.8,6.0,6,16,20
grid_4_60_models_0.2,0.0015995502471923828,0.014322996139526367,0.0017819404602050781,0.0017819404602050781,0.0,0.0,0.0017819404602050781,8,0.0017819404602050781,8,5.266666666666667,3.466666666666667,9.0,9,16,16
grid_4_60_models_0.2,0.0016067028045654297,0.014326095581054688,0.001895904541015625,0.001895904541015625,0.0,0.0,0.001895904541015625,8,0.001895904541015625,8,5.716666666666667,3.466666666666667,9.0,9,16,16
grid_4_60_models_0.2,0.001722097396850586,0.013794183731079102,0.0010528564453125,0.0010528564453125,0.0,0.0,0.0010528564453125,8,0.0010528564453125,8,4.55,4.05,8.0,8,16,16
grid_4_60_models_0.2,0.0016696453094482422,0.014271974563598633,0.0016651153564453125,0.0016651153564453125,0.0,0.0,0.0016651153564453125,8,0.0016651153564453125,8,4.783333333333333,3.15,9.0,9,16,20
grid_4_60_models_0.2,0.0015735626220703125,0.013396024703979492,0.0018939971923828125,0.0018939971923828125,0.0,0.0,0.0018939971923828125,8,0.0018939971923828125,8,6.933333333333334,3.316666666666667,9.0,9,16,16
puddle_4_60_models_0.1,0.0018355846405029297,0.016388893127441406,0.00092315673828125,0.00092315673828125,0.0,0.0,0.00092315673828125,8,0.00092315673828125,8,4.016666666666667,4.016666666666667,8.0,8,16,20
puddle_4_60_models_0.1,0.0019500255584716797,0.016802072525024414,0.0006587505340576172,0.0006587505340576172,0.0,0.0,0.0006587505340576172,7,0.0006587505340576172,7,4.133333333333334,3.6166666666666667,7.0,7,16,20
puddle_4_60_models_0.1,0.001934051513671875,0.016752243041992188,0.0017309188842773438,0.0017309188842773438,0.0,0.0,0.0017309188842773438,8,0.0017309188842773438,8,4.433333333333334,4.733333333333333,9.0,9,16,20
puddle_4_60_models_0.1,0.0017235279083251953,0.017023086547851562,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.633333333333334,4.633333333333334,8.0,8,16,20
puddle_4_60_models_0.1,0.0019412040710449219,0.016828298568725586,0.0009298324584960938,0.0009298324584960938,0.0,0.0,0.0009298324584960938,8,0.0009298324584960938,8,4.4,3.433333333333333,8.0,8,16,20
puddle_4_60_models_0.15,0.0016291141510009766,0.016093015670776367,0.0009758472442626953,0.0009758472442626953,0.0,0.0,0.0009758472442626953,8,0.0009758472442626953,8,4.583333333333333,4.583333333333333,8.0,8,16,20
puddle_4_60_models_0.15,0.0018410682678222656,0.015599250793457031,0.001878976821899414,0.001878976821899414,0.0,0.0,0.001878976821899414,8,0.001878976821899414,8,4.416666666666667,3.4166666666666665,9.0,9,16,20
puddle_4_60_models_0.15,0.0017516613006591797,0.01572418212890625,0.0006670951843261719,0.0006670951843261719,0.0,0.0,0.0006670951843261719,7,0.0006670951843261719,7,3.9833333333333334,3.35,7.0,7,16,20
puddle_4_60_models_0.15,0.0017113685607910156,0.01522374153137207,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,7,0.0009799003601074219,7,4.2,3.7333333333333334,8.0,8,16,20
puddle_4_60_models_0.15,0.0017311573028564453,0.01530599594116211,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.45,3.6166666666666667,8.0,8,16,20
