Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_4_10_models_0.1,0.0012650489807128906,0.0032019615173339844,0.00040793418884277344,0.00040793418884277344,0.0,0.0,0.00040793418884277344,5,0.00040793418884277344,5,2.8,2.8,5.0,5,16,20
grid_4_10_models_0.1,0.0010862350463867188,0.0031621456146240234,0.0003399848937988281,0.0003399848937988281,0.0,0.0,0.0003399848937988281,4,0.0003399848937988281,4,2.4,2.4,4.0,4,16,20
grid_4_10_models_0.1,0.0011031627655029297,0.0029838085174560547,0.00034689903259277344,0.00034689903259277344,0.0,0.0,0.00034689903259277344,4,0.00034689903259277344,4,2.7,2.0,4.0,4,16,20
grid_4_10_models_0.1,0.0010716915130615234,0.0031201839447021484,0.00033402442932128906,0.00033402442932128906,0.0,0.0,0.00033402442932128906,4,0.00033402442932128906,4,2.5,2.5,4.0,4,16,20
grid_4_10_models_0.15,0.0013699531555175781,0.002966165542602539,0.0004520416259765625,0.0004520416259765625,0.0,0.0,0.0004520416259765625,6,0.0004520416259765625,6,3.2,3.2,6.0,6,16,20
grid_4_10_models_0.15,0.0013775825500488281,0.002835988998413086,0.0003018379211425781,0.0003018379211425781,0.0,0.0,0.0003018379211425781,4,0.0003018379211425781,4,2.5,2.5,4.0,4,16,20
grid_4_10_models_0.15,0.0013439655303955078,0.0028579235076904297,0.0005011558532714844,0.0005011558532714844,0.0,0.0,0.0005011558532714844,6,0.0005011558532714844,6,3.5,2.8,6.0,6,16,20
grid_4_10_models_0.15,0.001516103744506836,0.0029060840606689453,0.00045013427734375,0.00045013427734375,0.0,0.0,0.00045013427734375,5,0.00045013427734375,5,3.4,3.2,6.0,6,16,20
grid_4_10_models_0.15,0.001520395278930664,0.002880096435546875,0.0004839897155761719,0.0004839897155761719,0.0,0.0,0.0004839897155761719,6,0.0004839897155761719,6,3.5,3.5,6.0,6,16,20
grid_4_10_models_0.2,0.0010845661163330078,0.0023920536041259766,0.0006678104400634766,0.0006678104400634766,0.0,0.0,0.0006678104400634766,5,0.0006678104400634766,5,3.2,2.4,7.0,7,16,20
grid_4_10_models_0.2,0.0016252994537353516,0.002671957015991211,0.0006330013275146484,0.0006330013275146484,0.0,0.0,0.0006330013275146484,7,0.0006330013275146484,7,4.5,2.9,7.0,7,16,20
grid_4_10_models_0.2,0.0014095306396484375,0.0024766921997070312,0.0006499290466308594,0.0006499290466308594,0.0,0.0,0.0006499290466308594,7,0.0006499290466308594,7,3.4,2.9,7.0,7,16,16
grid_4_10_models_0.2,0.0014789104461669922,0.0025331974029541016,0.0006620883941650391,0.0006620883941650391,0.0,0.0,0.0006620883941650391,6,0.0006620883941650391,6,3.2,2.8,7.0,7,16,20
grid_4_10_models_0.2,0.0011305809020996094,0.0025930404663085938,0.00014591217041015625,0.00014591217041015625,0.0,0.0,0.00014591217041015625,2,0.00014591217041015625,2,1.0,1.0,2.0,2,16,16
puddle_4_10_models_0.1,0.0019137859344482422,0.00304412841796875,0.001110076904296875,0.001110076904296875,0.0,0.0,0.001110076904296875,8,0.001110076904296875,8,4.2,4.2,8.0,8,16,20
puddle_4_10_models_0.1,0.0014493465423583984,0.0030786991119384766,0.0005142688751220703,0.0005142688751220703,0.0,0.0,0.0005142688751220703,6,0.0005142688751220703,6,3.2,2.9,6.0,6,16,20
puddle_4_10_models_0.1,0.0013031959533691406,0.0026938915252685547,0.00030684471130371094,0.00030684471130371094,0.0,0.0,0.00030684471130371094,5,0.00030684471130371094,5,2.9,2.9,5.0,5,16,20
puddle_4_10_models_0.1,0.0014612674713134766,0.003217935562133789,0.0005180835723876953,0.0005180835723876953,0.0,0.0,0.0005180835723876953,6,0.0005180835723876953,6,3.5,3.5,6.0,6,16,20
puddle_4_10_models_0.1,0.0016226768493652344,0.0030448436737060547,0.0004558563232421875,0.0004558563232421875,0.0,0.0,0.0004558563232421875,6,0.0004558563232421875,6,3.3,3.2,6.0,6,16,20
puddle_4_10_models_0.15,0.0013899803161621094,0.002927064895629883,0.00047588348388671875,0.00047588348388671875,0.0,0.0,0.00047588348388671875,6,0.00047588348388671875,6,4.0,2.7,6.0,6,16,20
puddle_4_10_models_0.15,0.0016562938690185547,0.002855062484741211,0.0009660720825195312,0.0009660720825195312,0.0,0.0,0.0009660720825195312,7,0.0009660720825195312,7,3.9,3.5,8.0,8,16,20
puddle_4_10_models_0.15,0.001386404037475586,0.0029439926147460938,0.0004830360412597656,0.0004830360412597656,0.0,0.0,0.0004830360412597656,5,0.0004830360412597656,5,2.5,2.4,6.0,6,16,20
puddle_4_10_models_0.15,0.0016093254089355469,0.0027201175689697266,0.0006368160247802734,0.0006368160247802734,0.0,0.0,0.0006368160247802734,7,0.0006368160247802734,7,3.3,3.3,7.0,7,16,20
puddle_4_10_models_0.15,0.001268148422241211,0.002640962600708008,0.00044798851013183594,0.00044798851013183594,0.0,0.0,0.00044798851013183594,6,0.00044798851013183594,6,3.6,3.6,6.0,6,16,20
puddle_4_10_models_0.2,0.0008962154388427734,0.0028002262115478516,0.0002009868621826172,0.0002009868621826172,0.0,0.0,0.0002009868621826172,2,0.0002009868621826172,2,1.0,1.0,2.0,2,16,16
puddle_4_10_models_0.2,0.0014774799346923828,0.002498149871826172,0.0010716915130615234,0.0010716915130615234,0.0,0.0,0.0010716915130615234,6,0.0010716915130615234,6,3.9,2.8,8.0,8,16,16
puddle_4_10_models_0.2,0.0012600421905517578,0.0030798912048339844,0.000659942626953125,0.000659942626953125,0.0,0.0,0.000659942626953125,6,0.000659942626953125,6,3.1,3.3,7.0,7,16,20
puddle_4_10_models_0.2,0.0010771751403808594,0.0024042129516601562,0.00039887428283691406,0.00039887428283691406,0.0,0.0,0.00039887428283691406,5,0.00039887428283691406,5,2.5,2.5,5.0,5,16,20
puddle_4_10_models_0.2,0.001428365707397461,0.0026798248291015625,0.0005280971527099609,0.0005280971527099609,0.0,0.0,0.0005280971527099609,6,0.0005280971527099609,6,3.1,2.6,6.0,6,16,16
rock_4_10_models_0.1,0.001573801040649414,0.0030248165130615234,0.0004820823669433594,0.0004820823669433594,0.0,0.0,0.0004820823669433594,6,0.0004820823669433594,6,3.1,3.1,6.0,6,16,20
rock_4_10_models_0.1,0.0012781620025634766,0.002960205078125,0.0003018379211425781,0.0003018379211425781,0.0,0.0,0.0003018379211425781,4,0.0003018379211425781,4,2.5,2.5,4.0,4,16,20
rock_4_10_models_0.1,0.0013279914855957031,0.0029609203338623047,0.00038504600524902344,0.00038504600524902344,0.0,0.0,0.00038504600524902344,5,0.00038504600524902344,5,2.8,2.8,5.0,5,16,20
rock_4_10_models_0.1,0.0014262199401855469,0.0030808448791503906,0.0004570484161376953,0.0004570484161376953,0.0,0.0,0.0004570484161376953,6,0.0004570484161376953,6,4.1,2.9,6.0,6,16,20
rock_4_10_models_0.1,0.0015807151794433594,0.0029592514038085938,0.0006279945373535156,0.0006279945373535156,0.0,0.0,0.0006279945373535156,7,0.0006279945373535156,7,3.6,3.6,7.0,7,16,20
rock_4_10_models_0.15,0.0012996196746826172,0.002707958221435547,0.0005192756652832031,0.0005192756652832031,0.0,0.0,0.0005192756652832031,6,0.0005192756652832031,6,3.6,3.6,6.0,6,16,20
rock_4_10_models_0.15,0.0012295246124267578,0.002816915512084961,0.0004782676696777344,0.0004782676696777344,0.0,0.0,0.0004782676696777344,6,0.0004782676696777344,6,3.1,3.1,6.0,6,16,20
rock_4_10_models_0.15,0.0017862319946289062,0.002732992172241211,0.0037970542907714844,0.0037970542907714844,0.0,0.0,0.0037970542907714844,8,0.0037970542907714844,8,5.3,3.3,10.0,10,16,20
rock_4_10_models_0.15,0.0009074211120605469,0.0027501583099365234,0.0003619194030761719,0.0003619194030761719,0.0,0.0,0.0003619194030761719,4,0.0003619194030761719,4,2.1,2.1,5.0,5,16,20
rock_4_10_models_0.15,0.0012814998626708984,0.002543926239013672,0.00036716461181640625,0.00036716461181640625,0.0,0.0,0.00036716461181640625,5,0.00036716461181640625,5,3.3,3.3,5.0,5,16,16
rock_4_10_models_0.2,0.0013022422790527344,0.002413034439086914,0.0003619194030761719,0.0003619194030761719,0.0,0.0,0.0003619194030761719,5,0.0003619194030761719,5,3.2,2.5,5.0,5,16,16
rock_4_10_models_0.2,0.0010652542114257812,0.002337932586669922,0.0002391338348388672,0.0002391338348388672,0.0,0.0,0.0002391338348388672,4,0.0002391338348388672,4,2.3,2.0,4.0,4,16,16
rock_4_10_models_0.2,0.0013365745544433594,0.002393007278442383,0.0005109310150146484,0.0005109310150146484,0.0,0.0,0.0005109310150146484,6,0.0005109310150146484,6,3.5,2.8,6.0,6,16,20
rock_4_10_models_0.2,0.0012316703796386719,0.0023910999298095703,0.00045299530029296875,0.00045299530029296875,0.0,0.0,0.00045299530029296875,6,0.00045299530029296875,6,3.5,3.1,6.0,6,16,20
rock_4_10_models_0.2,0.0011663436889648438,0.0025730133056640625,0.0004527568817138672,0.0004527568817138672,0.0,0.0,0.0004527568817138672,6,0.0004527568817138672,6,3.2,2.6,6.0,6,16,16
grid_10_10_models_0.1,0.012014150619506836,0.021151065826416016,0.0007028579711914062,0.0007028579711914062,0.0,0.0,0.0007028579711914062,7,0.0007028579711914062,7,4.2,4.2,7.0,7,100,20
grid_10_10_models_0.1,0.009956121444702148,0.02015089988708496,0.0004868507385253906,0.0004868507385253906,0.0,0.0,0.0004868507385253906,6,0.0004868507385253906,6,3.3,3.3,6.0,6,100,20
grid_10_10_models_0.1,0.00868844985961914,0.0219118595123291,0.0003581047058105469,0.0003581047058105469,0.0,0.0,0.0003581047058105469,5,0.0003581047058105469,5,2.0,2.0,5.0,5,100,20
grid_10_10_models_0.1,0.009992361068725586,0.020593881607055664,0.0005040168762207031,0.0005040168762207031,0.0,0.0,0.0005040168762207031,6,0.0005040168762207031,6,3.0,3.0,6.0,6,100,20
grid_10_10_models_0.1,0.011861085891723633,0.0207669734954834,0.000637054443359375,0.000637054443359375,0.0,0.0,0.000637054443359375,7,0.000637054443359375,7,3.8,3.8,7.0,7,100,20
grid_10_10_models_0.15,0.009359121322631836,0.019819974899291992,0.000537872314453125,0.000537872314453125,0.0,0.0,0.000537872314453125,6,0.000537872314453125,6,2.9,2.9,6.0,6,100,20
grid_10_10_models_0.15,0.010776519775390625,0.0199129581451416,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,7,0.0009779930114746094,7,4.4,3.5,8.0,8,100,20
grid_10_10_models_0.15,0.0094757080078125,0.019501924514770508,0.0004532337188720703,0.0004532337188720703,0.0,0.0,0.0004532337188720703,6,0.0004532337188720703,6,3.7,3.7,6.0,6,100,20
grid_10_10_models_0.15,0.007938385009765625,0.020754098892211914,0.0005629062652587891,0.0005629062652587891,0.0,0.0,0.0005629062652587891,5,0.0005629062652587891,5,3.1,3.0,6.0,6,100,20
grid_10_10_models_0.15,0.00921487808227539,0.01920795440673828,0.000637054443359375,0.000637054443359375,0.0,0.0,0.000637054443359375,6,0.000637054443359375,6,3.9,3.1,7.0,7,100,20
grid_10_10_models_0.2,0.00947117805480957,0.019990205764770508,0.0017399787902832031,0.0017399787902832031,0.0,0.0,0.0017399787902832031,6,0.0017399787902832031,6,3.5,2.9,9.0,9,100,20
grid_10_10_models_0.2,0.009551763534545898,0.01822495460510254,0.0004899501800537109,0.0004899501800537109,0.0,0.0,0.0004899501800537109,6,0.0004899501800537109,6,3.2,3.2,6.0,6,100,20
grid_10_10_models_0.2,0.009575128555297852,0.019472837448120117,0.00048470497131347656,0.00048470497131347656,0.0,0.0,0.00048470497131347656,6,0.00048470497131347656,6,3.2,3.2,6.0,6,100,20
grid_10_10_models_0.2,0.007606029510498047,0.019757986068725586,0.00067901611328125,0.00067901611328125,0.0,0.0,0.00067901611328125,5,0.00067901611328125,5,2.9,2.9,7.0,7,100,20
grid_10_10_models_0.2,0.008118152618408203,0.01929306983947754,0.0004801750183105469,0.0004801750183105469,0.0,0.0,0.0004801750183105469,5,0.0004801750183105469,5,2.4,2.5,6.0,6,100,20
puddle_10_10_models_0.1,0.010267972946166992,0.02029585838317871,0.0004620552062988281,0.0004620552062988281,0.0,0.0,0.0004620552062988281,6,0.0004620552062988281,6,2.8,2.8,6.0,6,100,20
puddle_10_10_models_0.1,0.011748313903808594,0.0197298526763916,0.0006401538848876953,0.0006401538848876953,0.0,0.0,0.0006401538848876953,7,0.0006401538848876953,7,4.0,4.0,7.0,7,100,20
puddle_10_10_models_0.1,0.00856161117553711,0.020461082458496094,0.0003528594970703125,0.0003528594970703125,0.0,0.0,0.0003528594970703125,5,0.0003528594970703125,5,3.0,3.0,5.0,5,100,20
puddle_10_10_models_0.1,0.011655807495117188,0.019675016403198242,0.0006330013275146484,0.0006330013275146484,0.0,0.0,0.0006330013275146484,7,0.0006330013275146484,7,3.8,3.8,7.0,7,100,20
puddle_10_10_models_0.1,0.012721061706542969,0.019811153411865234,0.0009388923645019531,0.0009388923645019531,0.0,0.0,0.0009388923645019531,8,0.0009388923645019531,8,4.3,4.3,8.0,8,100,20
puddle_10_10_models_0.15,0.009575366973876953,0.019807100296020508,0.0006968975067138672,0.0006968975067138672,0.0,0.0,0.0006968975067138672,6,0.0006968975067138672,6,3.4,3.2,7.0,7,100,20
puddle_10_10_models_0.15,0.008194923400878906,0.020756959915161133,0.0008080005645751953,0.0008080005645751953,0.0,0.0,0.0008080005645751953,5,0.0008080005645751953,5,2.9,2.4,7.0,7,100,20
puddle_10_10_models_0.15,0.009726524353027344,0.020133256912231445,0.0004956722259521484,0.0004956722259521484,0.0,0.0,0.0004956722259521484,6,0.0004956722259521484,6,3.6,3.6,6.0,6,100,20
puddle_10_10_models_0.15,0.009765863418579102,0.02135777473449707,0.0005202293395996094,0.0005202293395996094,0.0,0.0,0.0005202293395996094,6,0.0005202293395996094,6,3.3,3.3,6.0,6,100,20
puddle_10_10_models_0.15,0.009671688079833984,0.01987004280090332,0.0006911754608154297,0.0006911754608154297,0.0,0.0,0.0006911754608154297,6,0.0006911754608154297,6,3.8,3.3,7.0,7,100,20
puddle_10_10_models_0.2,0.00839686393737793,0.019402027130126953,0.00036978721618652344,0.00036978721618652344,0.0,0.0,0.00036978721618652344,5,0.00036978721618652344,5,2.4,2.4,5.0,5,100,20
puddle_10_10_models_0.2,0.011094808578491211,0.021331071853637695,0.0006918907165527344,0.0006918907165527344,0.0,0.0,0.0006918907165527344,7,0.0006918907165527344,7,3.5,3.5,7.0,7,100,20
puddle_10_10_models_0.2,0.0076520442962646484,0.020019054412841797,0.00028586387634277344,0.00028586387634277344,0.0,0.0,0.00028586387634277344,4,0.00028586387634277344,4,2.5,2.5,4.0,4,100,20
puddle_10_10_models_0.2,0.009779930114746094,0.019114017486572266,0.0005190372467041016,0.0005190372467041016,0.0,0.0,0.0005190372467041016,6,0.0005190372467041016,6,3.5,3.5,6.0,6,100,20
puddle_10_10_models_0.2,0.009257078170776367,0.019639015197753906,0.00045108795166015625,0.00045108795166015625,0.0,0.0,0.00045108795166015625,6,0.00045108795166015625,6,2.7,2.7,6.0,6,100,20
rock_10_10_models_0.1,0.01168966293334961,0.02065420150756836,0.0006699562072753906,0.0006699562072753906,0.0,0.0,0.0006699562072753906,7,0.0006699562072753906,7,4.1,4.1,7.0,7,100,20
rock_10_10_models_0.1,0.008828163146972656,0.021461009979248047,0.00035119056701660156,0.00035119056701660156,0.0,0.0,0.00035119056701660156,5,0.00035119056701660156,5,2.8,2.8,5.0,5,100,20
rock_10_10_models_0.1,0.01177525520324707,0.020168304443359375,0.0006306171417236328,0.0006306171417236328,0.0,0.0,0.0006306171417236328,7,0.0006306171417236328,7,3.2,3.2,7.0,7,100,20
rock_10_10_models_0.1,0.009693145751953125,0.020587921142578125,0.0004811286926269531,0.0004811286926269531,0.0,0.0,0.0004811286926269531,6,0.0004811286926269531,6,3.3,3.3,6.0,6,100,20
rock_10_10_models_0.1,0.01164865493774414,0.020003080368041992,0.0006310939788818359,0.0006310939788818359,0.0,0.0,0.0006310939788818359,7,0.0006310939788818359,7,3.8,3.8,7.0,7,100,20
rock_10_10_models_0.15,0.00974893569946289,0.01976299285888672,0.0004401206970214844,0.0004401206970214844,0.0,0.0,0.0004401206970214844,6,0.0004401206970214844,6,2.6,2.6,6.0,6,100,20
rock_10_10_models_0.15,0.008615732192993164,0.02002406120300293,0.00035691261291503906,0.00035691261291503906,0.0,0.0,0.00035691261291503906,5,0.00035691261291503906,5,2.5,2.5,5.0,5,100,20
rock_10_10_models_0.15,0.008497953414916992,0.02084183692932129,0.0003731250762939453,0.0003731250762939453,0.0,0.0,0.0003731250762939453,5,0.0003731250762939453,5,2.8,2.8,5.0,5,100,20
rock_10_10_models_0.15,0.008223295211791992,0.019919157028198242,0.0005059242248535156,0.0005059242248535156,0.0,0.0,0.0005059242248535156,5,0.0005059242248535156,5,3.3,3.3,6.0,6,100,20
rock_10_10_models_0.15,0.010742902755737305,0.019501924514770508,0.0006260871887207031,0.0006260871887207031,0.0,0.0,0.0006260871887207031,7,0.0006260871887207031,7,3.9,3.9,7.0,7,100,20
rock_10_10_models_0.2,0.009001731872558594,0.019694089889526367,0.0006573200225830078,0.0006573200225830078,0.0,0.0,0.0006573200225830078,6,0.0006573200225830078,6,3.5,2.9,7.0,7,100,20
rock_10_10_models_0.2,0.009059906005859375,0.01990199089050293,0.0006611347198486328,0.0006611347198486328,0.0,0.0,0.0006611347198486328,6,0.0006611347198486328,6,3.4,3.7,7.0,7,100,20
rock_10_10_models_0.2,0.00935983657836914,0.017998933792114258,0.0004811286926269531,0.0004811286926269531,0.0,0.0,0.0004811286926269531,6,0.0004811286926269531,6,3.7,3.7,6.0,6,100,20
rock_10_10_models_0.2,0.006947517395019531,0.020367145538330078,0.0002770423889160156,0.0002770423889160156,0.0,0.0,0.0002770423889160156,4,0.0002770423889160156,4,2.3,2.3,4.0,4,100,20
rock_10_10_models_0.2,0.01073908805847168,0.018908023834228516,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,7,0.0009779930114746094,7,3.9,3.9,8.0,8,100,20
grid_20_10_models_0.1,0.03726077079772949,0.09423995018005371,0.0004069805145263672,0.0004069805145263672,0.0,0.0,0.0004069805145263672,5,0.0004069805145263672,5,2.8,2.8,5.0,5,400,20
grid_20_10_models_0.1,0.043909311294555664,0.09751296043395996,0.00049591064453125,0.00049591064453125,0.0,0.0,0.00049591064453125,6,0.00049591064453125,6,3.5,3.5,6.0,6,400,20
grid_20_10_models_0.1,0.042791128158569336,0.09237194061279297,0.0004942417144775391,0.0004942417144775391,0.0,0.0,0.0004942417144775391,6,0.0004942417144775391,6,3.3,3.3,6.0,6,400,20
grid_20_10_models_0.1,0.029903411865234375,0.0910789966583252,0.0002770423889160156,0.0002770423889160156,0.0,0.0,0.0002770423889160156,4,0.0002770423889160156,4,1.8,1.8,4.0,4,400,20
grid_20_10_models_0.1,0.042359113693237305,0.09060311317443848,0.0004830360412597656,0.0004830360412597656,0.0,0.0,0.0004830360412597656,6,0.0004830360412597656,6,3.4,3.4,6.0,6,400,20
grid_20_10_models_0.15,0.04756283760070801,0.08988785743713379,0.0006420612335205078,0.0006420612335205078,0.0,0.0,0.0006420612335205078,7,0.0006420612335205078,7,3.2,3.2,7.0,7,400,20
grid_20_10_models_0.15,0.0350496768951416,0.09123706817626953,0.0005300045013427734,0.0005300045013427734,0.0,0.0,0.0005300045013427734,5,0.0005300045013427734,5,2.7,2.7,5.0,5,400,20
grid_20_10_models_0.15,0.034422874450683594,0.09014415740966797,0.0006587505340576172,0.0006587505340576172,0.0,0.0,0.0006587505340576172,5,0.0006587505340576172,5,2.4,2.4,7.0,7,400,20
grid_20_10_models_0.15,0.03830265998840332,0.0897982120513916,0.00039887428283691406,0.00039887428283691406,0.0,0.0,0.00039887428283691406,5,0.00039887428283691406,5,2.8,2.8,5.0,5,400,20
grid_20_10_models_0.15,0.03991293907165527,0.09396576881408691,0.0004982948303222656,0.0004982948303222656,0.0,0.0,0.0004982948303222656,6,0.0004982948303222656,6,2.8,2.8,6.0,6,400,20
grid_20_10_models_0.2,0.04030966758728027,0.09115791320800781,0.00047898292541503906,0.00047898292541503906,0.0,0.0,0.00047898292541503906,6,0.00047898292541503906,6,3.3,3.3,6.0,6,400,20
grid_20_10_models_0.2,0.03949117660522461,0.0942239761352539,0.0006389617919921875,0.0006389617919921875,0.0,0.0,0.0006389617919921875,6,0.0006389617919921875,6,3.1,3.0,7.0,7,400,20
grid_20_10_models_0.2,0.04213380813598633,0.09066605567932129,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,3.0,3.0,6.0,6,400,20
grid_20_10_models_0.2,0.037345170974731445,0.08621692657470703,0.0005183219909667969,0.0005183219909667969,0.0,0.0,0.0005183219909667969,6,0.0005183219909667969,6,2.6,2.6,6.0,6,400,20
grid_20_10_models_0.2,0.03177952766418457,0.09044814109802246,0.0007040500640869141,0.0007040500640869141,0.0,0.0,0.0007040500640869141,5,0.0007040500640869141,5,3.6,3.0,7.0,7,400,20
puddle_20_10_models_0.1,0.042606353759765625,0.09436392784118652,0.0006787776947021484,0.0006787776947021484,0.0,0.0,0.0006787776947021484,6,0.0006787776947021484,6,3.3,3.7,7.0,7,400,20
puddle_20_10_models_0.1,0.05530095100402832,0.09331989288330078,0.003646373748779297,0.003646373748779297,0.0,0.0,0.003646373748779297,8,0.003646373748779297,8,3.8,4.0,10.0,10,400,20
puddle_20_10_models_0.1,0.03638815879821777,0.10108089447021484,0.00037384033203125,0.00037384033203125,0.0,0.0,0.00037384033203125,5,0.00037384033203125,5,2.0,2.0,5.0,5,400,20
puddle_20_10_models_0.1,0.04440951347351074,0.09260082244873047,0.0004930496215820312,0.0004930496215820312,0.0,0.0,0.0004930496215820312,6,0.0004930496215820312,6,3.4,3.4,6.0,6,400,20
puddle_20_10_models_0.1,0.036756038665771484,0.0912790298461914,0.00034809112548828125,0.00034809112548828125,0.0,0.0,0.00034809112548828125,5,0.00034809112548828125,5,2.4,2.4,5.0,5,400,20
puddle_20_10_models_0.15,0.04231905937194824,0.09453916549682617,0.0004849433898925781,0.0004849433898925781,0.0,0.0,0.0004849433898925781,6,0.0004849433898925781,6,3.3,3.3,6.0,6,400,20
puddle_20_10_models_0.15,0.04068279266357422,0.09519672393798828,0.0004611015319824219,0.0004611015319824219,0.0,0.0,0.0004611015319824219,6,0.0004611015319824219,6,3.6,3.6,6.0,6,400,20
puddle_20_10_models_0.15,0.03437209129333496,0.09721088409423828,0.00036597251892089844,0.00036597251892089844,0.0,0.0,0.00036597251892089844,5,0.00036597251892089844,5,2.7,2.7,5.0,5,400,20
puddle_20_10_models_0.15,0.040561676025390625,0.09897804260253906,0.0004851818084716797,0.0004851818084716797,0.0,0.0,0.0004851818084716797,6,0.0004851818084716797,6,2.5,2.5,6.0,6,400,20
puddle_20_10_models_0.15,0.04486274719238281,0.0899810791015625,0.0006608963012695312,0.0006608963012695312,0.0,0.0,0.0006608963012695312,7,0.0006608963012695312,7,3.5,3.5,7.0,7,400,20
puddle_20_10_models_0.2,0.03917217254638672,0.09151625633239746,0.0006899833679199219,0.0006899833679199219,0.0,0.0,0.0006899833679199219,6,0.0006899833679199219,6,3.2,2.9,7.0,7,400,20
puddle_20_10_models_0.2,0.030113697052001953,0.09278106689453125,0.00030303001403808594,0.00030303001403808594,0.0,0.0,0.00030303001403808594,4,0.00030303001403808594,4,2.1,2.1,4.0,4,400,20
puddle_20_10_models_0.2,0.043366432189941406,0.0889899730682373,0.0009627342224121094,0.0009627342224121094,0.0,0.0,0.0009627342224121094,7,0.0009627342224121094,7,3.7,3.6,8.0,8,400,20
puddle_20_10_models_0.2,0.040386199951171875,0.09237313270568848,0.0004830360412597656,0.0004830360412597656,0.0,0.0,0.0004830360412597656,6,0.0004830360412597656,6,3.5,3.5,6.0,6,400,20
