Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
rock_4_10_models_0.1,0.0030014514923095703,0.0016810894012451172,0.0013630390167236328,0.0013630390167236328,0.0003578662872314453,0.0003578662872314453,0.0013630390167236328,5,0.0013630390167236328,5,2.9,2.9,5.0,5,16,20
rock_4_10_models_0.1,0.002948760986328125,0.0016889572143554688,0.0012950897216796875,0.0012950897216796875,0.00032591819763183594,0.00032591819763183594,0.0012950897216796875,5,0.0012950897216796875,5,3.4,3.4,5.0,5,16,20
rock_4_10_models_0.1,0.0028481483459472656,0.001596212387084961,0.001264810562133789,0.001264810562133789,0.0004360675811767578,0.0004360675811767578,0.001264810562133789,6,0.001264810562133789,6,3.3,3.3,6.0,6,16,20
rock_4_10_models_0.15,0.0026755332946777344,0.0015501976013183594,0.0012288093566894531,0.0012288093566894531,0.0003402233123779297,0.0003402233123779297,0.0012288093566894531,5,0.0012288093566894531,5,3.3,2.6,5.0,5,16,20
rock_4_10_models_0.15,0.002329111099243164,0.0014939308166503906,0.0011279582977294922,0.0011279582977294922,0.000263214111328125,0.000263214111328125,0.0011279582977294922,4,0.0011279582977294922,4,2.2,2.2,4.0,4,16,20
rock_4_10_models_0.15,0.002721548080444336,0.0016279220581054688,0.0013251304626464844,0.0013251304626464844,0.0007219314575195312,0.0007219314575195312,0.0013251304626464844,6,0.0013251304626464844,6,2.5,3.0,7.0,7,16,20
rock_4_10_models_0.15,0.0027463436126708984,0.0016112327575683594,0.0012860298156738281,0.0012860298156738281,0.000453948974609375,0.000453948974609375,0.0012860298156738281,6,0.0012860298156738281,6,3.8,3.8,6.0,6,16,20
rock_4_10_models_0.15,0.0030930042266845703,0.0015439987182617188,0.0012240409851074219,0.0012240409851074219,0.0006368160247802734,0.0006368160247802734,0.0012240409851074219,7,0.0012240409851074219,7,3.3,3.3,7.0,7,16,20
rock_4_10_models_0.2,0.0018961429595947266,0.0016438961029052734,0.001085042953491211,0.001085042953491211,0.0002579689025878906,0.0002579689025878906,0.001085042953491211,4,0.001085042953491211,4,2.1,2.1,4.0,4,16,16
rock_4_10_models_0.2,0.0025262832641601562,0.0013949871063232422,0.001035928726196289,0.001035928726196289,0.0006401538848876953,0.0006401538848876953,0.001035928726196289,6,0.001035928726196289,6,3.4,2.9,7.0,7,16,20
rock_4_10_models_0.2,0.0025382041931152344,0.001394033432006836,0.0010001659393310547,0.0010001659393310547,0.0004649162292480469,0.0004649162292480469,0.0010001659393310547,5,0.0010001659393310547,5,2.9,2.6,6.0,6,16,16
rock_4_10_models_0.2,0.0024886131286621094,0.0014379024505615234,0.001051187515258789,0.001051187515258789,0.004047870635986328,0.004047870635986328,0.001051187515258789,6,0.001051187515258789,6,5.2,2.7,10.0,10,16,20
rock_4_10_models_0.2,0.0024166107177734375,0.001416921615600586,0.0009300708770751953,0.0009300708770751953,0.0006229877471923828,0.0006229877471923828,0.0009300708770751953,6,0.0009300708770751953,6,3.5,2.6,7.0,7,16,20
grid_4_30_models_0.1,0.0037276744842529297,0.004492998123168945,0.0038962364196777344,0.0038962364196777344,0.0006320476531982422,0.0006320476531982422,0.0038962364196777344,7,0.0038962364196777344,7,4.266666666666667,4.266666666666667,7.0,7,16,20
grid_4_30_models_0.1,0.003770112991333008,0.004395008087158203,0.004212856292724609,0.004212856292724609,0.0008900165557861328,0.0008900165557861328,0.004212856292724609,8,0.004212856292724609,8,4.4,4.4,8.0,8,16,20
grid_4_30_models_0.1,0.0033593177795410156,0.0047779083251953125,0.0037860870361328125,0.0037860870361328125,0.0006237030029296875,0.0006237030029296875,0.0037860870361328125,7,0.0037860870361328125,7,3.466666666666667,3.466666666666667,7.0,7,16,20
grid_4_30_models_0.1,0.003791332244873047,0.004795074462890625,0.003983736038208008,0.003983736038208008,0.0009143352508544922,0.0009143352508544922,0.003983736038208008,8,0.003983736038208008,8,4.866666666666666,3.7,8.0,8,16,20
grid_4_30_models_0.1,0.003826618194580078,0.004623889923095703,0.0036530494689941406,0.0036530494689941406,0.0006220340728759766,0.0006220340728759766,0.0036530494689941406,7,0.0036530494689941406,7,4.133333333333334,4.133333333333334,7.0,7,16,20
grid_4_30_models_0.15,0.0034258365631103516,0.004335880279541016,0.003535032272338867,0.003535032272338867,0.000946044921875,0.000946044921875,0.003535032272338867,8,0.003535032272338867,8,4.333333333333333,4.333333333333333,8.0,8,16,20
grid_4_30_models_0.15,0.0035178661346435547,0.004454135894775391,0.003268003463745117,0.003268003463745117,0.0009639263153076172,0.0009639263153076172,0.003268003463745117,8,0.003268003463745117,8,4.666666666666667,3.6666666666666665,8.0,8,16,16
grid_4_30_models_0.15,0.0034792423248291016,0.004229068756103516,0.003480195999145508,0.003480195999145508,0.0009930133819580078,0.0009930133819580078,0.003480195999145508,8,0.003480195999145508,8,4.3,3.3333333333333335,8.0,8,16,20
grid_4_30_models_0.15,0.003514528274536133,0.004339933395385742,0.003468751907348633,0.003468751907348633,0.0006022453308105469,0.0006022453308105469,0.003468751907348633,7,0.003468751907348633,7,3.966666666666667,3.966666666666667,7.0,7,16,20
grid_4_30_models_0.15,0.0034143924713134766,0.004470109939575195,0.0033338069915771484,0.0033338069915771484,0.0016429424285888672,0.0016429424285888672,0.0033338069915771484,8,0.0033338069915771484,8,4.966666666666667,3.533333333333333,9.0,9,16,20
grid_4_30_models_0.2,0.002838134765625,0.004359006881713867,0.0029790401458740234,0.0029790401458740234,0.0004868507385253906,0.0004868507385253906,0.0029790401458740234,6,0.0029790401458740234,6,3.466666666666667,2.7,6.0,6,16,16
grid_4_30_models_0.2,0.003298044204711914,0.004018068313598633,0.0029599666595458984,0.0029599666595458984,0.0009529590606689453,0.0009529590606689453,0.0029599666595458984,8,0.0029599666595458984,8,4.7,3.5,8.0,8,16,20
grid_4_30_models_0.2,0.0032308101654052734,0.003957033157348633,0.002880096435546875,0.002880096435546875,0.0017499923706054688,0.0017499923706054688,0.002880096435546875,8,0.002880096435546875,8,4.7,3.1333333333333333,9.0,9,16,20
grid_4_30_models_0.2,0.003210306167602539,0.004286050796508789,0.0028150081634521484,0.0028150081634521484,0.0009999275207519531,0.0009999275207519531,0.0028150081634521484,7,0.0028150081634521484,7,4.566666666666666,2.8666666666666667,8.0,8,16,16
grid_4_30_models_0.2,0.0031883716583251953,0.0040340423583984375,0.002911090850830078,0.002911090850830078,0.00048089027404785156,0.00048089027404785156,0.002911090850830078,7,0.002911090850830078,7,4.733333333333333,2.8666666666666667,6.0,6,16,16
puddle_4_30_models_0.1,0.0038208961486816406,0.0045201778411865234,0.003800630569458008,0.003800630569458008,0.0006463527679443359,0.0006463527679443359,0.003800630569458008,7,0.003800630569458008,7,4.533333333333333,3.533333333333333,7.0,7,16,20
puddle_4_30_models_0.1,0.003817319869995117,0.004853963851928711,0.003801107406616211,0.003801107406616211,0.0009658336639404297,0.0009658336639404297,0.003801107406616211,8,0.003801107406616211,8,4.533333333333333,4.533333333333333,8.0,8,16,20
puddle_4_30_models_0.1,0.0038254261016845703,0.004453897476196289,0.004014253616333008,0.004014253616333008,0.0008928775787353516,0.0008928775787353516,0.004014253616333008,8,0.004014253616333008,8,4.0,4.0,8.0,8,16,20
puddle_4_30_models_0.1,0.003811359405517578,0.004614830017089844,0.004035234451293945,0.004035234451293945,0.0009379386901855469,0.0009379386901855469,0.004035234451293945,8,0.004035234451293945,8,4.233333333333333,3.966666666666667,8.0,8,16,20
puddle_4_30_models_0.1,0.0036783218383789062,0.0047740936279296875,0.0038552284240722656,0.0038552284240722656,0.0016210079193115234,0.0016210079193115234,0.0038552284240722656,8,0.0038552284240722656,8,4.866666666666666,3.8333333333333335,9.0,9,16,20
puddle_4_30_models_0.15,0.0035393238067626953,0.004514217376708984,0.0033538341522216797,0.0033538341522216797,0.001714944839477539,0.001714944839477539,0.0033538341522216797,8,0.0033538341522216797,8,3.6333333333333333,3.466666666666667,9.0,9,16,20
puddle_4_30_models_0.15,0.0034253597259521484,0.004246711730957031,0.0033168792724609375,0.0033168792724609375,0.0005970001220703125,0.0005970001220703125,0.0033168792724609375,7,0.0033168792724609375,7,3.8666666666666667,3.8666666666666667,7.0,7,16,20
puddle_4_30_models_0.15,0.003498554229736328,0.004296064376831055,0.0034589767456054688,0.0034589767456054688,0.0009751319885253906,0.0009751319885253906,0.0034589767456054688,8,0.0034589767456054688,8,4.666666666666667,3.2,8.0,8,16,20
puddle_4_30_models_0.15,0.003393888473510742,0.0043010711669921875,0.003421783447265625,0.003421783447265625,0.0009648799896240234,0.0009648799896240234,0.003421783447265625,8,0.003421783447265625,8,4.4,4.4,8.0,8,16,16
puddle_4_30_models_0.15,0.0034477710723876953,0.004292964935302734,0.003263235092163086,0.003263235092163086,0.0009069442749023438,0.0009069442749023438,0.003263235092163086,8,0.003263235092163086,8,4.2,3.6666666666666665,8.0,8,16,20
puddle_4_30_models_0.2,0.0032982826232910156,0.004151105880737305,0.003133058547973633,0.003133058547973633,0.0009839534759521484,0.0009839534759521484,0.003133058547973633,8,0.003133058547973633,8,6.133333333333334,3.1333333333333333,8.0,8,16,20
puddle_4_30_models_0.2,0.0032737255096435547,0.0038750171661376953,0.0029211044311523438,0.0029211044311523438,0.0009849071502685547,0.0009849071502685547,0.0029211044311523438,8,0.0029211044311523438,8,5.166666666666667,3.433333333333333,8.0,8,16,16
puddle_4_30_models_0.2,0.003230571746826172,0.004068851470947266,0.003019094467163086,0.003019094467163086,0.0004470348358154297,0.0004470348358154297,0.003019094467163086,6,0.003019094467163086,6,3.7666666666666666,2.966666666666667,6.0,6,16,16
puddle_4_30_models_0.2,0.0025148391723632812,0.003958940505981445,0.0030159950256347656,0.0030159950256347656,0.0005190372467041016,0.0005190372467041016,0.0030159950256347656,6,0.0030159950256347656,6,3.6333333333333333,2.8333333333333335,6.0,6,16,16
puddle_4_30_models_0.2,0.003139972686767578,0.003930091857910156,0.002991199493408203,0.002991199493408203,0.0017428398132324219,0.0017428398132324219,0.002991199493408203,8,0.002991199493408203,8,4.933333333333334,3.066666666666667,9.0,9,16,20
rock_4_30_models_0.1,0.0037729740142822266,0.004606962203979492,0.0038280487060546875,0.0038280487060546875,0.0009009838104248047,0.0009009838104248047,0.0038280487060546875,8,0.0038280487060546875,8,5.3,5.3,8.0,8,16,20
rock_4_30_models_0.1,0.0037834644317626953,0.0047490596771240234,0.0037119388580322266,0.0037119388580322266,0.0009329319000244141,0.0009329319000244141,0.0037119388580322266,8,0.0037119388580322266,8,3.6,3.6,8.0,8,16,20
rock_4_30_models_0.1,0.0034036636352539062,0.004593849182128906,0.003946065902709961,0.003946065902709961,0.0009648799896240234,0.0009648799896240234,0.003946065902709961,7,0.003946065902709961,7,3.7333333333333334,4.1,8.0,8,16,20
rock_4_30_models_0.1,0.003804922103881836,0.004784107208251953,0.0037970542907714844,0.0037970542907714844,0.0009198188781738281,0.0009198188781738281,0.0037970542907714844,8,0.0037970542907714844,8,4.566666666666666,4.566666666666666,8.0,8,16,20
rock_4_30_models_0.1,0.003813505172729492,0.0045261383056640625,0.0037550926208496094,0.0037550926208496094,0.0009121894836425781,0.0009121894836425781,0.0037550926208496094,8,0.0037550926208496094,8,5.133333333333334,3.7333333333333334,8.0,8,16,20
rock_4_30_models_0.15,0.0034689903259277344,0.004465818405151367,0.0033500194549560547,0.0033500194549560547,0.0006279945373535156,0.0006279945373535156,0.0033500194549560547,7,0.0033500194549560547,7,4.6,3.6,7.0,7,16,20
rock_4_30_models_0.15,0.0035126209259033203,0.00429081916809082,0.003461122512817383,0.003461122512817383,0.0006420612335205078,0.0006420612335205078,0.003461122512817383,7,0.003461122512817383,7,4.7,2.933333333333333,7.0,7,16,20
rock_4_30_models_0.15,0.003488779067993164,0.00424504280090332,0.003464937210083008,0.003464937210083008,0.0016241073608398438,0.0016241073608398438,0.003464937210083008,8,0.003464937210083008,8,5.033333333333333,3.9,9.0,9,16,20
rock_4_30_models_0.15,0.003445148468017578,0.004371166229248047,0.0036737918853759766,0.0036737918853759766,0.00162506103515625,0.00162506103515625,0.0036737918853759766,8,0.0036737918853759766,8,4.366666666666666,4.566666666666666,9.0,9,16,16
rock_4_30_models_0.15,0.0033540725708007812,0.004255056381225586,0.0034058094024658203,0.0034058094024658203,0.0006439685821533203,0.0006439685821533203,0.0034058094024658203,7,0.0034058094024658203,7,4.1,3.7333333333333334,7.0,7,16,20
rock_4_30_models_0.2,0.003233671188354492,0.004073143005371094,0.002873659133911133,0.002873659133911133,0.00063323974609375,0.00063323974609375,0.002873659133911133,8,0.002873659133911133,8,4.6,2.8666666666666667,7.0,7,16,20
rock_4_30_models_0.2,0.003206968307495117,0.003873109817504883,0.0026569366455078125,0.0026569366455078125,0.0006690025329589844,0.0006690025329589844,0.0026569366455078125,7,0.0026569366455078125,7,4.233333333333333,2.933333333333333,7.0,7,16,20
rock_4_30_models_0.2,0.0032815933227539062,0.004006147384643555,0.0028798580169677734,0.0028798580169677734,0.0009930133819580078,0.0009930133819580078,0.0028798580169677734,8,0.0028798580169677734,8,4.966666666666667,3.2,8.0,8,16,20
rock_4_30_models_0.2,0.0032944679260253906,0.004364013671875,0.0030968189239501953,0.0030968189239501953,0.0017032623291015625,0.0017032623291015625,0.0030968189239501953,8,0.0030968189239501953,8,3.8333333333333335,3.1,9.0,9,16,16
rock_4_30_models_0.2,0.0032494068145751953,0.004052877426147461,0.002977132797241211,0.002977132797241211,0.0009808540344238281,0.0009808540344238281,0.002977132797241211,8,0.002977132797241211,8,4.766666666666667,3.1333333333333333,8.0,8,16,16
grid_4_60_models_0.1,0.0037801265716552734,0.009459257125854492,0.007820844650268555,0.007820844650268555,0.0009560585021972656,0.0009560585021972656,0.007820844650268555,8,0.007820844650268555,8,4.8,4.8,8.0,8,16,20
grid_4_60_models_0.1,0.0037529468536376953,0.00937199592590332,0.007725954055786133,0.007725954055786133,0.0008831024169921875,0.0008831024169921875,0.007725954055786133,8,0.007725954055786133,8,4.033333333333333,4.033333333333333,8.0,8,16,20
grid_4_60_models_0.1,0.0037572383880615234,0.008502960205078125,0.007730007171630859,0.007730007171630859,0.0016260147094726562,0.0016260147094726562,0.007730007171630859,8,0.007730007171630859,8,4.716666666666667,4.666666666666667,9.0,9,16,20
grid_4_60_models_0.1,0.0037834644317626953,0.00894618034362793,0.007610797882080078,0.007610797882080078,0.0009169578552246094,0.0009169578552246094,0.007610797882080078,8,0.007610797882080078,8,4.233333333333333,4.233333333333333,8.0,8,16,20
grid_4_60_models_0.1,0.003698110580444336,0.008632183074951172,0.007325887680053711,0.007325887680053711,0.0008950233459472656,0.0008950233459472656,0.007325887680053711,8,0.007325887680053711,8,4.616666666666666,3.566666666666667,8.0,8,16,20
grid_4_60_models_0.15,0.003441333770751953,0.00837087631225586,0.007042884826660156,0.007042884826660156,0.0009691715240478516,0.0009691715240478516,0.007042884826660156,8,0.007042884826660156,8,5.283333333333333,3.7333333333333334,8.0,8,16,20
grid_4_60_models_0.15,0.0035028457641601562,0.008913040161132812,0.006574869155883789,0.006574869155883789,0.001764059066772461,0.001764059066772461,0.006574869155883789,8,0.006574869155883789,8,4.283333333333333,3.4166666666666665,9.0,9,16,16
grid_4_60_models_0.15,0.003520488739013672,0.008404970169067383,0.007001161575317383,0.007001161575317383,0.0017178058624267578,0.0017178058624267578,0.007001161575317383,8,0.007001161575317383,8,4.2,3.2,9.0,9,16,20
grid_4_60_models_0.15,0.003482818603515625,0.008334875106811523,0.007118940353393555,0.007118940353393555,0.0004508495330810547,0.0004508495330810547,0.007118940353393555,6,0.007118940353393555,6,3.6,3.6,6.0,6,16,20
grid_4_60_models_0.15,0.003436565399169922,0.00842905044555664,0.0070002079010009766,0.0070002079010009766,0.0008969306945800781,0.0008969306945800781,0.0070002079010009766,8,0.0070002079010009766,8,4.4,4.4,8.0,8,16,20
grid_4_60_models_0.2,0.0031728744506835938,0.008367776870727539,0.005923271179199219,0.005923271179199219,0.0006468296051025391,0.0006468296051025391,0.005923271179199219,6,0.005923271179199219,6,4.266666666666667,2.75,7.0,7,16,16
grid_4_60_models_0.2,0.003382444381713867,0.008688926696777344,0.006608009338378906,0.006608009338378906,0.0009570121765136719,0.0009570121765136719,0.006608009338378906,8,0.006608009338378906,8,5.033333333333333,3.4166666666666665,8.0,8,16,16
grid_4_60_models_0.2,0.003208637237548828,0.008083820343017578,0.005352973937988281,0.005352973937988281,0.003818035125732422,0.003818035125732422,0.005352973937988281,8,0.005352973937988281,8,5.416666666666667,3.1166666666666667,10.0,10,16,20
grid_4_60_models_0.2,0.003191709518432617,0.007936716079711914,0.0060253143310546875,0.0060253143310546875,0.0009396076202392578,0.0009396076202392578,0.0060253143310546875,8,0.0060253143310546875,8,4.8,3.1333333333333333,8.0,8,16,20
